"relationshipType","nodesWithThatRelationshipType","nodesWithThatRelationshipTypePercent","Source Cypher File: Overview/Relationship_type_count.cypher"
"CONTAINS_CHANGE",215304,22.33849505875029,""
"MODIFIES",215304,22.33849505875029,""
"UPDATES",139782,14.50284024589526,""
"CREATES",52725,5.470391409228854,""
"INVOKES",37734,3.9150260680102718,""
"DELETES",29815,3.093403885560138,""
"CHANGED_TOGETHER_WITH",26193,2.7176095245506184,""
"COMMITTED",23168,2.403755868544601,""
"DEPENDS_ON",22889,2.3748087048997486,""
"OF_TYPE",22204,2.303737711721526,""
"DECLARES",21681,2.249474749046767,""
"OF_RAW_TYPE",17460,1.8115321764843202,""
"HAS",14602,1.515005317355329,""
"HAS_PARENT",14170,1.4701839026794283,""
"RETURNS",13073,1.35636656031956,""
"HAS_COMMIT",11584,1.2018779342723005,""
"READS",9673,1.0036054262962675,""
"HAS_ACTUAL_TYPE_ARGUMENT",8445,0.8761964049490312,""
"HAS_FILE",8331,0.8643685316317796,""
"RENAMES",7018,0.728140481933961,""
"OF_GENERIC_TYPE",6036,0.6262547661660571,""
"RESOLVES_TO",4282,0.44427152231992323,""
"WRITES",4042,0.41937073638886724,""
"CONTAINS",4005,0.4155318652244962,""
"HAS_NEW_NAME",3662,0.37994449199802866,""
"RETURNS_GENERIC",3616,0.375171841361243,""
"ANNOTATED_BY",2943,0.3053458874795736,""
"REQUIRES",2267,0.23520867377376597,""
"HAS_FIRST_CHILD",2162,0.224314579928929,""
"HAS_LAST_CHILD",2162,0.224314579928929,""
"HAS_ELEMENT",2144,0.2224470209840998,""
"EXTENDS",1569,0.16278888802427827,""
"HAS_UPPER_BOUND",1541,0.15988379633232172,""
"HAS_TEXT",1450,0.150442248333463,""
"HAS_SIBLING",1432,0.14857468938863383,""
"THROWS",1429,0.14826342956449562,""
"DECLARES_TYPE_PARAMETER",1088,0.11288356288745363,""
"IMPLEMENTS",868,0.09005784245065235,""
"HAS_KEY",739,0.07667367001270978,""
"HAS_VALUE",739,0.07667367001270978,""
"CATCHES",552,0.05727180764142868,""
"EXTENDS_GENERIC",519,0.05384794957590849,""
"HAS_LOWER_BOUND",441,0.045755194148315304,""
"IS",407,0.04222758280808238,""
"IMPLEMENTS_GENERIC",379,0.03932249111612585,""
"COPIES",298,0.03091847586439447,""
"HAS_AUTHOR",297,0.030814722589681737,""
"HAS_COMMITTER",242,0.025108292480481412,""
"CONTAINS_VALUE",170,0.017638056701164632,""
"HAS_COMPONENT_TYPE",166,0.017223043602313696,""
"DECLARES_DEPENDENCY",165,0.017119290327600966,""
"TO_ARTIFACT",165,0.017119290327600966,""
"HAS_TAG",132,0.013695432262080772,""
"ON_COMMIT",132,0.013695432262080772,""
"COPY_OF",119,0.012346639690815241,""
"HAS_DEFAULT",39,0.004046377713796592,""
"DECLARES_NAMESPACE",36,0.003735117889658392,""
"REQUIRES_CONCEPT",28,0.0029050916919565275,""
"REQUIRES_TYPE_PARAMETER",24,0.0024900785931055948,""
"HAS_CONFIGURATION",21,0.0021788187689673953,""
"IS_ARTIFACT",21,0.0021788187689673953,""
"USES_PLUGIN",21,0.0021788187689673953,""
"INCLUDES_CONCEPT",19,0.001971312219541929,""
"HAS_ATTRIBUTE",18,0.001867558944829196,""
"OF_NAMESPACE",18,0.001867558944829196,""
"HAS_EXECUTION",16,0.00166005239540373,""
"HAS_GOAL",16,0.00166005239540373,""
"HAS_ROOT_ELEMENT",10,0.0010375327471273312,""
"DESCRIBES",9,0.000933779472414598,""
"EXCLUDES",5,0.0005187663735636656,""
"THROWS_GENERIC",5,0.0005187663735636656,""
"HAS_HEAD",2,0.00020750654942546624,""
"HAS_BRANCH",1,0.00010375327471273312,""
"HAS_PROPERTY",1,0.00010375327471273312,""
