"relationshipType","nodesWithThatRelationshipType","nodesWithThatRelationshipTypePercent","Source Cypher File: Overview/Relationship_type_count.cypher"
"CONTAINS_CHANGE",438063,27.0687131295892,""
"MODIFIES",438063,27.0687131295892,""
"UPDATES",261498,16.158439187882376,""
"CREATES",117608,7.267213194779579,""
"DELETES",83258,5.144663935879857,""
"COMMITTED",31910,1.9717772009167436,""
"RENAMES",24301,1.50160318895261,""
"INVOKES",22468,1.3883387699842493,""
"HAS_PARENT",19403,1.1989468200998927,""
"OF_TYPE",18564,1.1471034772114832,""
"DEPENDS_ON",17816,1.1008831905839143,""
"HAS_FILE",16199,1.0009658062566695,""
"HAS_COMMIT",15955,0.9858886004583718,""
"DECLARES",14406,0.890173060369997,""
"OF_RAW_TYPE",13189,0.8149724068596342,""
"HAS",9866,0.6096381655983889,""
"HAS_NEW_NAME",9446,0.5836855982406631,""
"RETURNS",8167,0.5046538514536837,""
"READS",6080,0.37569430841660295,""
"HAS_ACTUAL_TYPE_ARGUMENT",5811,0.35907230694225,""
"ANNOTATED_BY",5388,0.3329343641033975,""
"OF_GENERIC_TYPE",4376,0.27040103513668656,""
"CHANGED_TOGETHER_WITH",4036,0.24939181394233711,""
"CONTAINS",3227,0.19940222586519374,""
"RESOLVES_TO",2627,0.16232712963987106,""
"RETURNS_GENERIC",2601,0.16072054213677373,""
"HAS_FIRST_CHILD",2416,0.14928905413396593,""
"HAS_LAST_CHILD",2416,0.14928905413396593,""
"HAS_ELEMENT",2394,0.14792963393903744,""
"WRITES",2195,0.13563306035763875,""
"REQUIRES",1712,0.105787607896254,""
"HAS_TEXT",1622,0.1002263434624556,""
"HAS_SIBLING",1600,0.0988669232675271,""
"EXTENDS",1277,0.07890816313289507,""
"HAS_UPPER_BOUND",1004,0.06203899435037326,""
"IMPLEMENTS",829,0.05122542461798747,""
"DECLARES_TYPE_PARAMETER",822,0.05079288182869205,""
"THROWS",613,0.03787838997687132,""
"HAS_KEY",544,0.03361475391095921,""
"HAS_VALUE",544,0.03361475391095921,""
"COPIES",481,0.029721868807300333,""
"EXTENDS_GENERIC",388,0.02397522889237532,""
"CATCHES",382,0.023604477930122096,""
"HAS_AUTHOR",304,0.01878471542083015,""
"IMPLEMENTS_GENERIC",286,0.01767246253407047,""
"HAS_LOWER_BOUND",251,0.015509748587593315,""
"HAS_COMMITTER",247,0.015262581279424495,""
"IS",234,0.014459287527875838,""
"DECLARES_DEPENDENCY",195,0.012049406273229864,""
"TO_ARTIFACT",195,0.012049406273229864,""
"COPY_OF",190,0.011740447138018842,""
"HAS_TAG",145,0.008959814921119644,""
"ON_COMMIT",145,0.008959814921119644,""
"CONTAINS_VALUE",131,0.008094729342528782,""
"HAS_COMPONENT_TYPE",103,0.006364558185347057,""
"HAS_DEFAULT",53,0.0032749668332368352,""
"DECLARES_NAMESPACE",44,0.0027188403898569954,""
"REQUIRES_CONCEPT",28,0.0017301711571817242,""
"REQUIRES_TYPE_PARAMETER",26,0.0016065875030973151,""
"HAS_ATTRIBUTE",22,0.0013594201949284977,""
"OF_NAMESPACE",22,0.0013594201949284977,""
"HAS_CONFIGURATION",20,0.0012358365408440888,""
"IS_ARTIFACT",20,0.0012358365408440888,""
"USES_PLUGIN",20,0.0012358365408440888,""
"INCLUDES_CONCEPT",19,0.0011740447138018843,""
"HAS_EXECUTION",13,0.0008032937515486576,""
"HAS_GOAL",13,0.0008032937515486576,""
"DESCRIBES",11,0.0006797100974642488,""
"HAS_ROOT_ELEMENT",11,0.0006797100974642488,""
"HAS_SCM",11,0.0006797100974642488,""
"THROWS_GENERIC",5,0.0003089591352110222,""
"EXCLUDES",4,0.00024716730816881774,""
"HAS_HEAD",2,0.00012358365408440887,""
"HAS_BRANCH",1,6.179182704220443e-05,""
"HAS_PROPERTY",1,6.179182704220443e-05,""
