"relationshipType","nodesWithThatRelationshipType","nodesWithThatRelationshipTypePercent","Source Cypher File: Overview/Relationship_type_count.cypher"
"CONTAINS_CHANGE",438063,27.068780034764167,""
"MODIFIES",438063,27.068780034764167,""
"UPDATES",261498,16.158479126360273,""
"CREATES",117608,7.267231156999208,""
"DELETES",83258,5.144676651838651,""
"COMMITTED",31910,1.9717820745174202,""
"RENAMES",24301,1.501606900433965,""
"INVOKES",22467,1.3882804095325252,""
"HAS_PARENT",19403,1.1989497835117988,""
"OF_TYPE",18564,1.1471063124832777,""
"DEPENDS_ON",17816,1.100885911613988,""
"HAS_FILE",16199,1.0009682803230238,""
"HAS_COMMIT",15955,0.9858910372587101,""
"DECLARES",14404,0.890051676632683,""
"OF_RAW_TYPE",13189,0.8149744212099734,""
"HAS",9866,0.6096396724283568,""
"HAS_NEW_NAME",9446,0.5836870409242103,""
"RETURNS",8167,0.5046550987961068,""
"READS",6080,0.3756952370124072,""
"HAS_ACTUAL_TYPE_ARGUMENT",5811,0.35907319445379904,""
"ANNOTATED_BY",5388,0.33293518701033714,""
"OF_GENERIC_TYPE",4376,0.2704017034812984,""
"CHANGED_TOGETHER_WITH",4036,0.24939243035889397,""
"CONTAINS",3227,0.199402718723526,""
"RESOLVES_TO",2626,0.1622657388806877,""
"RETURNS_GENERIC",2601,0.16072093938639329,""
"HAS_FIRST_CHILD",2416,0.14928942312861443,""
"HAS_LAST_CHILD",2416,0.14928942312861443,""
"HAS_ELEMENT",2394,0.14792999957363534,""
"WRITES",2195,0.1356333955990516,""
"REQUIRES",1712,0.10578786936928308,""
"HAS_TEXT",1622,0.1002265911898231,""
"HAS_SIBLING",1600,0.09886716763484402,""
"EXTENDS",1277,0.07890835816855987,""
"HAS_UPPER_BOUND",1004,0.06203914769086461,""
"IMPLEMENTS",829,0.05122555123080355,""
"DECLARES_TYPE_PARAMETER",822,0.050793007372401104,""
"THROWS",613,0.037878483600099606,""
"HAS_KEY",544,0.03361483699584696,""
"HAS_VALUE",544,0.03361483699584696,""
"COPIES",481,0.029721942270224976,""
"EXTENDS_GENERIC",388,0.02397528815144967,""
"CATCHES",382,0.023604536272819006,""
"HAS_AUTHOR",304,0.01878476185062036,""
"IMPLEMENTS_GENERIC",286,0.017672506214728365,""
"HAS_LOWER_BOUND",251,0.015509786922716153,""
"HAS_COMMITTER",247,0.015262619003629045,""
"IS",234,0.014459323266595936,""
"DECLARES_DEPENDENCY",195,0.012049436055496613,""
"TO_ARTIFACT",195,0.012049436055496613,""
"COPY_OF",190,0.011740476156637725,""
"HAS_TAG",145,0.008959837066907738,""
"ON_COMMIT",145,0.008959837066907738,""
"CONTAINS_VALUE",131,0.008094749350102853,""
"HAS_COMPONENT_TYPE",103,0.006364573916493083,""
"HAS_DEFAULT",53,0.003274974927904208,""
"DECLARES_NAMESPACE",44,0.0027188471099582104,""
"REQUIRES_CONCEPT",28,0.00173017543360977,""
"REQUIRES_TYPE_PARAMETER",26,0.001606591474066215,""
"HAS_ATTRIBUTE",22,0.0013594235549791052,""
"OF_NAMESPACE",22,0.0013594235549791052,""
"HAS_CONFIGURATION",20,0.0012358395954355501,""
"IS_ARTIFACT",20,0.0012358395954355501,""
"USES_PLUGIN",20,0.0012358395954355501,""
"INCLUDES_CONCEPT",19,0.0011740476156637725,""
"HAS_EXECUTION",13,0.0008032957370331075,""
"HAS_GOAL",13,0.0008032957370331075,""
"DESCRIBES",11,0.0006797117774895526,""
"HAS_ROOT_ELEMENT",11,0.0006797117774895526,""
"HAS_SCM",11,0.0006797117774895526,""
"THROWS_GENERIC",5,0.00030895989885888753,""
"EXCLUDES",4,0.00024716791908711003,""
"HAS_HEAD",2,0.00012358395954355502,""
"HAS_BRANCH",1,6.179197977177751e-05,""
"HAS_PROPERTY",1,6.179197977177751e-05,""
