"relationshipType","nodesWithThatRelationshipType","nodesWithThatRelationshipTypePercent","Source Cypher File: Overview/Relationship_type_count.cypher"
"CONTAINS_CHANGE",262935,23.988274771051493,""
"MODIFIES",262935,23.988274771051493,""
"UPDATES",173508,15.829606476793135,""
"CREATES",61941,5.651045800649212,""
"DELETES",38052,3.471587394557786,""
"INVOKES",36628,3.3416720037806837,""
"COMMITTED",25910,2.3638397296592095,""
"DEPENDS_ON",22488,2.051641367833898,""
"OF_TYPE",21922,2.0000036493087294,""
"DECLARES",21273,1.9407936151694467,""
"OF_RAW_TYPE",17348,1.5827051960682348,""
"HAS_PARENT",15687,1.4311676510676965,""
"HAS",14432,1.316670589673551,""
"HAS_COMMIT",12955,1.1819198648296048,""
"RETURNS",12853,1.1726141275688853,""
"HAS_FILE",10908,0.9951664905875205,""
"RENAMES",10566,0.9639649009486378,""
"READS",9378,0.8555804316767297,""
"HAS_ACTUAL_TYPE_ARGUMENT",8407,0.7669934622634107,""
"HAS_NEW_NAME",6242,0.5694746272687295,""
"OF_GENERIC_TYPE",5991,0.5465752149899006,""
"RESOLVES_TO",5277,0.4814350541648648,""
"WRITES",3944,0.35982184074781637,""
"CONTAINS",3936,0.35909197900187756,""
"RETURNS_GENERIC",3593,0.32779915664475257,""
"ANNOTATED_BY",2919,0.26630830454941073,""
"REQUIRES",2230,0.20344896168043367,""
"HAS_FIRST_CHILD",2162,0.1972451368399541,""
"HAS_LAST_CHILD",2162,0.1972451368399541,""
"HAS_ELEMENT",2144,0.19560294791159186,""
"EXTENDS",1539,0.14040715337497195,""
"HAS_UPPER_BOUND",1539,0.14040715337497195,""
"HAS_TEXT",1450,0.13228744145140306,""
"HAS_SIBLING",1432,0.13064525252304082,""
"THROWS",1403,0.12799950369401275,""
"DECLARES_TYPE_PARAMETER",1087,0.09916996472943113,""
"IMPLEMENTS",857,0.07818643953369134,""
"HAS_KEY",702,0.06404536820612755,""
"HAS_VALUE",702,0.06404536820612755,""
"EXTENDS_GENERIC",516,0.047076082613051025,""
"CATCHES",510,0.046528686303596946,""
"HAS_LOWER_BOUND",441,0.040233628744875,""
"IS",402,0.036675552733423475,""
"IMPLEMENTS_GENERIC",378,0.034485967495607145,""
"COPIES",331,0.03019802973821684,""
"HAS_AUTHOR",299,0.027278582754461735,""
"HAS_COMMITTER",252,0.02299064499707143,""
"HAS_TAG",171,0.015600794819441328,""
"ON_COMMIT",171,0.015600794819441328,""
"HAS_COMPONENT_TYPE",166,0.015144631228229594,""
"DECLARES_DEPENDENCY",165,0.015053398509987244,""
"TO_ARTIFACT",165,0.015053398509987244,""
"CONTAINS_VALUE",160,0.014597234918775511,""
"COPY_OF",126,0.011495322498535715,""
"HAS_HEAD",47,0.004287937757390306,""
"HAS_BRANCH",46,0.004196705039147959,""
"HAS_DEFAULT",39,0.003558076011451531,""
"DECLARES_NAMESPACE",36,0.0032843778567244897,""
"REQUIRES_CONCEPT",28,0.0025545161107857145,""
"REQUIRES_TYPE_PARAMETER",24,0.0021895852378163265,""
"HAS_CONFIGURATION",21,0.001915887083089286,""
"IS_ARTIFACT",21,0.001915887083089286,""
"USES_PLUGIN",21,0.001915887083089286,""
"INCLUDES_CONCEPT",19,0.0017334216466045919,""
"HAS_ATTRIBUTE",18,0.0016421889283622449,""
"OF_NAMESPACE",18,0.0016421889283622449,""
"HAS_EXECUTION",16,0.001459723491877551,""
"HAS_GOAL",16,0.001459723491877551,""
"HAS_ROOT_ELEMENT",11,0.0010035599006658162,""
"DESCRIBES",9,0.0008210944641811224,""
"DECLARES_DEV_DEPENDENCY",7,0.0006386290276964286,""
"EXCLUDES",5,0.0004561635912117347,""
"THROWS_GENERIC",5,0.0004561635912117347,""
"HAS_PROPERTY",1,9.123271824234694e-05,""
