"relationshipType","nodesWithThatRelationshipType","nodesWithThatRelationshipTypePercent","Source Cypher File: Overview/Relationship_type_count.cypher"
"CONTAINS_CHANGE",213807,22.940271411649586,""
"MODIFIES",213807,22.940271411649586,""
"UPDATES",138781,14.890409606702033,""
"CREATES",52245,5.605590461966318,""
"INVOKES",36787,3.9470352440301455,""
"DELETES",29799,3.1972627079363445,""
"COMMITTED",22780,2.4441640486858596,""
"DEPENDS_ON",22504,2.414550823161834,""
"OF_TYPE",21945,2.354573312046145,""
"DECLARES",21222,2.2769995364886437,""
"OF_RAW_TYPE",17367,1.8633800278106813,""
"HAS",14444,1.5497588024239928,""
"HAS_PARENT",13921,1.4936438859418721,""
"RETURNS",12858,1.379590049956224,""
"HAS_COMMIT",11390,1.2220820243429298,""
"READS",9382,1.0066350792261078,""
"HAS_ACTUAL_TYPE_ARGUMENT",8414,0.9027742013012652,""
"HAS_FILE",8286,0.8890405314930216,""
"RENAMES",7018,0.7529913649551081,""
"OF_GENERIC_TYPE",6000,0.6437657722614204,""
"RESOLVES_TO",4237,0.4546059295119397,""
"WRITES",3948,0.4235978781480146,""
"CONTAINS",3928,0.4214519922404765,""
"HAS_NEW_NAME",3662,0.39291170967022027,""
"RETURNS_GENERIC",3597,0.3859375804707215,""
"CHANGED_TOGETHER_WITH",3034,0.32553089217352493,""
"ANNOTATED_BY",2924,0.31372851968206555,""
"REQUIRES",2233,0.2395881615766253,""
"HAS_FIRST_CHILD",2162,0.23197026660486514,""
"HAS_LAST_CHILD",2162,0.23197026660486514,""
"HAS_ELEMENT",2144,0.2300389692880809,""
"HAS_UPPER_BOUND",1540,0.16523321488043125,""
"EXTENDS",1539,0.16512592058505435,""
"HAS_TEXT",1450,0.15557672829650993,""
"HAS_SIBLING",1432,0.15364543097972566,""
"THROWS",1408,0.15107036789067999,""
"DECLARES_TYPE_PARAMETER",1087,0.116628899074694,""
"IMPLEMENTS",857,0.09195121113800621,""
"HAS_KEY",739,0.07929048428353162,""
"HAS_VALUE",739,0.07929048428353162,""
"EXTENDS_GENERIC",516,0.05536385641448215,""
"CATCHES",510,0.054720090642220734,""
"HAS_LOWER_BOUND",441,0.0473167842612144,""
"IS",403,0.04323960103689207,""
"IMPLEMENTS_GENERIC",378,0.04055724365246949,""
"COPIES",298,0.03197370002231721,""
"HAS_AUTHOR",295,0.031651817136186505,""
"HAS_COMMITTER",242,0.025965219481210625,""
"CONTAINS_VALUE",170,0.01824003021407358,""
"HAS_COMPONENT_TYPE",166,0.017810853032565965,""
"DECLARES_DEPENDENCY",165,0.01770355873718906,""
"TO_ARTIFACT",165,0.01770355873718906,""
"HAS_TAG",129,0.013840964103620538,""
"ON_COMMIT",129,0.013840964103620538,""
"COPY_OF",119,0.012768021149851504,""
"HAS_DEFAULT",39,0.004184477519699232,""
"DECLARES_NAMESPACE",36,0.0038625946335685227,""
"REQUIRES_CONCEPT",28,0.0030042402705532955,""
"REQUIRES_TYPE_PARAMETER",24,0.0025750630890456817,""
"HAS_CONFIGURATION",21,0.0022531802029149713,""
"IS_ARTIFACT",21,0.0022531802029149713,""
"USES_PLUGIN",21,0.0022531802029149713,""
"INCLUDES_CONCEPT",19,0.0020385916121611644,""
"HAS_ATTRIBUTE",18,0.0019312973167842614,""
"OF_NAMESPACE",18,0.0019312973167842614,""
"HAS_EXECUTION",16,0.0017167087260304542,""
"HAS_GOAL",16,0.0017167087260304542,""
"HAS_ROOT_ELEMENT",11,0.0011802372491459374,""
"DESCRIBES",9,0.0009656486583921307,""
"EXCLUDES",5,0.0005364714768845171,""
"THROWS_GENERIC",5,0.0005364714768845171,""
"HAS_HEAD",2,0.00021458859075380678,""
"HAS_BRANCH",1,0.00010729429537690339,""
"HAS_PROPERTY",1,0.00010729429537690339,""
