"relationshipType","nodesWithThatRelationshipType","nodesWithThatRelationshipTypePercent","Source Cypher File: Overview/Relationship_type_count.cypher"
"CONTAINS_CHANGE",213807,22.940394480322656,""
"MODIFIES",213807,22.940394480322656,""
"UPDATES",138781,14.890489489930914,""
"CREATES",52245,5.605620534521588,""
"INVOKES",36805,3.9489877265397078,""
"DELETES",29799,3.1972798604308315,""
"COMMITTED",22780,2.444177160999173,""
"DEPENDS_ON",22504,2.4145637766077868,""
"OF_TYPE",21945,2.3545859437281322,""
"DECLARES",21204,2.27508044432952,""
"OF_RAW_TYPE",17367,1.863390024366665,""
"HAS",14444,1.5497671164825306,""
"HAS_PARENT",13921,1.493651898958274,""
"RETURNS",12858,1.3795974511030449,""
"HAS_COMMIT",11390,1.2220885804995865,""
"READS",9381,1.006533184694172,""
"HAS_ACTUAL_TYPE_ARGUMENT",8414,0.902779044453338,""
"HAS_FILE",8286,0.8890453009674778,""
"RENAMES",7018,0.7529954045606758,""
"OF_GENERIC_TYPE",6000,0.6437692258996943,""
"RESOLVES_TO",4234,0.4542864837432176,""
"WRITES",3948,0.4236001506419989,""
"CONTAINS",3928,0.4214542532223332,""
"HAS_NEW_NAME",3662,0.3929138175407801,""
"RETURNS_GENERIC",3597,0.3859396509268667,""
"CHANGED_TOGETHER_WITH",3034,0.32553263856327874,""
"ANNOTATED_BY",2924,0.3137302027551177,""
"REQUIRES",2233,0.23958944690566958,""
"HAS_FIRST_CHILD",2162,0.2319715110658565,""
"HAS_LAST_CHILD",2162,0.2319715110658565,""
"HAS_ELEMENT",2144,0.23004020338815742,""
"HAS_UPPER_BOUND",1540,0.16523410131425487,""
"EXTENDS",1539,0.1651268064432716,""
"HAS_TEXT",1450,0.15557756292575944,""
"HAS_SIBLING",1432,0.1536462552480604,""
"THROWS",1408,0.1510711783444616,""
"DECLARES_TYPE_PARAMETER",1087,0.11662952475882794,""
"IMPLEMENTS",857,0.091951704432673,""
"HAS_KEY",739,0.07929090965664569,""
"HAS_VALUE",739,0.07929090965664569,""
"EXTENDS_GENERIC",516,0.05536415342737371,""
"CATCHES",510,0.054720384201474015,""
"HAS_LOWER_BOUND",441,0.04731703810362753,""
"IS",403,0.0432398330062628,""
"IMPLEMENTS_GENERIC",378,0.04055746123168074,""
"COPIES",298,0.03197387155301815,""
"HAS_AUTHOR",295,0.0316519869400683,""
"HAS_COMMITTER",242,0.02596535877795434,""
"CONTAINS_VALUE",170,0.018240128067158006,""
"HAS_COMPONENT_TYPE",166,0.017810948583224875,""
"DECLARES_DEPENDENCY",165,0.017703653712241592,""
"TO_ARTIFACT",165,0.017703653712241592,""
"HAS_TAG",129,0.013841038356843428,""
"ON_COMMIT",129,0.013841038356843428,""
"COPY_OF",119,0.012768089647010605,""
"HAS_DEFAULT",39,0.004184499968348013,""
"DECLARES_NAMESPACE",36,0.0038626153553981656,""
"REQUIRES_CONCEPT",28,0.003004256387531907,""
"REQUIRES_TYPE_PARAMETER",24,0.0025750769035987773,""
"HAS_CONFIGURATION",21,0.00225319229064893,""
"IS_ARTIFACT",21,0.00225319229064893,""
"USES_PLUGIN",21,0.00225319229064893,""
"INCLUDES_CONCEPT",19,0.0020386025486823656,""
"HAS_ATTRIBUTE",18,0.0019313076776990828,""
"OF_NAMESPACE",18,0.0019313076776990828,""
"HAS_EXECUTION",16,0.0017167179357325181,""
"HAS_GOAL",16,0.0017167179357325181,""
"HAS_ROOT_ELEMENT",10,0.0010729487098328238,""
"DESCRIBES",9,0.0009656538388495414,""
"EXCLUDES",5,0.0005364743549164119,""
"THROWS_GENERIC",5,0.0005364743549164119,""
"HAS_HEAD",2,0.00021458974196656477,""
"HAS_BRANCH",1,0.00010729487098328238,""
"HAS_PROPERTY",1,0.00010729487098328238,""
