"relationshipType","nodesWithThatRelationshipType","nodesWithThatRelationshipTypePercent","Source Cypher File: Overview/Relationship_type_count.cypher"
"CONTAINS_CHANGE",266407,24.06043490080299,""
"MODIFIES",266407,24.06043490080299,""
"UPDATES",175862,15.882901735033295,""
"CREATES",62772,5.669226482762109,""
"DELETES",38393,3.4674474662697645,""
"INVOKES",36759,3.319873451217937,""
"COMMITTED",26144,2.3611842408292323,""
"DEPENDS_ON",22492,2.0313554140426517,""
"OF_TYPE",21920,1.979695477317043,""
"DECLARES",21216,1.9161140167316781,""
"OF_RAW_TYPE",17353,1.5672288146844273,""
"HAS_PARENT",15821,1.4288668862515026,""
"HAS",14429,1.3031489982758948,""
"HAS_COMMIT",13072,1.1805921204146161,""
"RETURNS",12844,1.1600003973841286,""
"HAS_FILE",10960,0.9898477386585215,""
"RENAMES",10620,0.9591407832621804,""
"READS",9378,0.8469700814908409,""
"HAS_ACTUAL_TYPE_ARGUMENT",8407,0.7592746294618787,""
"HAS_NEW_NAME",6247,0.5641951481204183,""
"OF_GENERIC_TYPE",5996,0.541526189871943,""
"RESOLVES_TO",5270,0.4759578086432854,""
"WRITES",3944,0.35620068259755555,""
"CONTAINS",3936,0.35547816599999454,""
"RETURNS_GENERIC",3593,0.32450026687956823,""
"ANNOTATED_BY",2919,0.263628243535057,""
"REQUIRES",2230,0.20140150157011888,""
"HAS_FIRST_CHILD",2162,0.19526011049085068,""
"HAS_LAST_CHILD",2162,0.19526011049085068,""
"HAS_ELEMENT",2144,0.1936344481463385,""
"EXTENDS",1539,0.13899413045579057,""
"HAS_UPPER_BOUND",1539,0.13899413045579057,""
"HAS_TEXT",1450,0.13095613330792483,""
"HAS_SIBLING",1432,0.12933047096341266,""
"THROWS",1408,0.12716292117072978,""
"DECLARES_TYPE_PARAMETER",1087,0.09817194269359605,""
"IMPLEMENTS",857,0.07739959051371832,""
"HAS_KEY",702,0.06340083143597464,""
"HAS_VALUE",702,0.06340083143597464,""
"EXTENDS_GENERIC",516,0.04660232054268222,""
"CATCHES",510,0.046060433094511494,""
"HAS_LOWER_BOUND",441,0.039828727440548176,""
"IS",402,0.036306459027438474,""
"IMPLEMENTS_GENERIC",378,0.03413890923475558,""
"COPIES",334,0.03016506794817027,""
"HAS_AUTHOR",299,0.02700405783384105,""
"HAS_COMMITTER",252,0.022759272823170383,""
"HAS_TAG",171,0.015443792272865617,""
"ON_COMMIT",171,0.015443792272865617,""
"HAS_COMPONENT_TYPE",166,0.014992219399390015,""
"DECLARES_DEPENDENCY",165,0.014901904824694896,""
"TO_ARTIFACT",165,0.014901904824694896,""
"CONTAINS_VALUE",160,0.014450331951219291,""
"COPY_OF",127,0.011469950986280314,""
"HAS_HEAD",47,0.004244785010670667,""
"HAS_BRANCH",46,0.004154470435975547,""
"HAS_DEFAULT",39,0.0035222684131097025,""
"DECLARES_NAMESPACE",36,0.003251324689024341,""
"REQUIRES_CONCEPT",28,0.002528808091463376,""
"REQUIRES_TYPE_PARAMETER",24,0.0021675497926828937,""
"HAS_CONFIGURATION",21,0.0018966060685975319,""
"IS_ARTIFACT",21,0.0018966060685975319,""
"USES_PLUGIN",21,0.0018966060685975319,""
"INCLUDES_CONCEPT",19,0.001715976919207291,""
"HAS_ATTRIBUTE",18,0.0016256623445121705,""
"OF_NAMESPACE",18,0.0016256623445121705,""
"HAS_EXECUTION",16,0.0014450331951219291,""
"HAS_GOAL",16,0.0014450331951219291,""
"HAS_ROOT_ELEMENT",12,0.0010837748963414468,""
"DESCRIBES",9,0.0008128311722560852,""
"DECLARES_DEV_DEPENDENCY",7,0.000632202022865844,""
"EXCLUDES",5,0.00045157287347560285,""
"THROWS_GENERIC",5,0.00045157287347560285,""
"HAS_PROPERTY",1,9.031457469512057e-05,""
