"relationshipType","nodesWithThatRelationshipType","nodesWithThatRelationshipTypePercent","Source Cypher File: Overview/Relationship_type_count.cypher"
"CONTAINS_CHANGE",261797,23.966293009140802,""
"MODIFIES",261797,23.966293009140802,""
"UPDATES",172615,15.802097303532275,""
"CREATES",61715,5.649720100150592,""
"DELETES",38029,3.481377391049613,""
"INVOKES",36628,3.353122382375693,""
"COMMITTED",25774,2.3594893601439093,""
"DEPENDS_ON",22488,2.0586714026117883,""
"OF_TYPE",21922,2.0068567452888484,""
"DECLARES",21272,1.947352280165331,""
"OF_RAW_TYPE",17348,1.5881284014812036,""
"HAS_PARENT",15599,1.4280156176334615,""
"HAS",14432,1.321182216404008,""
"HAS_COMMIT",12887,1.1797446800719547,""
"RETURNS",12853,1.17663213881934,""
"HAS_FILE",10887,0.9966540181534391,""
"RENAMES",10562,0.9669017855916803,""
"READS",9378,0.8585121137359191,""
"HAS_ACTUAL_TYPE_ARGUMENT",8407,0.76962159737448,""
"HAS_NEW_NAME",6240,0.5712428651857684,""
"OF_GENERIC_TYPE",5991,0.5484480777769132,""
"RESOLVES_TO",5277,0.48308471147200316,""
"WRITES",3944,0.3610547853033126,""
"CONTAINS",3936,0.3603224226556385,""
"RETURNS_GENERIC",3593,0.32892237413661307,""
"ANNOTATED_BY",2919,0.2672208210700734,""
"REQUIRES",2230,0.20414608803914477,""
"HAS_FIRST_CHILD",2162,0.19792100553391526,""
"HAS_LAST_CHILD",2162,0.19792100553391526,""
"HAS_ELEMENT",2144,0.19627318957664863,""
"EXTENDS",1539,0.1408882643462977,""
"HAS_UPPER_BOUND",1539,0.1408882643462977,""
"HAS_TEXT",1450,0.13274072989092375,""
"HAS_SIBLING",1432,0.1310929139336571,""
"THROWS",1403,0.12843809933583863,""
"DECLARES_TYPE_PARAMETER",1087,0.09950977475271316,""
"IMPLEMENTS",857,0.07845434863208389,""
"HAS_KEY",702,0.06426482233339895,""
"HAS_VALUE",702,0.06426482233339895,""
"EXTENDS_GENERIC",516,0.047237390774976996,""
"CATCHES",510,0.04668811878922145,""
"HAS_LOWER_BOUND",441,0.04037149095303266,""
"IS",402,0.03680122304562161,""
"IMPLEMENTS_GENERIC",378,0.03460413510259943,""
"COPIES",331,0.030301504547514315,""
"HAS_AUTHOR",298,0.02728050862585881,""
"HAS_COMMITTER",252,0.023069423401732955,""
"HAS_TAG",170,0.015562706263073817,""
"ON_COMMIT",170,0.015562706263073817,""
"HAS_COMPONENT_TYPE",166,0.015196524939236787,""
"DECLARES_DEPENDENCY",165,0.01510497960827753,""
"TO_ARTIFACT",165,0.01510497960827753,""
"CONTAINS_VALUE",160,0.014647252953481241,""
"COPY_OF",126,0.011534711700866477,""
"HAS_HEAD",46,0.004211085224125857,""
"HAS_BRANCH",45,0.004119539893166599,""
"HAS_DEFAULT",39,0.003570267907411052,""
"DECLARES_NAMESPACE",36,0.003295631914533279,""
"REQUIRES_CONCEPT",28,0.002563269266859217,""
"REQUIRES_TYPE_PARAMETER",24,0.002197087943022186,""
"HAS_CONFIGURATION",21,0.001922451950144413,""
"IS_ARTIFACT",21,0.001922451950144413,""
"USES_PLUGIN",21,0.001922451950144413,""
"INCLUDES_CONCEPT",19,0.0017393612882258972,""
"HAS_ATTRIBUTE",18,0.0016478159572666394,""
"OF_NAMESPACE",18,0.0016478159572666394,""
"HAS_EXECUTION",16,0.001464725295348124,""
"HAS_GOAL",16,0.001464725295348124,""
"HAS_ROOT_ELEMENT",11,0.0010069986405518351,""
"DESCRIBES",9,0.0008239079786333197,""
"DECLARES_DEV_DEPENDENCY",7,0.0006408173167148042,""
"EXCLUDES",5,0.0004577266547962888,""
"THROWS_GENERIC",5,0.0004577266547962888,""
"HAS_PROPERTY",1,9.154533095925775e-05,""
