"relationshipType","nodesWithThatRelationshipType","nodesWithThatRelationshipTypePercent","Source Cypher File: Overview/Relationship_type_count.cypher"
"CONTAINS_CHANGE",213807,22.942609942259054,""
"MODIFIES",213807,22.942609942259054,""
"UPDATES",138781,14.891927534630081,""
"CREATES",52245,5.606161895697167,""
"INVOKES",36643,3.9319856511442492,""
"DELETES",29799,3.197588636805051,""
"COMMITTED",22780,2.4444132066988513,""
"DEPENDS_ON",22504,2.4147969624034658,""
"OF_TYPE",21945,2.3548133371820144,""
"DECLARES",21268,2.282167694471956,""
"OF_RAW_TYPE",17367,1.8635699807172497,""
"HAS",14444,1.549916784791844,""
"HAS_PARENT",13921,1.4937961479567474,""
"RETURNS",12858,1.3797306853263314,""
"HAS_COMMIT",11390,1.2222066033494257,""
"READS",9382,1.0067376955772003,""
"HAS_ACTUAL_TYPE_ARGUMENT",8414,0.9028662300774423,""
"HAS_FILE",8286,0.8891311602592924,""
"RENAMES",7018,0.7530681248732457,""
"OF_GENERIC_TYPE",6000,0.6438313977257729,""
"RESOLVES_TO",4241,0.4550814929591671,""
"WRITES",3948,0.42364105970355853,""
"CONTAINS",3928,0.4214949550444726,""
"HAS_NEW_NAME",3662,0.39295176307863006,""
"RETURNS_GENERIC",3597,0.38597692293660085,""
"CHANGED_TOGETHER_WITH",3034,0.3255640767833325,""
"ANNOTATED_BY",2924,0.31376050115835996,""
"REQUIRES",2233,0.2396125851869418,""
"HAS_FIRST_CHILD",2162,0.2319939136471868,""
"HAS_LAST_CHILD",2162,0.2319939136471868,""
"HAS_ELEMENT",2144,0.23006241945400951,""
"HAS_UPPER_BOUND",1540,0.16525005874961504,""
"EXTENDS",1539,0.16514275351666075,""
"HAS_TEXT",1450,0.15559258778372845,""
"HAS_SIBLING",1432,0.15366109359055113,""
"THROWS",1408,0.15108576799964804,""
"DECLARES_TYPE_PARAMETER",1087,0.1166407882213192,""
"IMPLEMENTS",857,0.09196058464183123,""
"HAS_KEY",739,0.07929856715322436,""
"HAS_VALUE",739,0.07929856715322436,""
"EXTENDS_GENERIC",516,0.05536950020441647,""
"CATCHES",510,0.05472566880669069,""
"HAS_LOWER_BOUND",441,0.04732160773284431,""
"IS",403,0.043244008880581074,""
"IMPLEMENTS_GENERIC",378,0.04056137805672369,""
"COPIES",298,0.031976959420380056,""
"HAS_AUTHOR",295,0.03165504372151717,""
"HAS_COMMITTER",242,0.02596786637493951,""
"CONTAINS_VALUE",170,0.01824188960223023,""
"HAS_COMPONENT_TYPE",166,0.01781266867041305,""
"DECLARES_DEPENDENCY",165,0.017705363437458755,""
"TO_ARTIFACT",165,0.017705363437458755,""
"HAS_TAG",129,0.013842375051104118,""
"ON_COMMIT",129,0.013842375051104118,""
"COPY_OF",119,0.012769322721561163,""
"HAS_DEFAULT",39,0.004184904085217524,""
"DECLARES_NAMESPACE",36,0.003862988386354637,""
"REQUIRES_CONCEPT",28,0.003004546522720273,""
"REQUIRES_TYPE_PARAMETER",24,0.002575325590903092,""
"HAS_CONFIGURATION",21,0.002253409892040205,""
"IS_ARTIFACT",21,0.002253409892040205,""
"USES_PLUGIN",21,0.002253409892040205,""
"INCLUDES_CONCEPT",19,0.002038799426131614,""
"HAS_ATTRIBUTE",18,0.0019314941931773185,""
"OF_NAMESPACE",18,0.0019314941931773185,""
"HAS_EXECUTION",16,0.0017168837272687277,""
"HAS_GOAL",16,0.0017168837272687277,""
"HAS_ROOT_ELEMENT",10,0.001073052329542955,""
"DESCRIBES",9,0.0009657470965886593,""
"EXCLUDES",5,0.0005365261647714774,""
"THROWS_GENERIC",5,0.0005365261647714774,""
"HAS_HEAD",2,0.00021461046590859096,""
"HAS_BRANCH",1,0.00010730523295429548,""
"HAS_PROPERTY",1,0.00010730523295429548,""
