"relationshipType","nodesWithThatRelationshipType","nodesWithThatRelationshipTypePercent","Source Cypher File: Overview/Relationship_type_count.cypher"
"CONTAINS_CHANGE",261806,23.96595411238292,""
"MODIFIES",261806,23.96595411238292,""
"UPDATES",172624,15.802154506374908,""
"CREATES",61715,5.64944599453684,""
"DELETES",38029,3.481208486206619,""
"INVOKES",36628,3.3529597000388134,""
"COMMITTED",25788,2.3606564580266713,""
"DEPENDS_ON",22488,2.0585715227277723,""
"OF_TYPE",21922,2.0067593792795364,""
"DECLARES",21273,1.9473493420040864,""
"OF_RAW_TYPE",17348,1.5880513507773653,""
"HAS_PARENT",15607,1.4286786621848246,""
"HAS",14432,1.3211181170405195,""
"HAS_COMMIT",12894,1.1803282290133357,""
"RETURNS",12853,1.1765750525444705,""
"HAS_FILE",10887,0.9966056638179143,""
"RENAMES",10562,0.9668548747354468,""
"READS",9378,0.8584704615857811,""
"HAS_ACTUAL_TYPE_ARGUMENT",8407,0.7695842578963171,""
"HAS_NEW_NAME",6240,0.5712151503833732,""
"OF_GENERIC_TYPE",5991,0.548421468901729,""
"RESOLVES_TO",5277,0.48306127380978536,""
"WRITES",3944,0.36103726812692694,""
"CONTAINS",3936,0.3603049410110508,""
"RETURNS_GENERIC",3593,0.3289064159178622,""
"ANNOTATED_BY",2919,0.2672078564052991,""
"REQUIRES",2230,0.2041361835504683,""
"HAS_FIRST_CHILD",2162,0.1979114030655213,""
"HAS_LAST_CHILD",2162,0.1979114030655213,""
"HAS_ELEMENT",2144,0.19626366705480003,""
"EXTENDS",1539,0.1408814289166685,""
"HAS_UPPER_BOUND",1539,0.1408814289166685,""
"HAS_TEXT",1450,0.13273428975254667,""
"HAS_SIBLING",1432,0.1310865537418254,""
"THROWS",1403,0.12843186794677447,""
"DECLARES_TYPE_PARAMETER",1087,0.09950494686966774,""
"IMPLEMENTS",857,0.07845054228822931,""
"HAS_KEY",702,0.06426170441812949,""
"HAS_VALUE",702,0.06426170441812949,""
"EXTENDS_GENERIC",516,0.047235098974009716,""
"CATCHES",510,0.04668585363710262,""
"HAS_LOWER_BOUND",441,0.04036953226267109,""
"IS",402,0.03679943757277501,""
"IMPLEMENTS_GENERIC",378,0.03460245622514665,""
"COPIES",331,0.030300034419374445,""
"HAS_AUTHOR",298,0.027279185066385457,""
"HAS_COMMITTER",252,0.023068304150097765,""
"HAS_TAG",170,0.015561951212367541,""
"ON_COMMIT",170,0.015561951212367541,""
"HAS_COMPONENT_TYPE",166,0.015195787654429482,""
"DECLARES_DEPENDENCY",165,0.015104246764944965,""
"TO_ARTIFACT",165,0.015104246764944965,""
"CONTAINS_VALUE",160,0.014646542317522392,""
"COPY_OF",126,0.011534152075048883,""
"HAS_HEAD",44,0.004027799137318658,""
"HAS_BRANCH",43,0.003936258247834143,""
"HAS_DEFAULT",39,0.0035700946898960823,""
"DECLARES_NAMESPACE",36,0.003295472021442538,""
"REQUIRES_CONCEPT",28,0.0025631449055664186,""
"REQUIRES_TYPE_PARAMETER",24,0.0021969813476283586,""
"HAS_CONFIGURATION",21,0.001922358679174814,""
"IS_ARTIFACT",21,0.001922358679174814,""
"USES_PLUGIN",21,0.001922358679174814,""
"INCLUDES_CONCEPT",19,0.001739276900205784,""
"HAS_ATTRIBUTE",18,0.001647736010721269,""
"OF_NAMESPACE",18,0.001647736010721269,""
"HAS_EXECUTION",16,0.001464654231752239,""
"HAS_GOAL",16,0.001464654231752239,""
"HAS_ROOT_ELEMENT",11,0.0010069497843296644,""
"DESCRIBES",9,0.0008238680053606345,""
"DECLARES_DEV_DEPENDENCY",7,0.0006407862263916046,""
"EXCLUDES",5,0.00045770444742257476,""
"THROWS_GENERIC",5,0.00045770444742257476,""
"HAS_PROPERTY",1,9.154088948451494e-05,""
