"relationshipType","nodesWithThatRelationshipType","nodesWithThatRelationshipTypePercent","Source Cypher File: Overview/Relationship_type_count.cypher"
"CONTAINS_CHANGE",266828,24.061579637454937,""
"MODIFIES",266828,24.061579637454937,""
"UPDATES",176091,15.879246630560049,""
"CREATES",62940,5.675700535106562,""
"DELETES",38451,3.4673714851506574,""
"INVOKES",36776,3.31632607052874,""
"COMMITTED",26266,2.368572454005544,""
"DEPENDS_ON",22492,2.028246845179803,""
"OF_TYPE",21920,1.9766659632910046,""
"DECLARES",21234,1.9148049755712222,""
"OF_RAW_TYPE",17353,1.5648304954830656,""
"HAS_PARENT",15887,1.432631941551286,""
"HAS",14429,1.301154798555014,""
"HAS_COMMIT",13133,1.184286227002772,""
"RETURNS",12844,1.1582252569575575,""
"HAS_FILE",11021,0.9938337400287482,""
"RENAMES",10654,0.960739013362334,""
"READS",9378,0.8456739691488614,""
"HAS_ACTUAL_TYPE_ARGUMENT",8407,0.7581127168516184,""
"HAS_NEW_NAME",6269,0.5653156443371947,""
"OF_GENERIC_TYPE",5996,0.5406974961629956,""
"RESOLVES_TO",5270,0.4752294537656749,""
"WRITES",3944,0.3556555912052793,""
"CONTAINS",3936,0.35493418026977164,""
"RETURNS_GENERIC",3593,0.3240036864098805,""
"ANNOTATED_BY",2919,0.2632248150933596,""
"REQUIRES",2230,0.20109329827276184,""
"HAS_FIRST_CHILD",2162,0.1949613053209467,""
"HAS_LAST_CHILD",2162,0.1949613053209467,""
"HAS_ELEMENT",2144,0.19333813071605446,""
"EXTENDS",1539,0.13878142871828725,""
"HAS_UPPER_BOUND",1539,0.13878142871828725,""
"HAS_TEXT",1450,0.13075573206076443,""
"HAS_SIBLING",1432,0.12913255745587218,""
"THROWS",1408,0.1269683246493492,""
"DECLARES_TYPE_PARAMETER",1087,0.0980217108621041,""
"IMPLEMENTS",857,0.07728114646625871,""
"HAS_KEY",702,0.06330380959079768,""
"HAS_VALUE",702,0.06330380959079768,""
"EXTENDS_GENERIC",516,0.04653100534024445,""
"CATCHES",510,0.0459899471386137,""
"HAS_LOWER_BOUND",441,0.03976777781986008,""
"IS",402,0.036250899509260213,""
"IMPLEMENTS_GENERIC",378,0.03408666670273722,""
"COPIES",334,0.03011890655744505,""
"HAS_AUTHOR",299,0.026962733714599015,""
"HAS_COMMITTER",252,0.022724444468491478,""
"HAS_TAG",171,0.015420158746476358,""
"ON_COMMIT",171,0.015420158746476358,""
"HAS_COMPONENT_TYPE",166,0.014969276911784067,""
"DECLARES_DEPENDENCY",165,0.014879100544845609,""
"TO_ARTIFACT",165,0.014879100544845609,""
"CONTAINS_VALUE",160,0.014428218710153318,""
"COPY_OF",127,0.011452398601184195,""
"HAS_HEAD",47,0.004238289246107537,""
"HAS_BRANCH",46,0.004148112879169079,""
"HAS_DEFAULT",39,0.0035168783105998715,""
"DECLARES_NAMESPACE",36,0.0032463492097844966,""
"REQUIRES_CONCEPT",28,0.002524938274276831,""
"REQUIRES_TYPE_PARAMETER",24,0.002164232806522998,""
"HAS_CONFIGURATION",21,0.001893703705707623,""
"IS_ARTIFACT",21,0.001893703705707623,""
"USES_PLUGIN",21,0.001893703705707623,""
"INCLUDES_CONCEPT",19,0.0017133509718307066,""
"HAS_ATTRIBUTE",18,0.0016231746048922483,""
"OF_NAMESPACE",18,0.0016231746048922483,""
"HAS_EXECUTION",16,0.0014428218710153319,""
"HAS_GOAL",16,0.0014428218710153319,""
"HAS_ROOT_ELEMENT",11,0.0009919400363230407,""
"DESCRIBES",9,0.0008115873024461241,""
"DECLARES_DEV_DEPENDENCY",7,0.0006312345685692077,""
"EXCLUDES",5,0.0004508818346922912,""
"THROWS_GENERIC",5,0.0004508818346922912,""
"HAS_PROPERTY",1,9.017636693845824e-05,""
