"artifactName","numberOfArtifactTypes","languageElement","numberOfTypes","Source Cypher File: Overview/Number_of_types_per_artifact.cypher"
"axon-messaging-5.0.2",570,"Class",372,""
"axon-messaging-5.0.2",570,"Annotation",27,""
"axon-messaging-5.0.2",570,"Interface",137,""
"axon-messaging-5.0.2",570,"Enum",8,""
"axon-common-5.0.2",156,"Class",104,""
"axon-common-5.0.2",156,"Interface",42,""
"axon-common-5.0.2",156,"Enum",4,""
"axon-common-5.0.2",156,"Annotation",2,""
"axon-eventsourcing-5.0.2",104,"Class",65,""
"axon-eventsourcing-5.0.2",104,"Interface",24,""
"axon-eventsourcing-5.0.2",104,"Annotation",7,""
"axon-modelling-5.0.2",93,"Class",61,""
"axon-modelling-5.0.2",93,"Interface",29,""
"axon-modelling-5.0.2",93,"Annotation",3,""
"axon-test-5.0.2",73,"Class",50,""
"axon-test-5.0.2",73,"Interface",18,""
"axon-server-connector-5.0.2",72,"Class",56,""
"axon-server-connector-5.0.2",72,"Interface",10,""
"axon-server-connector-5.0.2",72,"Enum",2,""
"axon-spring-boot-autoconfigure-5.0.2",72,"Class",64,""
"axon-spring-boot-autoconfigure-5.0.2",72,"Annotation",3,""
"axon-spring-boot-autoconfigure-5.0.2",72,"Interface",1,""
"axon-spring-boot-autoconfigure-5.0.2",72,"Enum",2,""
"axon-conversion-5.0.2",30,"Class",23,""
"axon-conversion-5.0.2",30,"Interface",5,""
"axon-update-5.0.2",23,"Class",14,""
"axon-update-5.0.2",23,"Enum",1,""
"axon-update-5.0.2",23,"Interface",3,""
"axon-metrics-micrometer-5.0.2",13,"Class",13,""
"axon-tracing-opentelemetry-5.0.2",5,"Class",5,""
