"nodeLabels","nodesWithThatLabels","nodesWithThatLabelsPercent","Source Cypher File: Overview/Node_label_combination_count.cypher"
"Git,Change",261797,74.09817412987425,""
"Java,ByteCode,Member,Method",13527,3.828638225246313,""
"Java,ByteCode,Parameter",13296,3.763256734152064,""
"Git,Commit",12887,3.647494700136707,""
"File,Git",10887,3.081421184169188,""
"Java,ByteCode,Bound,ParameterizedType",7279,2.060224561363784,""
"Java,ByteCode,Bound",7235,2.0477709440124987,""
"Java,ByteCode,Member,Field",3602,1.019498402257501,""
"Java,ByteCode,Bound,WildcardType",2947,0.8341093257781387,""
"Java,Value,ByteCode,Annotation",2931,0.8295807376503986,""
"Xml,Element",2162,0.6119254707608877,""
"Java,ByteCode,Member,Constructor,Method",2128,0.6023022209894399,""
"Xml,Text",1450,0.41040329907645107,""
"Java,ByteCode,TypeVariable,Bound",1111,0.31445383811995664,""
"Java,ByteCode,Member,Method,Lambda",972,0.27511172876021406,""
"Type,File,Java,ByteCode,ResolvedDuplicateType",888,0.2513366410895783,""
"Type,File,Java,Class,ByteCode",846,0.23944909725426042,""
"Json,Key",702,0.19869180410459908,""
"Value,Json,Scalar",685,0.19388017921887515,""
"Java,Value,ByteCode,Primitive",672,0.1902007013650863,""
"Type,File,Java,ByteCode,JavaType",649,0.18369085593145984,""
"Java,ByteCode,Member,Method,GenericDeclaration",578,0.1635952461146129,""
"Type,File,Java,ByteCode,ExternalType",411,0.11632810753132511,""
"Author,Git,Person",298,0.08434495387916029,""
"Value,Array",287,0.08123154954133893,""
"Committer,Git,Person",252,0.07132526301190736,""
"Type,File,Java,Class,ByteCode,GenericDeclaration",237,0.06707971164215097,""
"Value,Property",211,0.059720755934573225,""
"Type,File,Java,ByteCode,Interface",190,0.05377698401691428,""
"Java,Value,Class,ByteCode",189,0.053493947258930516,""
"Value,Json,Object",174,0.049248395889174124,""
"Git,Tag",170,0.04811624885723909,""
"Java,ByteCode,Bound,GenericArrayType",166,0.046984101825304055,""
"Maven,Dependency",165,0.046701065067320295,""
"Java,Value,ByteCode,Enum",153,0.04330462397151518,""
"Package,File,Directory,Java",141,0.03990818287571007,""
"Value,ManifestEntry",120,0.033964410958051125,""
"Type,File,Java,ByteCode,Throwable,JavaType",105,0.02971885958829473,""
"Type,File,Java,ByteCode,ExternalType,ExternalAnnotation",95,0.02688849200845714,""
"Artifact,Maven",93,0.02632241849248962,""
"Type,File,Java,ByteCode,GenericDeclaration,Interface",85,0.024058124428619546,""
"Type,File,Java,Class,ByteCode,Throwable",55,0.015567021689106763,""
"File,Directory",48,0.013585764383220449,""
"Git,Branch",45,0.012736654109269172,""
"Type,File,Java,ByteCode,Annotation",44,0.01245361735128541,""
"Xml,Namespace",36,0.010189323287415336,""
"Type,File,Java,ByteCode,PrimitiveType",30,0.008491102739512781,""
"Type,File,Java,ByteCode,Enum",28,0.007925029223545262,""
"Type,File,Java,ByteCode,Throwable,ResolvedDuplicateType",22,0.006226808675642705,""
"Maven,Plugin",21,0.005943771917658947,""
"Maven,Configuration",21,0.005943771917658947,""
"Type,File,Java,ByteCode,Throwable,ExternalType",21,0.005943771917658947,""
"jQAssistant,Rule,Concept",19,0.005377698401691428,""
"Xml,Attribute",18,0.005094661643707668,""
"Maven,PluginExecution",16,0.004528588127740149,""
"Maven,ExecutionGoal",16,0.004528588127740149,""
"File,Java,Properties",12,0.003396441095805112,""
"File,Java,ServiceLoader",10,0.0028303675798375936,""
"Artifact,File,Jar,Archive,Zip,Java",9,0.002547330821853834,""
"File,Java,Manifest",9,0.002547330821853834,""
"Java,ManifestSection",9,0.002547330821853834,""
"File,Maven,Xml,Pom,Document",9,0.002547330821853834,""
"Type,File,Java,ByteCode,Void",9,0.002547330821853834,""
"Dependency,NPM",7,0.0019812573058863156,""
"Value,Array,Json",6,0.001698220547902556,""
"Maven,Exclusion",5,0.0014151837899187968,""
"Java,ByteCode,Member,Constructor,Method,GenericDeclaration",4,0.0011321470319350373,""
"File",3,0.000849110273951278,""
"File,Json",2,0.0005660735159675187,""
"Package,File,Json,NPM",1,0.00028303675798375933,""
"File,TS,Scan",1,0.00028303675798375933,""
"Repository,File,Git",1,0.00028303675798375933,""
"Analyze,Task,jQAssistant",1,0.00028303675798375933,""
