"nodeLabels","nodesWithThatLabels","nodesWithThatLabelsPercent","Source Cypher File: Overview/Node_label_combination_count.cypher"
"Git,Change",261806,74.09757561005983,""
"Java,ByteCode,Member,Method",13527,3.8284756853444133,""
"Java,ByteCode,Parameter",13296,3.7630969699371115,""
"Git,Commit",12894,3.6493210236438864,""
"File,Git",10887,3.081290366403831,""
"Java,ByteCode,Bound,ParameterizedType",7279,2.0601370971850357,""
"Java,ByteCode,Bound",7235,2.0476840085360264,""
"Java,ByteCode,Member,Field",3602,1.0194551207666573,""
"Java,ByteCode,Bound,WildcardType",2947,0.8340739147416266,""
"Java,Value,ByteCode,Annotation",2931,0.8295455188692594,""
"Xml,Element",2162,0.6118994922536128,""
"Java,ByteCode,Member,Constructor,Method",2129,0.6025596757668555,""
"Xml,Text",1450,0.4103858759332741,""
"Java,ByteCode,TypeVariable,Bound",1111,0.31444048838749483,""
"Java,ByteCode,Member,Method,Lambda",972,0.2751000492463051,""
"Type,File,Java,ByteCode,ResolvedDuplicateType",888,0.2513259709163775,""
"Type,File,Java,Class,ByteCode",846,0.23943893175141373,""
"Json,Key",702,0.19868336890010926,""
"Value,Json,Scalar",685,0.19387194828571913,""
"Java,Value,ByteCode,Primitive",672,0.1901926266394208,""
"Type,File,Java,ByteCode,JavaType",649,0.18368305757289302,""
"Java,ByteCode,Member,Method,GenericDeclaration",578,0.16358830088926374,""
"Type,File,Java,ByteCode,ExternalType",411,0.11632316897143148,""
"Author,Git,Person",298,0.08434137312283839,""
"Value,Array",287,0.08122810096058597,""
"Committer,Git,Person",252,0.07132223498978281,""
"Type,File,Java,Class,ByteCode,GenericDeclaration",237,0.06707686385943859,""
"Value,Property",211,0.05971822056684195,""
"Type,File,Java,ByteCode,Interface",190,0.05377470098436005,""
"Java,Value,Class,ByteCode",189,0.053491676242337104,""
"Value,Json,Object",174,0.04924630511199289,""
"Git,Tag",170,0.0481142061439011,""
"Java,ByteCode,Bound,GenericArrayType",166,0.046982107175809314,""
"Maven,Dependency",165,0.046699082433786364,""
"Java,Value,ByteCode,Enum",153,0.043302785529510994,""
"Package,File,Directory,Java",141,0.03990648862523562,""
"Value,ManifestEntry",120,0.03396296904275372,""
"Type,File,Java,ByteCode,Throwable,JavaType",105,0.0297175979124095,""
"Type,File,Java,ByteCode,ExternalType,ExternalAnnotation",95,0.026887350492180027,""
"Artifact,Maven",93,0.02632130100813413,""
"Type,File,Java,ByteCode,GenericDeclaration,Interface",85,0.02405710307195055,""
"Type,File,Java,Class,ByteCode,Throwable",55,0.015566360811262121,""
"File,Directory",48,0.013585187617101488,""
"Type,File,Java,ByteCode,Annotation",44,0.012453088649009696,""
"Git,Branch",43,0.01217006390698675,""
"Xml,Namespace",36,0.010188890712826115,""
"Type,File,Java,ByteCode,PrimitiveType",30,0.00849074226068843,""
"Type,File,Java,ByteCode,Enum",28,0.007924692776642534,""
"Type,File,Java,ByteCode,Throwable,ResolvedDuplicateType",22,0.006226544324504848,""
"Maven,Plugin",21,0.0059435195824819,""
"Maven,Configuration",21,0.0059435195824819,""
"Type,File,Java,ByteCode,Throwable,ExternalType",21,0.0059435195824819,""
"jQAssistant,Rule,Concept",19,0.0053774700984360055,""
"Xml,Attribute",18,0.0050944453564130575,""
"Maven,PluginExecution",16,0.004528395872367162,""
"Maven,ExecutionGoal",16,0.004528395872367162,""
"File,Java,Properties",12,0.003396296904275372,""
"File,Java,ServiceLoader",10,0.0028302474202294764,""
"Artifact,File,Jar,Archive,Zip,Java",9,0.0025472226782065287,""
"File,Java,Manifest",9,0.0025472226782065287,""
"Java,ManifestSection",9,0.0025472226782065287,""
"File,Maven,Xml,Pom,Document",9,0.0025472226782065287,""
"Type,File,Java,ByteCode,Void",9,0.0025472226782065287,""
"Dependency,NPM",7,0.0019811731941606335,""
"Value,Array,Json",6,0.001698148452137686,""
"Maven,Exclusion",5,0.0014151237101147382,""
"Java,ByteCode,Member,Constructor,Method,GenericDeclaration",4,0.0011320989680917905,""
"File",3,0.000849074226068843,""
"File,Json",2,0.0005660494840458953,""
"Package,File,Json,NPM",1,0.00028302474202294764,""
"File,TS,Scan",1,0.00028302474202294764,""
"Repository,File,Git",1,0.00028302474202294764,""
"Analyze,Task,jQAssistant",1,0.00028302474202294764,""
