"nodeLabels","nodesWithThatLabels","nodesWithThatLabelsPercent","Source Cypher File: Overview/Node_label_combination_count.cypher"
"Git,Update,Change",176091,49.09294681465002,""
"Git,Change,Create",51952,14.48385648849003,""
"Git,Change,Delete",27797,7.749610386713838,""
"Java,ByteCode,Member,Method",13494,3.762033404983147,""
"Java,ByteCode,Parameter",13293,3.7059960021076757,""
"Git,Commit",13133,3.6613891142466035,""
"File,Git",11021,3.0725781944804553,""
"Git,Change,Rename",10654,2.9702611454491215,""
"Java,ByteCode,Bound,ParameterizedType",7279,2.0293346046296374,""
"Java,ByteCode,Bound",7240,2.018461675713501,""
"Java,ByteCode,Member,Field",3609,1.0061641143163018,""
"Java,ByteCode,Bound,WildcardType",2947,0.8216031157911171,""
"Java,Value,ByteCode,Annotation",2931,0.8171424270050098,""
"Xml,Element",2162,0.6027505722227333,""
"Java,ByteCode,Member,Method,Constructor",2120,0.591041264159202,""
"Xml,Text",1450,0.40424992124096365,""
"Java,ByteCode,Bound,TypeVariable",1111,0.30973907758531766,""
"Java,ByteCode,Member,Method,Lambda",968,0.26987167155948466,""
"Type,File,Java,ByteCode,ResolvedDuplicateType",888,0.24756822762894876,""
"Type,File,Java,ByteCode,Class",846,0.23585891956541738,""
"Json,Key",702,0.19571272049045274,""
"Value,Json,Scalar",685,0.19097323865521385,""
"Java,Value,ByteCode,Primitive",672,0.18734892901650174,""
"Type,File,Java,ByteCode,JavaType",649,0.18093668888647269,""
"Java,ByteCode,Member,Method,GenericDeclaration",578,0.16114238239812206,""
"Type,File,Java,ByteCode,ExternalType",411,0.11458394319312831,""
"Git,Change,Copy",334,0.09311687840998747,""
"Author,Git,Person",299,0.08335912169037801,""
"Value,Array",287,0.08001360510079762,""
"Committer,Git,Person",252,0.07025584838118816,""
"Type,File,Java,ByteCode,GenericDeclaration,Class",237,0.06607395264421267,""
"Value,Property",211,0.058825333366788496,""
"Type,File,Java,ByteCode,Interface",190,0.05297067933502282,""
"Java,Value,ByteCode,Class",189,0.05269188628589112,""
"Value,Json,Object",174,0.04850999054891563,""
"Git,Tag",171,0.04767361140152054,""
"Java,ByteCode,Bound,GenericArrayType",166,0.046279646155862046,""
"Maven,Dependency",165,0.04600085310673034,""
"Java,Value,ByteCode,Enum",153,0.04265533651714995,""
"Package,File,Directory,Java",141,0.039309819927569566,""
"Value,ManifestEntry",120,0.033455165895803884,""
"Type,File,Java,ByteCode,Throwable,JavaType",105,0.029273270158828402,""
"Type,File,Java,ByteCode,ExternalType,ExternalAnnotation",95,0.02648533966751141,""
"Artifact,Maven",93,0.02592775356924801,""
"Type,File,Java,ByteCode,GenericDeclaration,Interface",85,0.02369740917619442,""
"Type,File,Java,ByteCode,Class,Throwable",55,0.015333617702243448,""
"File,Directory",48,0.013382066358321554,""
"Git,Branch",46,0.012824480260058155,""
"Type,File,Java,ByteCode,Annotation",44,0.012266894161794759,""
"Xml,Namespace",36,0.010036549768741167,""
"Type,File,Java,ByteCode,PrimitiveType",30,0.008363791473950971,""
"Type,File,Java,ByteCode,Enum",28,0.007806205375687574,""
"Type,File,Java,ByteCode,Throwable,ResolvedDuplicateType",22,0.006133447080897379,""
"Maven,Plugin",21,0.005854654031765679,""
"Maven,Configuration",21,0.005854654031765679,""
"Type,File,Java,ByteCode,Throwable,ExternalType",21,0.005854654031765679,""
"jQAssistant,Rule,Concept",19,0.005297067933502282,""
"Xml,Attribute",18,0.005018274884370583,""
"Maven,PluginExecution",16,0.0044606887861071845,""
"Maven,ExecutionGoal",16,0.0044606887861071845,""
"File,Java,Properties",12,0.0033455165895803886,""
"File,Java,ServiceLoader",10,0.0027879304913169902,""
"Artifact,File,Jar,Archive,Zip,Java",9,0.0025091374421852917,""
"File,Java,Manifest",9,0.0025091374421852917,""
"Java,ManifestSection",9,0.0025091374421852917,""
"File,Maven,Xml,Pom,Document",9,0.0025091374421852917,""
"Type,File,Java,ByteCode,Void",9,0.0025091374421852917,""
"Dependency,NPM",7,0.0019515513439218935,""
"Value,Array,Json",6,0.0016727582947901943,""
"Maven,Exclusion",5,0.0013939652456584951,""
"Java,ByteCode,Member,Method,GenericDeclaration,Constructor",4,0.0011151721965267961,""
"File",3,0.0008363791473950972,""
"File,Json",2,0.0005575860982633981,""
"Package,File,Json,NPM",1,0.00027879304913169903,""
"File,TS,Scan",1,0.00027879304913169903,""
"Repository,File,Git",1,0.00027879304913169903,""
"Analyze,Task,jQAssistant",1,0.00027879304913169903,""
