"nodeLabels","nodesWithThatLabels","nodesWithThatLabelsPercent","Source Cypher File: Overview/Node_label_combination_count.cypher"
"Git,Change",259914,74.37525574953571,""
"Java,ByteCode,Member,Method",13197,3.776365452136564,""
"Java,ByteCode,Parameter",13029,3.72829169325508,""
"Git,Commit",12727,3.641873388599079,""
"File,Git",10810,3.093317461362147,""
"Java,ByteCode,Bound,ParameterizedType",7176,2.053436272223383,""
"Java,ByteCode,Bound",7118,2.036839379276204,""
"Java,ByteCode,Member,Field",3502,1.0021089500175984,""
"Java,ByteCode,Bound,WildcardType",2908,0.8321338739723518,""
"Java,Value,ByteCode,Annotation",2822,0.8075246878782589,""
"Xml,Element",2144,0.6135127323922704,""
"Java,ByteCode,Member,Method,Constructor",2039,0.583466633091343,""
"Xml,Text",1436,0.41091617710601697,""
"Java,ByteCode,Bound,TypeVariable",1096,0.3136240460363472,""
"Java,ByteCode,Member,Method,Lambda",942,0.26955643372832033,""
"Type,File,Java,ByteCode,ResolvedDuplicateType",877,0.25095646749441286,""
"Type,File,Java,ByteCode,Class",810,0.2317841946071544,""
"Java,Value,ByteCode,Primitive",652,0.1865719689924255,""
"Type,File,Java,ByteCode,JavaType",644,0.1842827423790215,""
"Java,ByteCode,Member,Method,GenericDeclaration",569,0.16282124287835908,""
"Json,Key",568,0.16253508955168358,""
"Value,Json,Scalar",551,0.1576704829982001,""
"Type,File,Java,ByteCode,ExternalType",380,0.10873826413668972,""
"Author,Git,Person",298,0.08527369134929878,""
"Value,Array",267,0.0764029382223583,""
"Committer,Git,Person",252,0.07211063832222582,""
"Type,File,Java,ByteCode,GenericDeclaration,Class",236,0.06753218509541783,""
"Value,Property",202,0.05780297198845085,""
"Type,File,Java,ByteCode,Interface",188,0.05379682541499386,""
"Java,Value,ByteCode,Class",172,0.04921837218818587,""
"Git,Tag",169,0.04835991220815938,""
"Maven,Dependency",163,0.04664299224810638,""
"Java,ByteCode,Bound,GenericArrayType",158,0.04521222561472888,""
"Java,Value,ByteCode,Enum",150,0.04292299900132489,""
"Package,File,Directory,Java",139,0.0397753124078944,""
"Value,Json,Object",135,0.0386306991011924,""
"Value,ManifestEntry",120,0.03433839920105991,""
"Type,File,Java,ByteCode,Throwable,JavaType",104,0.029759945974251925,""
"Type,File,Java,ByteCode,ExternalType,ExternalAnnotation",93,0.026612259380821433,""
"Artifact,Maven",92,0.026326106054145933,""
"Type,File,Java,ByteCode,GenericDeclaration,Interface",85,0.024323032767417437,""
"Type,File,Java,ByteCode,Class,Throwable",54,0.01545227964047696,""
"File,Directory",48,0.013735359680423965,""
"Git,Branch",44,0.012590746373721968,""
"Type,File,Java,ByteCode,Annotation",43,0.012304593047046468,""
"Xml,Namespace",36,0.010301519760317974,""
"Type,File,Java,ByteCode,PrimitiveType",29,0.00829844647358948,""
"Type,File,Java,ByteCode,Enum",28,0.00801229314691398,""
"Type,File,Java,ByteCode,Throwable,ResolvedDuplicateType",22,0.006295373186860984,""
"Maven,Plugin",21,0.006009219860185484,""
"Maven,Configuration",21,0.006009219860185484,""
"jQAssistant,Rule,Concept",19,0.005436913206834486,""
"Xml,Attribute",18,0.005150759880158987,""
"Maven,PluginExecution",16,0.004578453226807988,""
"Maven,ExecutionGoal",16,0.004578453226807988,""
"Type,File,Java,ByteCode,Throwable,ExternalType",16,0.004578453226807988,""
"File,Java,Properties",12,0.003433839920105991,""
"File,Java,ServiceLoader",10,0.0028615332667549925,""
"Artifact,File,Jar,Archive,Zip,Java",9,0.0025753799400794935,""
"File,Java,Manifest",9,0.0025753799400794935,""
"Java,ManifestSection",9,0.0025753799400794935,""
"File,Maven,Xml,Pom,Document",9,0.0025753799400794935,""
"Type,File,Java,ByteCode,Void",9,0.0025753799400794935,""
"Dependency,NPM",7,0.002003073286728495,""
"Value,Array,Json",6,0.0017169199600529956,""
"Maven,Exclusion",5,0.0014307666333774963,""
"Java,ByteCode,Member,Method,GenericDeclaration,Constructor",4,0.001144613306701997,""
"File",3,0.0008584599800264978,""
"File,Json",2,0.0005723066533509985,""
"Package,File,Json,NPM",1,0.00028615332667549924,""
"File,TS,Scan",1,0.00028615332667549924,""
"Repository,File,Git",1,0.00028615332667549924,""
"Analyze,Task,jQAssistant",1,0.00028615332667549924,""
