"nodeLabels","nodesWithThatLabels","nodesWithThatLabelsPercent","Source Cypher File: Overview/Node_label_combination_count.cypher"
"Git,Change",260666,74.41243052363838,""
"Java,ByteCode,Member,Method",13197,3.7673530326949263,""
"Java,ByteCode,Parameter",13029,3.719394003408517,""
"Git,Commit",12799,3.6537358085521228,""
"File,Git",10819,3.088504391962295,""
"Java,ByteCode,Bound,ParameterizedType",7176,2.048535679519496,""
"Java,ByteCode,Bound",7118,2.031978395599188,""
"Java,ByteCode,Member,Field",3502,0.999717384291705,""
"Java,ByteCode,Bound,WildcardType",2908,0.8301479593147568,""
"Java,Value,ByteCode,Annotation",2822,0.8055975038467137,""
"Xml,Element",2144,0.6120485642265607,""
"Java,ByteCode,Member,Method,Constructor",2039,0.5820741709225548,""
"Xml,Text",1436,0.4099355122338345,""
"Java,ByteCode,Bound,TypeVariable",1096,0.3128755720113389,""
"Java,ByteCode,Member,Method,Lambda",942,0.2689131284987967,""
"Type,File,Java,ByteCode,ResolvedDuplicateType",877,0.25035755169155494,""
"Type,File,Java,ByteCode,Class",810,0.23123103405947493,""
"Java,Value,ByteCode,Primitive",652,0.18612670889725635,""
"Type,File,Java,ByteCode,JavaType",644,0.1838429455979035,""
"Java,ByteCode,Member,Method,GenericDeclaration",569,0.16243266466647066,""
"Json,Key",568,0.16214719425405155,""
"Value,Json,Scalar",551,0.15729419724292676,""
"Type,File,Java,ByteCode,ExternalType",380,0.10847875671925983,""
"Author,Git,Person",298,0.08507018290089324,""
"Value,Array",267,0.076220600115901,""
"Committer,Git,Person",252,0.07193854392961442,""
"Type,File,Java,ByteCode,GenericDeclaration,Class",236,0.06737101733090874,""
"Value,Property",202,0.05766502330865918,""
"Type,File,Java,ByteCode,Interface",188,0.05366843753479171,""
"Java,Value,ByteCode,Class",172,0.049100910936086026,""
"Git,Tag",169,0.04824449969882871,""
"Maven,Dependency",163,0.04653167722431409,""
"Java,ByteCode,Bound,GenericArrayType",158,0.045104325162218566,""
"Java,Value,ByteCode,Enum",150,0.04282056186286572,""
"Package,File,Directory,Java",139,0.03968038732625557,""
"Value,Json,Object",135,0.038538505676579154,""
"Value,ManifestEntry",120,0.03425644949029258,""
"Type,File,Java,ByteCode,Throwable,JavaType",104,0.0296889228915869,""
"Type,File,Java,ByteCode,ExternalType,ExternalAnnotation",93,0.026548748354976746,""
"Artifact,Maven",92,0.026263277942557645,""
"Type,File,Java,ByteCode,GenericDeclaration,Interface",85,0.02426498505562391,""
"Type,File,Java,ByteCode,Class,Throwable",54,0.015415402270631661,""
"File,Directory",48,0.013702579796117033,""
"Git,Branch",47,0.013417109383697928,""
"Type,File,Java,ByteCode,Annotation",43,0.012275227734021506,""
"Xml,Namespace",36,0.010276934847087775,""
"Type,File,Java,ByteCode,PrimitiveType",29,0.00827864196015404,""
"Type,File,Java,ByteCode,Enum",28,0.007993171547734936,""
"Type,File,Java,ByteCode,Throwable,ResolvedDuplicateType",22,0.006280349073220306,""
"Maven,Plugin",21,0.0059948786608012014,""
"Maven,Configuration",21,0.0059948786608012014,""
"jQAssistant,Rule,Concept",19,0.005423937835962992,""
"Xml,Attribute",18,0.005138467423543887,""
"Maven,PluginExecution",16,0.004567526598705678,""
"Maven,ExecutionGoal",16,0.004567526598705678,""
"Type,File,Java,ByteCode,Throwable,ExternalType",16,0.004567526598705678,""
"File,Java,Properties",12,0.003425644949029258,""
"File,Java,ServiceLoader",10,0.0028547041241910485,""
"Artifact,File,Jar,Archive,Zip,Java",9,0.0025692337117719437,""
"File,Java,Manifest",9,0.0025692337117719437,""
"Java,ManifestSection",9,0.0025692337117719437,""
"File,Maven,Xml,Pom,Document",9,0.0025692337117719437,""
"Type,File,Java,ByteCode,Void",9,0.0025692337117719437,""
"Dependency,NPM",7,0.001998292886933734,""
"Value,Array,Json",6,0.001712822474514629,""
"Maven,Exclusion",5,0.0014273520620955243,""
"Java,ByteCode,Member,Method,GenericDeclaration,Constructor",4,0.0011418816496764194,""
"File",3,0.0008564112372573146,""
"File,Json",2,0.0005709408248382097,""
"Package,File,Json,NPM",1,0.00028547041241910485,""
"File,TS,Scan",1,0.00028547041241910485,""
"Repository,File,Git",1,0.00028547041241910485,""
"Analyze,Task,jQAssistant",1,0.00028547041241910485,""
