"nodeLabels","nodesWithThatLabels","nodesWithThatLabelsPercent","Source Cypher File: Overview/Node_label_combination_count.cypher"
"Git,Update,Change",139782,46.02270482411663,""
"Git,Change,Create",45409,14.95074475510661,""
"Git,Change,Delete",22797,7.5058276593222795,""
"Java,ByteCode,Member,Method",13783,4.538001606721892,""
"Java,ByteCode,Parameter",13447,4.427374853485401,""
"Git,Commit",11584,3.8139890163437857,""
"File,Git",8331,2.742950836944068,""
"Java,ByteCode,ParameterizedType,Bound",7316,2.4087658532088345,""
"Java,ByteCode,Bound",7304,2.4048148977361024,""
"Git,Change,Rename",7018,2.3106504589693273,""
"Java,ByteCode,Member,Field",3704,1.2195282559165557,""
"Java,Value,ByteCode,Annotation",2955,0.9729227851602111,""
"Java,ByteCode,Bound,WildcardType",2950,0.9712765537132396,""
"Xml,Element",2162,0.7118304776705167,""
"Java,ByteCode,Member,Method,Constructor",2160,0.711171985091728,""
"Xml,Text",1450,0.4774071196217619,""
"Java,ByteCode,Bound,TypeVariable",1112,0.3661218738064822,""
"Java,ByteCode,Member,Method,Lambda",986,0.3246368413427981,""
"Type,File,Java,ByteCode,ResolvedDuplicateType",903,0.29730939932306966,""
"Type,File,Java,ByteCode,Class",868,0.28578577919426845,""
"Json,Key",739,0.2433130078624014,""
"Value,Json,Scalar",723,0.2380450672320923,""
"Java,Value,ByteCode,Primitive",685,0.22553370823510818,""
"Type,File,Java,ByteCode,JavaType",659,0.21697330471085588,""
"Java,ByteCode,Member,Method,GenericDeclaration",579,0.19063360155931042,""
"Type,File,Java,ByteCode,ExternalType",419,0.13795419525621946,""
"Git,Change,Copy",298,0.09811539423950691,""
"Author,Git,Person",297,0.0977861479501126,""
"Value,Array",293,0.09646916279253533,""
"Committer,Git,Person",242,0.07967760203342508,""
"Type,File,Java,ByteCode,GenericDeclaration,Class",237,0.0780313705864535,""
"Value,Property",212,0.06980021335159553,""
"Type,File,Java,ByteCode,Interface",195,0.06420302643189212,""
"Java,Value,ByteCode,Class",194,0.0638737801424978,""
"Value,Json,Object",182,0.05992282466976597,""
"Java,ByteCode,Bound,GenericArrayType",166,0.05465488403945687,""
"Maven,Dependency",165,0.05432563775006256,""
"Java,Value,ByteCode,Enum",153,0.05037468227733074,""
"Package,File,Directory,Java",145,0.04774071196217619,""
"Git,Tag",132,0.04346051020005005,""
"Value,ManifestEntry",120,0.03950955472731822,""
"Type,File,Java,ByteCode,Throwable,JavaType",107,0.035229352965192084,""
"Type,File,Java,ByteCode,ExternalType,ExternalAnnotation",96,0.03160764378185458,""
"Artifact,Maven",93,0.030619904913671624,""
"Type,File,Java,ByteCode,GenericDeclaration,Interface",85,0.027985934598517073,""
"Type,File,Java,ByteCode,Class,Throwable",56,0.018437792206081837,""
"File,Directory",45,0.014816083022744335,""
"Type,File,Java,ByteCode,Annotation",44,0.014486836733350016,""
"Xml,Namespace",36,0.011852866418195468,""
"Type,File,Java,ByteCode,PrimitiveType",31,0.010206634971223875,""
"Type,File,Java,ByteCode,Enum",30,0.009877388681829555,""
"Type,File,Java,ByteCode,Throwable,ResolvedDuplicateType",22,0.007243418366675008,""
"Maven,Plugin",21,0.0069141720772806885,""
"Maven,Configuration",21,0.0069141720772806885,""
"Type,File,Java,ByteCode,Throwable,ExternalType",21,0.0069141720772806885,""
"jQAssistant,Rule,Concept",19,0.0062556794984920516,""
"Xml,Attribute",18,0.005926433209097734,""
"Maven,PluginExecution",16,0.005267940630309096,""
"Maven,ExecutionGoal",16,0.005267940630309096,""
"File,Java,Properties",12,0.003950955472731822,""
"File,Java,ServiceLoader",11,0.003621709183337504,""
"File,Artifact,Jar,Archive,Zip,Java",9,0.002963216604548867,""
"File,Java,Manifest",9,0.002963216604548867,""
"Java,ManifestSection",9,0.002963216604548867,""
"File,Maven,Xml,Pom,Document",9,0.002963216604548867,""
"Type,File,Java,ByteCode,Void",9,0.002963216604548867,""
"Value,Array,Json",6,0.001975477736365911,""
"Maven,Exclusion",5,0.0016462314469715925,""
"Java,ByteCode,Member,Method,GenericDeclaration,Constructor",4,0.001316985157577274,""
"File",3,0.0009877388681829556,""
"File,Json",2,0.000658492578788637,""
"Repository,File,Git",1,0.0003292462893943185,""
"Git,Branch",1,0.0003292462893943185,""
"Analyze,Task,jQAssistant",1,0.0003292462893943185,""
