"nodeLabels","nodesWithThatLabels","nodesWithThatLabelsPercent","Source Cypher File: Overview/Node_label_combination_count.cypher"
"Git,Update,Change",183210,49.680969051421876,""
"Git,Change,Create",53699,14.561532433231283,""
"Git,Change,Delete",28358,7.689825448175435,""
"Java,ByteCode,Method,Member",13480,3.6553652246775115,""
"Java,ByteCode,Parameter",13293,3.604656523118558,""
"Git,Commit",13218,3.5843188085895656,""
"File,Git",11288,3.060961621376836,""
"Git,Change,Rename",10989,2.979881932787921,""
"Java,ByteCode,Bound,ParameterizedType",7279,1.9738429874204457,""
"Java,ByteCode,Bound",7240,1.9632673758653698,""
"Java,ByteCode,Member,Field",3605,0.9775661450268865,""
"Java,ByteCode,Bound,WildcardType",2947,0.7991365962258625,""
"Java,Value,ByteCode,Annotation",2931,0.7947978837930109,""
"Xml,Element",2162,0.5862685174890786,""
"Java,ByteCode,Constructor,Method,Member",2117,0.5740658887716834,""
"Xml,Text",1450,0.39319581422718036,""
"Java,ByteCode,TypeVariable,Bound",1111,0.30126934455613613,""
"Java,ByteCode,Method,Member,Lambda",968,0.26249210218752456,""
"Type,File,Java,ByteCode,ResolvedDuplicateType",888,0.24079854002326634,""
"Type,File,Java,ByteCode,Class",846,0.22940941988703079,""
"Json,Key",702,0.19036100799136596,""
"Value,Json,Scalar",685,0.18575112603146107,""
"Java,Value,ByteCode,Primitive",672,0.18222592217976913,""
"Type,File,Java,ByteCode,JavaType",649,0.17598902305754488,""
"Java,ByteCode,Method,Member,GenericDeclaration",578,0.1567359866367657,""
"Type,File,Java,ByteCode,ExternalType",411,0.11145067561887664,""
"Git,Change,Copy",342,0.09273997825220394,""
"Author,Git,Person",299,0.08107968858891514,""
"Value,Array",287,0.0778256542642764,""
"Committer,Git,Person",252,0.06833472081741343,""
"Type,File,Java,ByteCode,Class,GenericDeclaration",237,0.064267177911615,""
"Value,Property",211,0.05721677020823107,""
"Type,File,Java,ByteCode,Interface",190,0.05152221014011329,""
"Java,Value,ByteCode,Class",189,0.05125104061306007,""
"Value,Json,Object",174,0.04718349770726165,""
"Git,Tag",172,0.04664115865315519,""
"Java,ByteCode,Bound,GenericArrayType",166,0.045014141490835824,""
"Maven,Dependency",165,0.0447429719637826,""
"Java,Value,ByteCode,Enum",153,0.04148893763914386,""
"Package,File,Directory,Java",141,0.03823490331450513,""
"Value,ManifestEntry",120,0.03254034324638735,""
"Type,File,Java,ByteCode,Throwable,JavaType",105,0.028472800340588928,""
"Type,File,Java,ByteCode,ExternalAnnotation,ExternalType",95,0.025761105070056644,""
"Artifact,Maven",93,0.02521876601595019,""
"Type,File,Java,ByteCode,GenericDeclaration,Interface",85,0.023049409799524367,""
"Type,File,Java,ByteCode,Class,Throwable",55,0.014914323987927532,""
"File,Directory",48,0.013016137298554938,""
"Type,File,Java,ByteCode,Annotation",44,0.011931459190342025,""
"Xml,Namespace",36,0.009762102973916203,""
"Type,File,Java,ByteCode,PrimitiveType",30,0.008135085811596837,""
"Type,File,Java,ByteCode,Enum",28,0.0075927467574903795,""
"Git,Branch",28,0.0075927467574903795,""
"Type,File,Java,ByteCode,Throwable,ResolvedDuplicateType",22,0.005965729595171013,""
"Maven,Plugin",21,0.005694560068117785,""
"Maven,Configuration",21,0.005694560068117785,""
"Type,File,Java,ByteCode,Throwable,ExternalType",21,0.005694560068117785,""
"jQAssistant,Rule,Concept",19,0.00515222101401133,""
"Xml,Attribute",18,0.004881051486958101,""
"Maven,PluginExecution",16,0.004338712432851646,""
"Maven,ExecutionGoal",16,0.004338712432851646,""
"File,Java,Properties",12,0.0032540343246387346,""
"File,Java,ServiceLoader",10,0.0027116952705322785,""
"File,Artifact,Jar,Archive,Zip,Java",9,0.0024405257434790507,""
"File,Java,Manifest",9,0.0024405257434790507,""
"Java,ManifestSection",9,0.0024405257434790507,""
"File,Maven,Xml,Pom,Document",9,0.0024405257434790507,""
"Type,File,Java,ByteCode,Void",9,0.0024405257434790507,""
"Dependency,NPM",7,0.0018981866893725949,""
"Value,Array,Json",6,0.0016270171623193673,""
"Maven,Exclusion",5,0.0013558476352661393,""
"Java,ByteCode,Constructor,Method,Member,GenericDeclaration",4,0.0010846781082129114,""
"File",3,0.0008135085811596836,""
"File,Json",2,0.0005423390541064557,""
"Package,File,Json,NPM",1,0.00027116952705322786,""
"File,TS,Scan",1,0.00027116952705322786,""
"Repository,File,Git",1,0.00027116952705322786,""
"Analyze,Task,jQAssistant",1,0.00027116952705322786,""
