"nodeLabels","nodesWithThatLabels","nodesWithThatLabelsPercent","Source Cypher File: Overview/Node_label_combination_count.cypher"
"Git,Change",262935,74.16187644905257,""
"Java,ByteCode,Member,Method",13527,3.815344867462811,""
"Java,ByteCode,Parameter",13296,3.7501903864704325,""
"Git,Commit",12955,3.654009962148349,""
"File,Git",10908,3.0766453621855803,""
"Java,ByteCode,Bound,ParameterizedType",7279,2.0530712863356104,""
"Java,ByteCode,Bound",7235,2.0406609090037287,""
"Java,ByteCode,Member,Field",3602,1.0159586170326786,""
"Java,ByteCode,Bound,WildcardType",2947,0.8312132272058036,""
"Java,Value,ByteCode,Annotation",2931,0.8267003627214828,""
"Xml,Element",2162,0.6098008134438233,""
"Java,ByteCode,Member,Constructor,Method",2129,0.600493030444912,""
"Xml,Text",1450,0.4089783438915559,""
"Java,ByteCode,TypeVariable,Bound",1111,0.3133620276300128,""
"Java,ByteCode,Member,Method,Lambda",972,0.27415651742247743,""
"Type,File,Java,ByteCode,ResolvedDuplicateType",888,0.2504639788797942,""
"Type,File,Java,Class,ByteCode",846,0.2386177096084526,""
"Json,Key",702,0.19800192924956705,""
"Value,Json,Scalar",685,0.1932070107349764,""
"Java,Value,ByteCode,Primitive",672,0.1895403083414659,""
"Type,File,Java,ByteCode,JavaType",649,0.183053065645255,""
"Java,ByteCode,Member,Method,GenericDeclaration",578,0.16302722949608228,""
"Type,File,Java,ByteCode,ExternalType",411,0.11592420644098583,""
"Author,Git,Person",299,0.08433415505074152,""
"Value,Array",287,0.08094950668750106,""
"Committer,Git,Person",252,0.0710776156280497,""
"Type,File,Java,Class,ByteCode,GenericDeclaration",237,0.06684680517399913,""
"Value,Property",211,0.05951340038697813,""
"Type,File,Java,ByteCode,Interface",190,0.05359026575130732,""
"Java,Value,Class,ByteCode",189,0.05330821172103729,""
"Value,Json,Object",174,0.0490774012669867,""
"Git,Tag",171,0.04823123917617659,""
"Java,ByteCode,Bound,GenericArrayType",166,0.046820969024826395,""
"Maven,Dependency",165,0.04653891499455636,""
"Java,Value,ByteCode,Enum",153,0.04315426663131589,""
"Package,File,Directory,Java",141,0.03976961826807543,""
"Value,ManifestEntry",120,0.033846483632404625,""
"Type,File,Java,ByteCode,Throwable,JavaType",105,0.029615673178354045,""
"Type,File,Java,ByteCode,ExternalType,ExternalAnnotation",95,0.02679513287565366,""
"Artifact,Maven",93,0.026231024815113583,""
"Type,File,Java,ByteCode,GenericDeclaration,Interface",85,0.023974592572953275,""
"Type,File,Java,Class,ByteCode,Throwable",55,0.015512971664852118,""
"File,Directory",48,0.01353859345296185,""
"Git,Branch",46,0.012974485392421771,""
"Type,File,Java,ByteCode,Annotation",44,0.012410377331881694,""
"Xml,Namespace",36,0.010153945089721388,""
"Type,File,Java,ByteCode,PrimitiveType",30,0.008461620908101156,""
"Type,File,Java,ByteCode,Enum",28,0.00789751284756108,""
"Type,File,Java,ByteCode,Throwable,ResolvedDuplicateType",22,0.006205188665940847,""
"Maven,Plugin",21,0.005923134635670809,""
"Maven,Configuration",21,0.005923134635670809,""
"Type,File,Java,ByteCode,Throwable,ExternalType",21,0.005923134635670809,""
"jQAssistant,Rule,Concept",19,0.005359026575130732,""
"Xml,Attribute",18,0.005076972544860694,""
"Maven,PluginExecution",16,0.004512864484320616,""
"Maven,ExecutionGoal",16,0.004512864484320616,""
"File,Java,Properties",12,0.0033846483632404625,""
"File,Java,ServiceLoader",10,0.002820540302700385,""
"Artifact,File,Jar,Archive,Zip,Java",9,0.002538486272430347,""
"File,Java,Manifest",9,0.002538486272430347,""
"Java,ManifestSection",9,0.002538486272430347,""
"File,Maven,Xml,Pom,Document",9,0.002538486272430347,""
"Type,File,Java,ByteCode,Void",9,0.002538486272430347,""
"Dependency,NPM",7,0.00197437821189027,""
"Value,Array,Json",6,0.0016923241816202313,""
"Maven,Exclusion",5,0.0014102701513501925,""
"Java,ByteCode,Member,Constructor,Method,GenericDeclaration",4,0.001128216121080154,""
"File",3,0.0008461620908101156,""
"File,Json",2,0.000564108060540077,""
"Package,File,Json,NPM",1,0.0002820540302700385,""
"File,TS,Scan",1,0.0002820540302700385,""
"Repository,File,Git",1,0.0002820540302700385,""
"Analyze,Task,jQAssistant",1,0.0002820540302700385,""
