"nodeLabels","nodesWithThatLabels","nodesWithThatLabelsPercent","Source Cypher File: Overview/Node_label_combination_count.cypher"
"Git,Change,Update",178067,49.231258380679854,""
"Git,Change,Create",52544,14.527156858679275,""
"Git,Change,Delete",27895,7.712299036481013,""
"Java,ByteCode,Member,Method",13494,3.7307676357151744,""
"Java,ByteCode,Parameter",13293,3.6751959523908266,""
"Git,Commit",13288,3.6738135722086285,""
"File,Git",11096,3.067778100333154,""
"Git,Change,Rename",10752,2.9726703437979514,""
"Java,ByteCode,Bound,ParameterizedType",7279,2.0124690692434233,""
"Java,ByteCode,Bound",7240,2.001686503822281,""
"Java,ByteCode,Member,Field",3609,0.9978020155103056,""
"Java,ByteCode,Bound,WildcardType",2947,0.8147748793873292,""
"Java,Value,ByteCode,Annotation",2931,0.8103512628042965,""
"Xml,Element",2162,0.5977411907822889,""
"Java,ByteCode,Member,Method,Constructor",2120,0.5861291972518282,""
"Xml,Text",1450,0.40089025283733526,""
"Java,ByteCode,TypeVariable,Bound",1111,0.3071648764843307,""
"Java,ByteCode,Member,Method,Lambda",968,0.26762880327347627,""
"Type,File,Java,ByteCode,ResolvedDuplicateType",888,0.24551072035831292,""
"Type,File,Java,ByteCode,Class",846,0.2338987268278522,""
"Json,Key",702,0.1940861775805582,""
"Value,Json,Scalar",685,0.189386084961086,""
"Java,Value,ByteCode,Primitive",672,0.18579189648737196,""
"Type,File,Java,ByteCode,JavaType",649,0.1794329476492625,""
"Java,GenericDeclaration,ByteCode,Member,Method",578,0.15980314906205503,""
"Type,File,Java,ByteCode,ExternalType",411,0.1136316509766516,""
"Git,Change,Copy",346,0.0956607086080814,""
"Author,Git,Person",299,0.08266633489542294,""
"Value,Array",287,0.07934862245814844,""
"Committer,Git,Person",252,0.06967196118276447,""
"Type,File,Java,GenericDeclaration,ByteCode,Class",237,0.06552482063617136,""
"Value,Property",211,0.05833644368874327,""
"Type,File,Java,ByteCode,Interface",190,0.052530446923512907,""
"Java,Value,ByteCode,Class",189,0.05225397088707336,""
"Value,Json,Object",174,0.04810683034048024,""
"Git,Tag",171,0.047277402231161614,""
"Java,ByteCode,Bound,GenericArrayType",166,0.0458950220489639,""
"Maven,Dependency",165,0.045618546012524366,""
"Java,Value,ByteCode,Enum",153,0.042300833575249865,""
"Package,File,Directory,Java",141,0.03898312113797536,""
"Value,ManifestEntry",120,0.03317712437274499,""
"Type,File,Java,ByteCode,Throwable,JavaType",105,0.029029983826151868,""
"Type,File,Java,ByteCode,ExternalType,ExternalAnnotation",95,0.026265223461756453,""
"Artifact,Maven",93,0.02571227138887737,""
"Type,File,Java,GenericDeclaration,ByteCode,Interface",85,0.023500463097361035,""
"Type,File,Java,ByteCode,Class,Throwable",55,0.015206182004174788,""
"File,Directory",48,0.013270849749097997,""
"Git,Branch",46,0.012717897676218913,""
"Type,File,Java,ByteCode,Annotation",44,0.01216494560333983,""
"Xml,Namespace",36,0.009953137311823498,""
"Type,File,Java,ByteCode,PrimitiveType",30,0.008294281093186247,""
"Type,File,Java,ByteCode,Enum",28,0.007741329020307166,""
"Type,File,Java,ByteCode,Throwable,ResolvedDuplicateType",22,0.006082472801669915,""
"Maven,Plugin",21,0.005805996765230374,""
"Maven,Configuration",21,0.005805996765230374,""
"Type,File,Java,ByteCode,Throwable,ExternalType",21,0.005805996765230374,""
"jQAssistant,Rule,Concept",19,0.005253044692351291,""
"Xml,Attribute",18,0.004976568655911749,""
"Maven,PluginExecution",16,0.0044236165830326656,""
"Maven,ExecutionGoal",16,0.0044236165830326656,""
"File,Java,Properties",12,0.003317712437274499,""
"File,Java,ServiceLoader",10,0.002764760364395416,""
"File,Artifact,Jar,Archive,Zip,Java",9,0.0024882843279558746,""
"File,Java,Manifest",9,0.0024882843279558746,""
"Java,ManifestSection",9,0.0024882843279558746,""
"File,Maven,Xml,Pom,Document",9,0.0024882843279558746,""
"Type,File,Java,ByteCode,Void",9,0.0024882843279558746,""
"Dependency,NPM",7,0.0019353322550767914,""
"Value,Array,Json",6,0.0016588562186372496,""
"Maven,Exclusion",5,0.001382380182197708,""
"Java,GenericDeclaration,ByteCode,Member,Method,Constructor",4,0.0011059041457581664,""
"File",3,0.0008294281093186248,""
"File,Json",2,0.0005529520728790832,""
"Package,File,Json,NPM",1,0.0002764760364395416,""
"File,TS,Scan",1,0.0002764760364395416,""
"Repository,File,Git",1,0.0002764760364395416,""
"Analyze,Task,jQAssistant",1,0.0002764760364395416,""
