"nodeLabels","nodesWithThatLabels","nodesWithThatLabelsPercent","Source Cypher File: Overview/Node_label_combination_count.cypher"
"Git,Update,Change",138781,46.07480545005445,""
"Git,Change,Create",44929,14.916270484183686,""
"Git,Change,Delete",22781,7.563212132479881,""
"Java,ByteCode,Method,Member",13517,4.4875966109797885,""
"Java,ByteCode,Parameter",13306,4.417545350721096,""
"Git,Commit",11390,3.781440067992882,""
"File,Git",8286,2.750922950253645,""
"Java,ByteCode,Bound,ParameterizedType",7286,2.4189264561366235,""
"Java,ByteCode,Bound",7245,2.4053145998778254,""
"Git,Change,Rename",7018,2.329951395713261,""
"Java,ByteCode,Member,Field",3606,1.1971793577859817,""
"Java,ByteCode,Bound,WildcardType",2950,0.9793896576452154,""
"Java,Value,ByteCode,Annotation",2936,0.974741706727577,""
"Xml,Element",2162,0.7177764202810019,""
"Java,ByteCode,Constructor,Method,Member",2109,0.7001806060927996,""
"Xml,Text",1450,0.4813949164696821,""
"Java,ByteCode,TypeVariable,Bound",1111,0.3688481049640116,""
"Java,ByteCode,Method,Member,Lambda",968,0.3213726063052774,""
"Type,File,Java,ByteCode,ResolvedDuplicateType",890,0.2954768797641497,""
"Type,File,Java,ByteCode,Class",845,0.2805370375288837,""
"Json,Key",739,0.24534540915247938,""
"Value,Json,Scalar",723,0.240033465246607,""
"Java,Value,ByteCode,Primitive",673,0.2234336405407559,""
"Type,File,Java,ByteCode,JavaType",649,0.21546572468194736,""
"Java,ByteCode,Method,Member,GenericDeclaration",578,0.19189397359963878,""
"Type,File,Java,ByteCode,ExternalType",412,0.13678255557621313,""
"Git,Change,Copy",298,0.0989349552468726,""
"Author,Git,Person",295,0.09793896576452152,""
"Value,Array",289,0.09594698679981939,""
"Committer,Git,Person",242,0.08034315157631935,""
"Type,File,Java,ByteCode,Class,GenericDeclaration",237,0.07868316910573424,""
"Value,Property",211,0.07005126025869167,""
"Type,File,Java,ByteCode,Interface",191,0.06341133037635123,""
"Java,Value,ByteCode,Class",190,0.0630793338822342,""
"Value,Json,Object",182,0.06042336192929803,""
"Java,ByteCode,Bound,GenericArrayType",166,0.055111418023425666,""
"Maven,Dependency",165,0.054779421529308654,""
"Java,Value,ByteCode,Enum",153,0.05079546359990438,""
"Package,File,Directory,Java",141,0.046811505670500124,""
"Git,Tag",129,0.04282754774109585,""
"Value,ManifestEntry",120,0.03983957929404265,""
"Type,File,Java,ByteCode,Throwable,JavaType",105,0.03485963188228732,""
"Type,File,Java,ByteCode,ExternalAnnotation,ExternalType",95,0.0315396669411171,""
"Artifact,Maven",93,0.030875673952883056,""
"Type,File,Java,ByteCode,GenericDeclaration,Interface",85,0.028219701999946882,""
"Type,File,Java,ByteCode,Class,Throwable",55,0.018259807176436216,""
"File,Directory",44,0.014607845741148973,""
"Type,File,Java,ByteCode,Annotation",44,0.014607845741148973,""
"Xml,Namespace",36,0.011951873788212795,""
"Type,File,Java,ByteCode,PrimitiveType",30,0.009959894823510663,""
"Type,File,Java,ByteCode,Enum",28,0.00929590183527662,""
"Type,File,Java,ByteCode,Throwable,ResolvedDuplicateType",22,0.007303922870574487,""
"Maven,Plugin",21,0.006971926376457465,""
"Maven,Configuration",21,0.006971926376457465,""
"Type,File,Java,ByteCode,Throwable,ExternalType",21,0.006971926376457465,""
"jQAssistant,Rule,Concept",19,0.00630793338822342,""
"Xml,Attribute",18,0.005975936894106398,""
"Maven,PluginExecution",16,0.005311943905872354,""
"Maven,ExecutionGoal",16,0.005311943905872354,""
"File,Java,Properties",12,0.003983957929404266,""
"File,Java,ServiceLoader",10,0.0033199649411702215,""
"File,Artifact,Jar,Archive,Zip,Java",9,0.002987968447053199,""
"File,Java,Manifest",9,0.002987968447053199,""
"Java,ManifestSection",9,0.002987968447053199,""
"File,Maven,Xml,Pom,Document",9,0.002987968447053199,""
"Type,File,Java,ByteCode,Void",9,0.002987968447053199,""
"Value,Array,Json",6,0.001991978964702133,""
"Maven,Exclusion",5,0.0016599824705851108,""
"Java,ByteCode,Constructor,Method,Member,GenericDeclaration",4,0.0013279859764680885,""
"File",3,0.0009959894823510665,""
"File,Json",2,0.0006639929882340443,""
"Repository,File,Git",1,0.00033199649411702213,""
"Git,Branch",1,0.00033199649411702213,""
"Analyze,Task,jQAssistant",1,0.00033199649411702213,""
