"nodeLabels","nodesWithThatLabels","nodesWithThatLabelsPercent","Source Cypher File: Overview/Node_label_combination_count.cypher"
"Git,Update,Change",259019,51.79095584295095,""
"Git,Change,Create",82087,16.413329494285417,""
"Git,Change,Delete",50533,10.104094184642207,""
"Git,Change,Rename",24069,4.812606473594549,""
"File,Git",16055,3.210203869440379,""
"Git,Commit",15712,3.1416208780222505,""
"Java,ByteCode,Parameter",9258,1.8511409170525712,""
"Java,ByteCode,Member,Method",8917,1.7829578264590382,""
"Java,ByteCode,Bound",6308,1.261287200774208,""
"Java,Value,ByteCode,Annotation",5351,1.0699346562052612,""
"Java,ByteCode,ParameterizedType,Bound",4854,0.9705593012932792,""
"Xml,Element",2404,0.4806807911637914,""
"Java,ByteCode,Member,Field",2197,0.43929105581815714,""
"Xml,Text",1612,0.3223200646239733,""
"Java,ByteCode,Member,Constructor,Method",1578,0.31552175060584975,""
"Java,ByteCode,Bound,WildcardType",969,0.1937519495165199,""
"Java,ByteCode,Member,Method,Lambda",851,0.1701578008653854,""
"Java,ByteCode,Bound,TypeVariable",831,0.16615879261943037,""
"Type,File,Java,ByteCode,JavaType",689,0.13776583407314985,""
"Type,File,Java,Class,ByteCode",651,0.13016771840583535,""
"Json,Key",544,0.1087730242899761,""
"Value,Json,Scalar",534,0.10677352016699858,""
"Git,Change,Copy",478,0.09557629707832457,""
"Type,File,Java,ByteCode,ResolvedDuplicateType",467,0.09337684254304932,""
"Java,ByteCode,Member,Method,GenericDeclaration",456,0.09117738800777407,""
"Java,Value,ByteCode,Primitive",326,0.06518383440906655,""
"Author,Git,Person",303,0.060584974926218296,""
"Type,File,Java,ByteCode,ExternalType",302,0.06038502451392055,""
"Committer,Git,Person",246,0.049187801425246536,""
"Maven,Dependency",194,0.03879037998576353,""
"Type,File,Java,ByteCode,Interface",188,0.03759067751197703,""
"Value,Array",177,0.035391222976701775,""
"Package,File,Directory,Java",143,0.028592908958578273,""
"Git,Tag",143,0.028592908958578273,""
"Java,Value,ByteCode,Enum",140,0.027993057721685023,""
"Value,Json,Object",135,0.026993305660196275,""
"Value,Property",128,0.02559365277411202,""
"Type,File,Java,Class,ByteCode,GenericDeclaration",125,0.02499380153721877,""
"Java,ByteCode,Bound,GenericArrayType",103,0.020594892466668267,""
"Type,File,Java,ByteCode,Throwable,JavaType",99,0.019795090817477264,""
"Artifact,Maven",96,0.019195239580584014,""
"Value,ManifestEntry",88,0.017595636282202013,""
"Java,Value,Class,ByteCode",82,0.016395933808415513,""
"Type,File,Java,ByteCode,Interface,GenericDeclaration",78,0.015596132159224514,""
"Type,File,Java,ByteCode,ExternalType,ExternalAnnotation",63,0.012596875974758259,""
"File,Directory",55,0.010997272676376258,""
"Type,File,Java,ByteCode,Record",52,0.01039742143948301,""
"Xml,Namespace",44,0.008797818141101007,""
"Type,File,Java,Class,ByteCode,Throwable",42,0.008397917316505507,""
"Type,File,Java,ByteCode,Annotation",42,0.008397917316505507,""
"Type,File,Java,ByteCode,PrimitiveType",39,0.007798066079612257,""
"Xml,Attribute",22,0.004398909070550503,""
"Maven,Plugin",20,0.003999008245955003,""
"Maven,Configuration",20,0.003999008245955003,""
"jQAssistant,Rule,Concept",19,0.003799057833657253,""
"Type,File,Java,ByteCode,Enum",17,0.003399157009061753,""
"File,Java,Properties",13,0.0025993553598707524,""
"Maven,PluginExecution",13,0.0025993553598707524,""
"Maven,ExecutionGoal",13,0.0025993553598707524,""
"File,Java,ServiceLoader",12,0.0023994049475730018,""
"File,Artifact,Jar,Archive,Zip,Java",11,0.0021994545352752516,""
"File,Java,Manifest",11,0.0021994545352752516,""
"Java,ManifestSection",11,0.0021994545352752516,""
"Type,File,Java,ByteCode,Void",11,0.0021994545352752516,""
"Type,File,Java,ByteCode,Throwable,ResolvedDuplicateType",11,0.0021994545352752516,""
"File,Maven,Xml,Pom,Document",11,0.0021994545352752516,""
"Maven,Scm",11,0.0021994545352752516,""
"Java,ByteCode,Member,Constructor,Method,GenericDeclaration",9,0.0017995537106797513,""
"Value,Json,Array",8,0.0015996032983820012,""
"Type,File,Java,ByteCode,Throwable,ExternalType",8,0.0015996032983820012,""
"Maven,Exclusion",4,0.0007998016491910006,""
"Type,File,Java,ByteCode,GenericDeclaration,Record",4,0.0007998016491910006,""
"File",3,0.0005998512368932504,""
"File,Json",2,0.0003999008245955003,""
"Repository,File,Git",1,0.00019995041229775015,""
"Git,Branch",1,0.00019995041229775015,""
"Analyze,Task,jQAssistant",1,0.00019995041229775015,""
