"nodeLabels","nodesWithThatLabels","nodesWithThatLabelsPercent","Source Cypher File: Overview/Node_label_combination_count.cypher"
"Git,Change,Update",138781,46.07251106323223,""
"Git,Change,Create",44929,14.915527698748104,""
"Git,Change,Delete",22781,7.562835507248783,""
"Java,ByteCode,Method,Member",13528,4.4910249217357245,""
"Java,ByteCode,Parameter",13306,4.417325370240652,""
"Git,Commit",11390,3.7812517636435463,""
"File,Git",8286,2.7507859625593,""
"Java,ByteCode,Bound,ParameterizedType",7286,2.418806000869788,""
"Java,ByteCode,Bound",7245,2.4051948224405173,""
"Git,Change,Rename",7018,2.329835371136998,""
"Java,ByteCode,Member,Field",3606,1.1971197418523818,""
"Java,ByteCode,Bound,WildcardType",2950,0.9793408869840616,""
"Java,Value,ByteCode,Annotation",2936,0.9746931675204084,""
"Xml,Element",2162,0.7177406771727258,""
"Java,ByteCode,Constructor,Method,Member",2113,0.7014736590499397,""
"Xml,Text",1450,0.481370944449793,""
"Java,ByteCode,TypeVariable,Bound",1111,0.36882973743704833,""
"Java,ByteCode,Method,Member,Lambda",968,0.32135660291544804,""
"Type,File,Java,ByteCode,ResolvedDuplicateType",890,0.29546216590366603,""
"Type,File,Java,ByteCode,Class",845,0.280523067627638,""
"Json,Key",739,0.24533319168854967,""
"Value,Json,Scalar",723,0.24002151230151747,""
"Java,Value,ByteCode,Primitive",673,0.22342251421704185,""
"Type,File,Java,ByteCode,JavaType",649,0.21545499513649355,""
"Java,ByteCode,Method,Member,GenericDeclaration",578,0.19188441785653818,""
"Type,File,Java,ByteCode,ExternalType",412,0.1367757442160791,""
"Git,Change,Copy",298,0.0989300285834747,""
"Author,Git,Person",295,0.09793408869840617,""
"Value,Array",289,0.09594220892826909,""
"Committer,Git,Person",242,0.08033915072886201,""
"Type,File,Java,ByteCode,Class,GenericDeclaration",237,0.07867925092041445,""
"Value,Property",211,0.07004777191648712,""
"Type,File,Java,ByteCode,Interface",191,0.06340817268269687,""
"Java,Value,ByteCode,Class",190,0.06307619272100735,""
"Value,Json,Object",182,0.06042035302749126,""
"Java,ByteCode,Bound,GenericArrayType",166,0.055108673640459065,""
"Maven,Dependency",165,0.05477669367876955,""
"Java,Value,ByteCode,Enum",153,0.0507929341384954,""
"Package,File,Directory,Java",141,0.04680917459822125,""
"Git,Tag",129,0.042825415057947104,""
"Value,ManifestEntry",120,0.03983759540274149,""
"Type,File,Java,ByteCode,Throwable,JavaType",105,0.0348578959773988,""
"Type,File,Java,ByteCode,ExternalAnnotation,ExternalType",95,0.03153809636050368,""
"Artifact,Maven",93,0.030874136437124656,""
"Type,File,Java,ByteCode,GenericDeclaration,Interface",85,0.028218296743608557,""
"Type,File,Java,ByteCode,Class,Throwable",55,0.018258897892923183,""
"File,Directory",44,0.014607118314338547,""
"Type,File,Java,ByteCode,Annotation",44,0.014607118314338547,""
"Xml,Namespace",36,0.011951278620822448,""
"Type,File,Java,ByteCode,PrimitiveType",30,0.009959398850685372,""
"Type,File,Java,ByteCode,Enum",28,0.009295438927306348,""
"Type,File,Java,ByteCode,Throwable,ResolvedDuplicateType",22,0.0073035591571692735,""
"Maven,Plugin",21,0.00697157919547976,""
"Maven,Configuration",21,0.00697157919547976,""
"Type,File,Java,ByteCode,Throwable,ExternalType",21,0.00697157919547976,""
"jQAssistant,Rule,Concept",19,0.006307619272100736,""
"Xml,Attribute",18,0.005975639310411224,""
"Maven,PluginExecution",16,0.005311679387032199,""
"Maven,ExecutionGoal",16,0.005311679387032199,""
"File,Java,Properties",12,0.003983759540274149,""
"File,Java,ServiceLoader",10,0.0033197996168951244,""
"File,Artifact,Jar,Archive,Zip,Java",9,0.002987819655205612,""
"File,Java,Manifest",9,0.002987819655205612,""
"Java,ManifestSection",9,0.002987819655205612,""
"File,Maven,Xml,Pom,Document",9,0.002987819655205612,""
"Type,File,Java,ByteCode,Void",9,0.002987819655205612,""
"Value,Array,Json",6,0.0019918797701370746,""
"Maven,Exclusion",5,0.0016598998084475622,""
"Java,ByteCode,Constructor,Method,Member,GenericDeclaration",4,0.0013279198467580498,""
"File",3,0.0009959398850685373,""
"File,Json",2,0.0006639599233790249,""
"Repository,File,Git",1,0.00033197996168951246,""
"Git,Branch",1,0.00033197996168951246,""
"Analyze,Task,jQAssistant",1,0.00033197996168951246,""
