"nodeLabels","nodesWithThatLabels","nodesWithThatLabelsPercent","Source Cypher File: Overview/Node_label_combination_count.cypher"
"Git,Update,Change",257375,53.22569971502665,""
"Git,Change,Create",74452,15.396832618487283,""
"Git,Change,Delete",44503,9.203315451841988,""
"Git,Change,Rename",23284,4.8151809311886575,""
"File,Git",15911,3.2904287835484762,""
"Git,Commit",15582,3.2223908808530175,""
"Java,ByteCode,Parameter",9227,1.9081633075106401,""
"Java,ByteCode,Member,Method",8882,1.8368165706415414,""
"Java,ByteCode,Bound",6300,1.3028534558704923,""
"Java,Value,ByteCode,Annotation",5334,1.1030825926370167,""
"Java,ByteCode,Bound,ParameterizedType",4849,1.0027835567485741,""
"Xml,Element",2384,0.4930162918722625,""
"Java,ByteCode,Member,Field",2187,0.452276271109328,""
"Xml,Text",1596,0.33005620882052467,""
"Java,ByteCode,Member,Constructor,Method",1583,0.3273677810544427,""
"Java,ByteCode,Bound,WildcardType",968,0.2001844675051804,""
"Java,ByteCode,Member,Method,Lambda",851,0.17598861761044268,""
"Java,ByteCode,Bound,TypeVariable",830,0.17164577275754103,""
"Type,File,Java,ByteCode,JavaType",689,0.14248667160234432,""
"Type,File,Java,Class,ByteCode",647,0.13380098189654102,""
"Json,Key",533,0.11022553840936068,""
"Value,Json,Scalar",523,0.10815751705083611,""
"Git,Change,Copy",470,0.09719700385065577,""
"Type,File,Java,ByteCode,ResolvedDuplicateType",459,0.09492218035627871,""
"Java,ByteCode,GenericDeclaration,Member,Method",455,0.09409497181286888,""
"Java,Value,ByteCode,Primitive",322,0.06659028774449183,""
"Author,Git,Person",302,0.062454245027442644,""
"Type,File,Java,ByteCode,ExternalType",301,0.062247442891590184,""
"Committer,Git,Person",246,0.05087332541970493,""
"Maven,Dependency",192,0.039706010083672146,""
"Type,File,Java,ByteCode,Interface",188,0.038878801540262305,""
"Value,Array",174,0.035983571638327876,""
"Package,File,Directory,Java",143,0.02957270542690165,""
"Git,Tag",141,0.02915910115519673,""
"Java,Value,ByteCode,Enum",140,0.02895229901934427,""
"Value,Json,Object",132,0.0272978819325246,""
"Value,Property",127,0.026263871253262305,""
"Type,File,Java,Class,ByteCode,GenericDeclaration",125,0.025850266981557384,""
"Java,ByteCode,Bound,GenericArrayType",105,0.021714224264508204,""
"Type,File,Java,ByteCode,Throwable,JavaType",99,0.02047341144939345,""
"Artifact,Maven",95,0.019646202905983613,""
"Value,ManifestEntry",88,0.0181985879550164,""
"Java,Value,Class,ByteCode",79,0.016337368732344267,""
"Type,File,Java,ByteCode,GenericDeclaration,Interface",78,0.016130566596491806,""
"Type,File,Java,ByteCode,ExternalAnnotation,ExternalType",62,0.012821732422852464,""
"File,Directory",55,0.01137411747188525,""
"Type,File,Java,ByteCode,Record",52,0.010753711064327874,""
"Xml,Namespace",44,0.0090992939775082,""
"Type,File,Java,Class,ByteCode,Throwable",42,0.008685689705803282,""
"Type,File,Java,ByteCode,Annotation",42,0.008685689705803282,""
"Type,File,Java,ByteCode,PrimitiveType",39,0.008065283298245903,""
"Xml,Attribute",22,0.0045496469887541,""
"Maven,Plugin",20,0.004136042717049182,""
"Maven,Configuration",20,0.004136042717049182,""
"jQAssistant,Rule,Concept",19,0.003929240581196722,""
"Type,File,Java,ByteCode,Enum",17,0.0035156363094918045,""
"Maven,PluginExecution",13,0.0026884277660819684,""
"Maven,ExecutionGoal",13,0.0026884277660819684,""
"File,Java,Properties",13,0.0026884277660819684,""
"File,Java,ServiceLoader",12,0.002481625630229509,""
"File,Artifact,Jar,Archive,Zip,Java",11,0.00227482349437705,""
"File,Java,Manifest",11,0.00227482349437705,""
"Java,ManifestSection",11,0.00227482349437705,""
"Type,File,Java,ByteCode,Void",11,0.00227482349437705,""
"Type,File,Java,ByteCode,Throwable,ResolvedDuplicateType",11,0.00227482349437705,""
"File,Maven,Xml,Pom,Document",11,0.00227482349437705,""
"Maven,Scm",11,0.00227482349437705,""
"Java,ByteCode,GenericDeclaration,Member,Constructor,Method",9,0.0018612192226721317,""
"Type,File,Java,ByteCode,Throwable,ExternalType",8,0.0016544170868196728,""
"Value,Array,Json",8,0.0016544170868196728,""
"Type,File,Java,ByteCode,GenericDeclaration,Record",4,0.0008272085434098364,""
"Maven,Exclusion",4,0.0008272085434098364,""
"File",3,0.0006204064075573773,""
"File,Json",2,0.0004136042717049182,""
"Repository,File,Git",1,0.0002068021358524591,""
"Git,Branch",1,0.0002068021358524591,""
"Analyze,Task,jQAssistant",1,0.0002068021358524591,""
