"nodeLabels","nodesWithThatLabels","nodesWithThatLabelsPercent","Source Cypher File: Overview/Node_label_combination_count.cypher"
"Git,Change,Update",179554,49.311088225197395,""
"Git,Change,Create",52989,14.5524201853759,""
"Git,Change,Delete",27984,7.6852729145211125,""
"Java,ByteCode,Member,Method",13494,3.705870236869207,""
"Git,Commit",13475,3.700652248541023,""
"Java,ByteCode,Parameter",13293,3.650669412976313,""
"File,Git",11237,3.0860281496738757,""
"Git,Change,Rename",10830,2.9742533470648818,""
"Java,ByteCode,Bound,ParameterizedType",7279,1.9990387916237555,""
"Java,ByteCode,Bound",7240,1.9883281840027462,""
"Java,ByteCode,Member,Field",3609,0.9911431513903193,""
"Java,ByteCode,Bound,WildcardType",2947,0.809337452797803,""
"Java,Value,ByteCode,Annotation",2931,0.8049433573635427,""
"Xml,Element",2162,0.5937521455544112,""
"Java,ByteCode,Member,Method,Constructor",2120,0.5822176450394783,""
"Xml,Text",1450,0.39821489872983185,""
"Java,ByteCode,Bound,TypeVariable",1111,0.3051150017164435,""
"Java,ByteCode,Member,Method,Lambda",968,0.26584277377274285,""
"Type,File,Java,ByteCode,ResolvedDuplicateType",888,0.2438722966014418,""
"Type,File,Java,ByteCode,Class",846,0.23233779608650879,""
"Json,Key",702,0.19279093717816684,""
"Value,Json,Scalar",685,0.18812221077926536,""
"Java,Value,ByteCode,Primitive",672,0.18455200823892895,""
"Type,File,Java,ByteCode,JavaType",649,0.1782354960521799,""
"Java,ByteCode,Member,Method,GenericDeclaration",578,0.1587366975626502,""
"Type,File,Java,ByteCode,ExternalType",411,0.11287332646755922,""
"Git,Change,Copy",347,0.09529694473051836,""
"Author,Git,Person",299,0.08211465842773773,""
"Value,Array",287,0.07881908685204256,""
"Committer,Git,Person",252,0.06920700308959835,""
"Type,File,Java,ByteCode,GenericDeclaration,Class",237,0.0650875386199794,""
"Value,Property",211,0.057947133539306556,""
"Type,File,Java,ByteCode,Interface",190,0.05217988328184003,""
"Java,Value,ByteCode,Class",189,0.05190525231719876,""
"Value,Json,Object",174,0.047785787847579815,""
"Git,Tag",171,0.046961894953656026,""
"Java,ByteCode,Bound,GenericArrayType",166,0.04558874013044971,""
"Maven,Dependency",165,0.04531410916580844,""
"Java,Value,ByteCode,Enum",153,0.042018537590113286,""
"Package,File,Directory,Java",141,0.038722966014418124,""
"Value,ManifestEntry",120,0.032955715756951595,""
"Type,File,Java,ByteCode,Throwable,JavaType",105,0.028836251287332644,""
"Type,File,Java,ByteCode,ExternalType,ExternalAnnotation",95,0.026089941640920013,""
"Artifact,Maven",93,0.02554067971163749,""
"Type,File,Java,ByteCode,GenericDeclaration,Interface",85,0.02334363199450738,""
"Type,File,Java,ByteCode,Class,Throwable",55,0.01510470305526948,""
"File,Directory",48,0.013182286302780639,""
"Git,Branch",48,0.013182286302780639,""
"Type,File,Java,ByteCode,Annotation",44,0.012083762444215586,""
"Xml,Namespace",36,0.009886714727085478,""
"Type,File,Java,ByteCode,PrimitiveType",30,0.008238928939237899,""
"Type,File,Java,ByteCode,Enum",28,0.007689667009955373,""
"Type,File,Java,ByteCode,Throwable,ResolvedDuplicateType",22,0.006041881222107793,""
"Maven,Plugin",21,0.00576725025746653,""
"Maven,Configuration",21,0.00576725025746653,""
"Type,File,Java,ByteCode,Throwable,ExternalType",21,0.00576725025746653,""
"jQAssistant,Rule,Concept",19,0.005217988328184002,""
"Xml,Attribute",18,0.004943357363542739,""
"Maven,PluginExecution",16,0.004394095434260213,""
"Maven,ExecutionGoal",16,0.004394095434260213,""
"File,Java,Properties",12,0.0032955715756951597,""
"File,Java,ServiceLoader",10,0.0027463096464126332,""
"File,Artifact,Jar,Archive,Zip,Java",9,0.0024716786817713696,""
"File,Java,Manifest",9,0.0024716786817713696,""
"Java,ManifestSection",9,0.0024716786817713696,""
"File,Maven,Xml,Pom,Document",9,0.0024716786817713696,""
"Type,File,Java,ByteCode,Void",9,0.0024716786817713696,""
"Dependency,NPM",7,0.0019224167524888433,""
"Value,Array,Json",6,0.0016477857878475798,""
"Maven,Exclusion",5,0.0013731548232063166,""
"Java,ByteCode,Member,Method,GenericDeclaration,Constructor",4,0.0010985238585650532,""
"File",3,0.0008238928939237899,""
"File,Json",2,0.0005492619292825266,""
"Package,File,Json,NPM",1,0.0002746309646412633,""
"File,TS,Scan",1,0.0002746309646412633,""
"Repository,File,Git",1,0.0002746309646412633,""
"Analyze,Task,jQAssistant",1,0.0002746309646412633,""
