"nodeLabels","nodesWithThatLabels","nodesWithThatLabelsPercent","Source Cypher File: Overview/Node_label_combination_count.cypher"
"Git,Change,Update",138781,46.08138395895938,""
"Git,Change,Create",44929,14.918400212508093,""
"Git,Change,Delete",22781,7.564291999402322,""
"Java,ByteCode,Method,Member",13468,4.471967194063055,""
"Java,ByteCode,Parameter",13306,4.418176082878157,""
"Git,Commit",11390,3.781979977753059,""
"File,Git",8286,2.751315723938705,""
"Java,ByteCode,ParameterizedType,Bound",7286,2.4192718277356264,""
"Java,ByteCode,Bound",7245,2.4056580279913002,""
"Git,Change,Rename",7018,2.3302840635532016,""
"Java,ByteCode,Member,Field",3602,1.196022114123487,""
"Java,ByteCode,Bound,WildcardType",2950,0.9795294937990803,""
"Java,Value,ByteCode,Annotation",2936,0.9748808792522372,""
"Xml,Element",2162,0.7178789035910548,""
"Java,ByteCode,Constructor,Method,Member",2119,0.7036010160543225,""
"Xml,Text",1450,0.4814636494944632,""
"Java,ByteCode,Bound,TypeVariable",1111,0.3689007686816197,""
"Java,ByteCode,Method,Member,Lambda",968,0.3214184915245796,""
"Type,File,Java,ByteCode,ResolvedDuplicateType",890,0.2955190676207395,""
"Type,File,Java,Class,ByteCode",845,0.28057709229160094,""
"Json,Key",739,0.2453804392940747,""
"Value,Json,Scalar",723,0.24006773695482544,""
"Java,Value,ByteCode,Primitive",673,0.22346554214467151,""
"Type,File,Java,ByteCode,JavaType",649,0.21549648863579768,""
"Java,ByteCode,Method,Member,GenericDeclaration",578,0.1919213720053791,""
"Type,File,Java,ByteCode,ExternalType",412,0.13680208523566814,""
"Git,Change,Copy",298,0.09894908106851727,""
"Author,Git,Person",295,0.09795294937990802,""
"Value,Array",289,0.09596068600268955,""
"Committer,Git,Person",242,0.0803546228811449,""
"Type,File,Java,Class,ByteCode,GenericDeclaration",237,0.0786944034001295,""
"Value,Property",211,0.07006126209884947,""
"Type,File,Java,ByteCode,Interface",191,0.0634203841747879,""
"Java,Value,Class,ByteCode",190,0.06308834027858483,""
"Value,Json,Object",182,0.0604319891089602,""
"Java,ByteCode,Bound,GenericArrayType",166,0.05511928676971095,""
"Maven,Dependency",165,0.054787242873507884,""
"Java,Value,ByteCode,Enum",153,0.05080271611907094,""
"Package,File,Directory,Java",141,0.04681818936463401,""
"Git,Tag",129,0.04283366261019707,""
"Value,ManifestEntry",120,0.039845267544369366,""
"Type,File,Java,ByteCode,Throwable,JavaType",105,0.03486460910132319,""
"Type,File,Java,ByteCode,ExternalType,ExternalAnnotation",95,0.031544170139292414,""
"Artifact,Maven",93,0.030880082346886256,""
"Type,File,Java,ByteCode,Interface,GenericDeclaration",85,0.028223731177261638,""
"Type,File,Java,Class,ByteCode,Throwable",55,0.01826241429116929,""
"File,Directory",44,0.014609931432935434,""
"Type,File,Java,ByteCode,Annotation",44,0.014609931432935434,""
"Xml,Namespace",36,0.01195358026331081,""
"Type,File,Java,ByteCode,PrimitiveType",30,0.009961316886092341,""
"Type,File,Java,ByteCode,Enum",28,0.009297229093686186,""
"Type,File,Java,ByteCode,Throwable,ResolvedDuplicateType",22,0.007304965716467717,""
"Type,File,Java,ByteCode,Throwable,ExternalType",21,0.006972921820264639,""
"Maven,Plugin",21,0.006972921820264639,""
"Maven,Configuration",21,0.006972921820264639,""
"jQAssistant,Rule,Concept",19,0.006308834027858483,""
"Xml,Attribute",18,0.005976790131655405,""
"Maven,PluginExecution",16,0.005312702339249248,""
"Maven,ExecutionGoal",16,0.005312702339249248,""
"File,Java,Properties",12,0.003984526754436937,""
"File,Java,ServiceLoader",10,0.0033204389620307808,""
"File,Artifact,Jar,Archive,Zip,Java",9,0.0029883950658277027,""
"File,Java,Manifest",9,0.0029883950658277027,""
"Java,ManifestSection",9,0.0029883950658277027,""
"Type,File,Java,ByteCode,Void",9,0.0029883950658277027,""
"File,Maven,Xml,Pom,Document",9,0.0029883950658277027,""
"Value,Array,Json",6,0.0019922633772184685,""
"Maven,Exclusion",5,0.0016602194810153904,""
"Java,ByteCode,Constructor,Method,Member,GenericDeclaration",4,0.001328175584812312,""
"File",3,0.0009961316886092342,""
"File,Json",2,0.000664087792406156,""
"Repository,File,Git",1,0.000332043896203078,""
"Git,Branch",1,0.000332043896203078,""
"Analyze,Task,jQAssistant",1,0.000332043896203078,""
