"nodeLabels","nodesWithThatLabels","nodesWithThatLabelsPercent","Source Cypher File: Overview/Node_label_combination_count.cypher"
"Git,Update,Change",138781,46.07327583344953,""
"Git,Change,Create",44929,14.915775285673499,""
"Git,Change,Delete",22781,7.562961044824679,""
"Java,ByteCode,Method,Member",13525,4.4901035130702684,""
"Java,ByteCode,Parameter",13306,4.417398694633123,""
"Git,Commit",11390,3.7813145296761816,""
"File,Git",8286,2.750831623608151,""
"Java,ByteCode,Bound,ParameterizedType",7286,2.4188461512924193,""
"Java,ByteCode,Bound",7245,2.4052347469274746,""
"Git,Change,Rename",7018,2.3298740447118034,""
"Java,ByteCode,Member,Field",3606,1.1971396131705276,""
"Java,ByteCode,Bound,WildcardType",2950,0.9793571433314078,""
"Java,Value,ByteCode,Annotation",2936,0.9747093467189876,""
"Xml,Element",2162,0.7177525911466114,""
"Java,ByteCode,Constructor,Method,Member",2111,0.7008213320585092,""
"Xml,Text",1450,0.48137893485781064,""
"Java,ByteCode,TypeVariable,Bound",1111,0.36883585974277766,""
"Java,ByteCode,Method,Member,Lambda",968,0.3213619372016281,""
"Type,File,Java,ByteCode,ResolvedDuplicateType",890,0.295467070361001,""
"Type,File,Java,ByteCode,Class",845,0.2805277241067931,""
"Json,Key",739,0.24533726404132555,""
"Value,Json,Scalar",723,0.24002549648427385,""
"Java,Value,ByteCode,Primitive",673,0.22342622286848726,""
"Type,File,Java,ByteCode,JavaType",649,0.21545857153290973,""
"Java,ByteCode,Method,Member,GenericDeclaration",578,0.19188760299849278,""
"Type,File,Java,ByteCode,ExternalType",412,0.13677801459408134,""
"Git,Change,Copy",298,0.09893167075008798,""
"Author,Git,Person",295,0.09793571433314079,""
"Value,Array",289,0.09594380149924639,""
"Committer,Git,Person",242,0.08034048430040702,""
"Type,File,Java,ByteCode,Class,GenericDeclaration",237,0.07868055693882836,""
"Value,Property",211,0.07004893465861935,""
"Type,File,Java,ByteCode,Interface",191,0.06340922521230472,""
"Java,Value,ByteCode,Class",190,0.06307723973998897,""
"Value,Json,Object",182,0.06042135596146313,""
"Java,ByteCode,Bound,GenericArrayType",166,0.05510958840441142,""
"Maven,Dependency",165,0.054777602932095694,""
"Java,Value,ByteCode,Enum",153,0.050793777264306915,""
"Package,File,Directory,Java",141,0.046809951596518136,""
"Git,Tag",129,0.042826125928729364,""
"Value,ManifestEntry",120,0.039838256677887776,""
"Type,File,Java,ByteCode,Throwable,JavaType",105,0.034858474593151806,""
"Type,File,Java,ByteCode,ExternalAnnotation,ExternalType",95,0.03153861986999448,""
"Artifact,Maven",93,0.030874648925363027,""
"Type,File,Java,ByteCode,GenericDeclaration,Interface",85,0.028218765146837174,""
"Type,File,Java,ByteCode,Class,Throwable",55,0.01825920097736523,""
"File,Directory",44,0.014607360781892183,""
"Type,File,Java,ByteCode,Annotation",44,0.014607360781892183,""
"Xml,Namespace",36,0.011951477003366334,""
"Type,File,Java,ByteCode,PrimitiveType",30,0.009959564169471944,""
"Type,File,Java,ByteCode,Enum",28,0.00929559322484048,""
"Type,File,Java,ByteCode,Throwable,ResolvedDuplicateType",22,0.007303680390946091,""
"Maven,Plugin",21,0.006971694918630361,""
"Maven,Configuration",21,0.006971694918630361,""
"Type,File,Java,ByteCode,Throwable,ExternalType",21,0.006971694918630361,""
"jQAssistant,Rule,Concept",19,0.0063077239739988975,""
"Xml,Attribute",18,0.005975738501683167,""
"Maven,PluginExecution",16,0.005311767557051704,""
"Maven,ExecutionGoal",16,0.005311767557051704,""
"File,Java,Properties",12,0.003983825667788777,""
"File,Java,ServiceLoader",10,0.003319854723157315,""
"File,Artifact,Jar,Archive,Zip,Java",9,0.0029878692508415834,""
"File,Java,Manifest",9,0.0029878692508415834,""
"Java,ManifestSection",9,0.0029878692508415834,""
"File,Maven,Xml,Pom,Document",9,0.0029878692508415834,""
"Type,File,Java,ByteCode,Void",9,0.0029878692508415834,""
"Value,Array,Json",6,0.0019919128338943886,""
"Maven,Exclusion",5,0.0016599273615786575,""
"Java,ByteCode,Constructor,Method,Member,GenericDeclaration",4,0.001327941889262926,""
"File",3,0.0009959564169471943,""
"File,Json",2,0.000663970944631463,""
"Repository,File,Git",1,0.0003319854723157315,""
"Git,Branch",1,0.0003319854723157315,""
"Analyze,Task,jQAssistant",1,0.0003319854723157315,""
