"nodeLabels","nodesWithThatLabels","nodesWithThatLabelsPercent","Source Cypher File: Overview/Node_label_combination_count.cypher"
"Git,Update,Change",257375,53.22768108269085,""
"Git,Change,Create",74452,15.397405777439529,""
"Git,Change,Delete",44503,9.203658052347704,""
"Git,Change,Rename",23284,4.815360180007279,""
"File,Git",15911,3.2905512722941004,""
"Git,Commit",15582,3.2225108368353137,""
"Java,ByteCode,Parameter",9227,1.908234340359353,""
"Java,ByteCode,Member,Method",8877,1.83585089838192,""
"Java,ByteCode,Bound",6300,1.3029019555937924,""
"Java,Value,ByteCode,Annotation",5334,1.1031236557360775,""
"Java,ByteCode,ParameterizedType,Bound",4849,1.0028208861387777,""
"Xml,Element",2384,0.49303464478342873,""
"Java,ByteCode,Member,Field",2180,0.45084543860229637,""
"Xml,Text",1596,0.3300684954170941,""
"Java,ByteCode,Member,Constructor,Method",1577,0.3261391085668906,""
"Java,ByteCode,Bound,WildcardType",968,0.2001919195261573,""
"Java,ByteCode,Member,Method,Lambda",851,0.17599516892227257,""
"Java,ByteCode,Bound,TypeVariable",830,0.17165216240362663,""
"Type,File,Java,ByteCode,JavaType",689,0.14249197577843223,""
"Type,File,Java,Class,ByteCode",647,0.13380596274114026,""
"Json,Key",533,0.11022964163991927,""
"Value,Json,Scalar",523,0.10816154329770689,""
"Git,Change,Copy",470,0.09720062208398134,""
"Type,File,Java,ByteCode,ResolvedDuplicateType",459,0.09492571390754773,""
"Java,ByteCode,Member,Method,GenericDeclaration",455,0.09409847457066278,""
"Java,Value,ByteCode,Primitive",322,0.06659276661923828,""
"Author,Git,Person",302,0.062456569934813536,""
"Type,File,Java,ByteCode,ExternalType",301,0.062249760100592307,""
"Committer,Git,Person",246,0.05087521921842427,""
"Maven,Dependency",192,0.03970748817047748,""
"Type,File,Java,ByteCode,Interface",188,0.038880248833592534,""
"Value,Array",174,0.03598491115449522,""
"Package,File,Directory,Java",143,0.029573806293636876,""
"Git,Tag",141,0.029160186625194404,""
"Java,Value,ByteCode,Enum",140,0.028953376790973165,""
"Value,Json,Object",132,0.027298898117203266,""
"Value,Property",127,0.026264848946097086,""
"Type,File,Java,Class,ByteCode,GenericDeclaration",125,0.025851229277654608,""
"Java,ByteCode,Bound,GenericArrayType",105,0.021715032593229874,""
"Type,File,Java,ByteCode,Throwable,JavaType",99,0.020474173587902454,""
"Artifact,Maven",95,0.019646934251017503,""
"Value,ManifestEntry",88,0.018199265411468844,""
"Java,Value,Class,ByteCode",79,0.016337976903477713,""
"Type,File,Java,ByteCode,Interface,GenericDeclaration",78,0.016131167069256477,""
"Type,File,Java,ByteCode,ExternalAnnotation,ExternalType",62,0.012822209721716687,""
"File,Directory",55,0.011374540882168029,""
"Type,File,Java,ByteCode,Record",52,0.010754111379504317,""
"Xml,Namespace",44,0.009099632705734422,""
"Type,File,Java,ByteCode,Annotation",42,0.00868601303729195,""
"Type,File,Java,Class,ByteCode,Throwable",42,0.00868601303729195,""
"Type,File,Java,ByteCode,PrimitiveType",39,0.008065583534628239,""
"Xml,Attribute",22,0.004549816352867211,""
"Maven,Plugin",20,0.004136196684424737,""
"Maven,Configuration",20,0.004136196684424737,""
"jQAssistant,Rule,Concept",19,0.003929386850203501,""
"Type,File,Java,ByteCode,Enum",17,0.003515767181761027,""
"File,Java,Properties",13,0.0026885278448760793,""
"Maven,PluginExecution",13,0.0026885278448760793,""
"Maven,ExecutionGoal",13,0.0026885278448760793,""
"File,Java,ServiceLoader",12,0.0024817180106548424,""
"File,Artifact,Jar,Archive,Zip,Java",11,0.0022749081764336055,""
"File,Java,Manifest",11,0.0022749081764336055,""
"Java,ManifestSection",11,0.0022749081764336055,""
"Type,File,Java,ByteCode,Void",11,0.0022749081764336055,""
"File,Maven,Xml,Pom,Document",11,0.0022749081764336055,""
"Maven,Scm",11,0.0022749081764336055,""
"Type,File,Java,ByteCode,Throwable,ResolvedDuplicateType",11,0.0022749081764336055,""
"Java,ByteCode,Member,Constructor,Method,GenericDeclaration",9,0.001861288507991132,""
"Type,File,Java,ByteCode,Throwable,ExternalType",8,0.001654478673769895,""
"Value,Array,Json",8,0.001654478673769895,""
"Maven,Exclusion",4,0.0008272393368849475,""
"Type,File,Java,ByteCode,Record,GenericDeclaration",4,0.0008272393368849475,""
"File",3,0.0006204295026637106,""
"File,Json",2,0.00041361966844247373,""
"Repository,File,Git",1,0.00020680983422123687,""
"Git,Branch",1,0.00020680983422123687,""
"Analyze,Task,jQAssistant",1,0.00020680983422123687,""
