"nodeLabels","nodesWithThatLabels","nodesWithThatLabelsPercent","Source Cypher File: Overview/Node_label_combination_count.cypher"
"Git,Update,Change",183210,49.68123849218078,""
"Git,Change,Create",53699,14.561611406536848,""
"Git,Change,Delete",28358,7.689867153328217,""
"Java,ByteCode,Method,Member",13477,3.6545715362650535,""
"Java,ByteCode,Parameter",13293,3.604676072684674,""
"Git,Commit",13218,3.5843382478557153,""
"File,Git",11288,3.060978222257173,""
"Git,Change,Rename",10989,2.9798980939390574,""
"Java,ByteCode,Bound,ParameterizedType",7279,1.9738536923998906,""
"Java,ByteCode,Bound",7240,1.963278023488832,""
"Java,ByteCode,Member,Field",3605,0.9775714467786242,""
"Java,ByteCode,Bound,WildcardType",2947,0.7991409302792247,""
"Java,Value,ByteCode,Annotation",2931,0.7948021943157135,""
"Xml,Element",2162,0.586271697069455,""
"Java,ByteCode,Constructor,Method,Member",2118,0.5743401731697991,""
"Xml,Text",1450,0.39319794669320524,""
"Java,ByteCode,TypeVariable,Bound",1111,0.30127097846631107,""
"Java,ByteCode,Method,Member,Lambda",968,0.26249352579242946,""
"Type,File,Java,ByteCode,ResolvedDuplicateType",888,0.24079984597487328,""
"Type,File,Java,ByteCode,Class",846,0.2294106640706563,""
"Json,Key",702,0.19036204039905524,""
"Value,Json,Scalar",685,0.18575213343782457,""
"Java,Value,ByteCode,Primitive",672,0.1822269104674717,""
"Type,File,Java,ByteCode,JavaType",649,0.1759899775199243,""
"Java,ByteCode,Method,Member,GenericDeclaration",578,0.15673683668184318,""
"Type,File,Java,ByteCode,ExternalType",411,0.11145128006269474,""
"Git,Change,Copy",342,0.09274048122005256,""
"Author,Git,Person",299,0.08108012831811612,""
"Value,Array",287,0.07782607634548269,""
"Committer,Git,Person",252,0.06833509142530188,""
"Type,File,Java,ByteCode,Class,GenericDeclaration",237,0.0642675264595101,""
"Value,Property",211,0.05721708051880435,""
"Type,File,Java,ByteCode,Interface",190,0.05152248956669587,""
"Java,Value,ByteCode,Class",189,0.05125131856897642,""
"Value,Json,Object",174,0.04718375360318463,""
"Git,Tag",172,0.04664141160774573,""
"Java,ByteCode,Bound,GenericArrayType",166,0.045014385621429016,""
"Maven,Dependency",165,0.04474321462370957,""
"Java,Value,ByteCode,Enum",153,0.04148916265107614,""
"Package,File,Directory,Java",141,0.03823511067844272,""
"Value,ManifestEntry",120,0.032540519726334226,""
"Type,File,Java,ByteCode,Throwable,JavaType",105,0.02847295476054245,""
"Type,File,Java,ByteCode,ExternalAnnotation,ExternalType",95,0.025761244783347934,""
"Artifact,Maven",93,0.025218902787909024,""
"Type,File,Java,ByteCode,GenericDeclaration,Interface",85,0.02304953480615341,""
"Type,File,Java,ByteCode,Class,Throwable",55,0.014914404874569853,""
"File,Directory",48,0.013016207890533692,""
"Type,File,Java,ByteCode,Annotation",44,0.011931523899655884,""
"Xml,Namespace",36,0.009762155917900268,""
"Type,File,Java,ByteCode,PrimitiveType",30,0.008135129931583556,""
"Type,File,Java,ByteCode,Enum",28,0.007592787936144654,""
"Git,Branch",28,0.007592787936144654,""
"Type,File,Java,ByteCode,Throwable,ResolvedDuplicateType",22,0.005965761949827942,""
"Maven,Plugin",21,0.00569459095210849,""
"Maven,Configuration",21,0.00569459095210849,""
"Type,File,Java,ByteCode,Throwable,ExternalType",21,0.00569459095210849,""
"jQAssistant,Rule,Concept",19,0.005152248956669586,""
"Xml,Attribute",18,0.004881077958950134,""
"Maven,PluginExecution",16,0.00433873596351123,""
"Maven,ExecutionGoal",16,0.00433873596351123,""
"File,Java,Properties",12,0.003254051972633423,""
"File,Java,ServiceLoader",10,0.002711709977194519,""
"File,Artifact,Jar,Archive,Zip,Java",9,0.002440538979475067,""
"File,Java,Manifest",9,0.002440538979475067,""
"Java,ManifestSection",9,0.002440538979475067,""
"File,Maven,Xml,Pom,Document",9,0.002440538979475067,""
"Type,File,Java,ByteCode,Void",9,0.002440538979475067,""
"Dependency,NPM",7,0.0018981969840361635,""
"Value,Array,Json",6,0.0016270259863167115,""
"Maven,Exclusion",5,0.0013558549885972595,""
"Java,ByteCode,Constructor,Method,Member,GenericDeclaration",4,0.0010846839908778075,""
"File",3,0.0008135129931583558,""
"File,Json",2,0.0005423419954389037,""
"Package,File,Json,NPM",1,0.00027117099771945186,""
"File,TS,Scan",1,0.00027117099771945186,""
"Repository,File,Git",1,0.00027117099771945186,""
"Analyze,Task,jQAssistant",1,0.00027117099771945186,""
