"nodeLabels","nodesWithThatLabels","nodesWithThatLabelsPercent","Source Cypher File: Overview/Node_label_combination_count.cypher"
"Git,Update,Change",176097,49.09297715924962,""
"Git,Change,Create",51952,14.483371944878881,""
"Git,Change,Delete",27797,7.74935113088617,""
"Java,ByteCode,Member,Method",13494,3.7619075497419856,""
"Java,ByteCode,Parameter",13293,3.705872021544406,""
"Git,Commit",13137,3.6623817608537474,""
"File,Git",11022,3.0727541880284694,""
"Git,Change,Rename",10655,2.9704405619164707,""
"Java,ByteCode,Bound,ParameterizedType",7279,2.0292667151750345,""
"Java,ByteCode,Bound",7240,2.0183941500023694,""
"Java,ByteCode,Member,Field",3609,1.0061304540550486,""
"Java,ByteCode,Bound,WildcardType",2947,0.8215756298421247,""
"Java,Value,ByteCode,Annotation",2931,0.8171150902841086,""
"Xml,Element",2162,0.6027304077769506,""
"Java,ByteCode,Member,Method,Constructor",2120,0.591021491437158,""
"Xml,Text",1450,0.40423639744522594,""
"Java,ByteCode,Bound,TypeVariable",1111,0.3097287155597559,""
"Java,ByteCode,Member,Method,Lambda",968,0.2698626432599853,""
"Type,File,Java,ByteCode,ResolvedDuplicateType",888,0.2475599454699039,""
"Type,File,Java,ByteCode,Class",846,0.23585102913011116,""
"Json,Key",702,0.19570617310796457,""
"Value,Json,Scalar",685,0.19096684982757228,""
"Java,Value,ByteCode,Primitive",672,0.18734266143668402,""
"Type,File,Java,ByteCode,JavaType",649,0.1809306358220356,""
"Java,ByteCode,Member,Method,GenericDeclaration",578,0.16113699153333835,""
"Type,File,Java,ByteCode,ExternalType",411,0.11458010989654337,""
"Git,Change,Copy",334,0.09311376327358997,""
"Author,Git,Person",299,0.08335633299042935,""
"Value,Array",287,0.08001092832191714,""
"Committer,Git,Person",252,0.07025349803875652,""
"Type,File,Java,ByteCode,GenericDeclaration,Class",237,0.06607174220311623,""
"Value,Property",211,0.058823365421339785,""
"Type,File,Java,ByteCode,Interface",190,0.052968907251443396,""
"Java,Value,ByteCode,Class",189,0.052690123529067386,""
"Value,Json,Object",174,0.04850836769342712,""
"Git,Tag",171,0.04767201652629906,""
"Java,ByteCode,Bound,GenericArrayType",166,0.04627809791441897,""
"Maven,Dependency",165,0.04599931419204296,""
"Java,Value,ByteCode,Enum",153,0.04265390952353074,""
"Package,File,Directory,Java",141,0.03930850485501852,""
"Value,ManifestEntry",120,0.03345404668512215,""
"Type,File,Java,ByteCode,Throwable,JavaType",105,0.02927229084948188,""
"Type,File,Java,ByteCode,ExternalType,ExternalAnnotation",95,0.026484453625721698,""
"Artifact,Maven",93,0.025926886180969663,""
"Type,File,Java,ByteCode,GenericDeclaration,Interface",85,0.02369661640196152,""
"Type,File,Java,ByteCode,Class,Throwable",55,0.015333104730680985,""
"File,Directory",48,0.013381618674048858,""
"Git,Branch",46,0.012824051229296822,""
"Type,File,Java,ByteCode,Annotation",44,0.012266483784544788,""
"Xml,Namespace",36,0.010036214005536644,""
"Type,File,Java,ByteCode,PrimitiveType",30,0.008363511671280537,""
"Type,File,Java,ByteCode,Enum",28,0.007805944226528501,""
"Type,File,Java,ByteCode,Throwable,ResolvedDuplicateType",22,0.006133241892272394,""
"Maven,Plugin",21,0.0058544581698963755,""
"Maven,Configuration",21,0.0058544581698963755,""
"Type,File,Java,ByteCode,Throwable,ExternalType",21,0.0058544581698963755,""
"jQAssistant,Rule,Concept",19,0.005296890725144341,""
"Xml,Attribute",18,0.005018107002768322,""
"Maven,PluginExecution",16,0.004460539558016287,""
"Maven,ExecutionGoal",16,0.004460539558016287,""
"File,Java,Properties",12,0.0033454046685122145,""
"File,Java,ServiceLoader",10,0.0027878372237601793,""
"Artifact,File,Jar,Archive,Zip,Java",9,0.002509053501384161,""
"File,Java,Manifest",9,0.002509053501384161,""
"Java,ManifestSection",9,0.002509053501384161,""
"File,Maven,Xml,Pom,Document",9,0.002509053501384161,""
"Type,File,Java,ByteCode,Void",9,0.002509053501384161,""
"Dependency,NPM",7,0.0019514860566321253,""
"Value,Array,Json",6,0.0016727023342561073,""
"Maven,Exclusion",5,0.0013939186118800896,""
"Java,ByteCode,Member,Method,GenericDeclaration,Constructor",4,0.0011151348895040718,""
"File",3,0.0008363511671280536,""
"File,Json",2,0.0005575674447520359,""
"Package,File,Json,NPM",1,0.00027878372237601795,""
"File,TS,Scan",1,0.00027878372237601795,""
"Repository,File,Git",1,0.00027878372237601795,""
"Analyze,Task,jQAssistant",1,0.00027878372237601795,""
