"nodeLabels","nodesWithThatLabels","nodesWithThatLabelsPercent","Source Cypher File: Overview/Node_label_combination_count.cypher"
"Git,Update,Change",259019,51.78650330789516,""
"Git,Change,Create",82087,16.41191841924797,""
"Git,Change,Delete",50533,10.103225522675427,""
"Git,Change,Rename",24069,4.812192727628972,""
"File,Git",16055,3.209927884086715,""
"Git,Commit",15712,3.1413507888365286,""
"Java,ByteCode,Parameter",9258,1.8509817720881223,""
"Java,ByteCode,Member,Method",8937,1.7868032077286187,""
"Java,ByteCode,Bound",6308,1.2611787662920584,""
"Java,Value,ByteCode,Annotation",5351,1.0698426725473693,""
"Java,ByteCode,ParameterizedType,Bound",4854,0.9704758610624052,""
"Xml,Element",2404,0.48063946641821637,""
"Java,ByteCode,Member,Field",2213,0.44245222095819997,""
"Xml,Text",1612,0.3222923543536459,""
"Java,ByteCode,Member,Constructor,Method",1585,0.3168941573514446,""
"Java,ByteCode,Bound,WildcardType",969,0.19373529241233428,""
"Java,ByteCode,Member,Method,Lambda",851,0.17014317218049171,""
"Java,ByteCode,Bound,TypeVariable",831,0.1661445077344167,""
"Type,File,Java,ByteCode,JavaType",689,0.13775399016728412,""
"Type,File,Java,Class,ByteCode",651,0.1301565277197416,""
"Json,Key",544,0.1087636729332403,""
"Value,Json,Scalar",534,0.1067643407102028,""
"Git,Change,Copy",478,0.09556808026119276,""
"Type,File,Java,ByteCode,ResolvedDuplicateType",467,0.0933688148158515,""
"Java,ByteCode,Member,Method,GenericDeclaration",456,0.09116954937051025,""
"Java,Value,ByteCode,Primitive",326,0.06517823047102268,""
"Author,Git,Person",303,0.06057976635803642,""
"Type,File,Java,ByteCode,ExternalType",302,0.06037983313573267,""
"Committer,Git,Person",246,0.04918357268672264,""
"Maven,Dependency",194,0.038787045126927606,""
"Type,File,Java,ByteCode,Interface",188,0.037587445793105106,""
"Value,Array",177,0.03538818034776385,""
"Package,File,Directory,Java",143,0.028590450789436332,""
"Git,Tag",143,0.028590450789436332,""
"Java,Value,ByteCode,Enum",140,0.02799065112252508,""
"Value,Json,Object",135,0.026990985011006323,""
"Value,Property",128,0.025591452454880072,""
"Type,File,Java,Class,ByteCode,GenericDeclaration",125,0.02499165278796882,""
"Java,ByteCode,Bound,GenericArrayType",103,0.020593121897286307,""
"Type,File,Java,ByteCode,Throwable,JavaType",99,0.019793389008071302,""
"Artifact,Maven",96,0.019193589341160052,""
"Value,ManifestEntry",88,0.01759412356273005,""
"Java,Value,Class,ByteCode",82,0.016394524228907543,""
"Type,File,Java,ByteCode,GenericDeclaration,Interface",78,0.015594791339692543,""
"Type,File,Java,ByteCode,ExternalType,ExternalAnnotation",63,0.012595793005136285,""
"File,Directory",55,0.010996327226706279,""
"Type,File,Java,ByteCode,Record",52,0.010396527559795029,""
"Xml,Namespace",44,0.008797061781365025,""
"Type,File,Java,Class,ByteCode,Throwable",42,0.008397195336757523,""
"Type,File,Java,ByteCode,Annotation",42,0.008397195336757523,""
"Type,File,Java,ByteCode,PrimitiveType",39,0.007797395669846272,""
"Xml,Attribute",22,0.0043985308906825124,""
"Maven,Plugin",20,0.003998664446075011,""
"Maven,Configuration",20,0.003998664446075011,""
"jQAssistant,Rule,Concept",19,0.0037987312237712603,""
"Type,File,Java,ByteCode,Enum",17,0.0033988647791637593,""
"File,Java,Properties",13,0.0025991318899487572,""
"Maven,PluginExecution",13,0.0025991318899487572,""
"Maven,ExecutionGoal",13,0.0025991318899487572,""
"File,Java,ServiceLoader",12,0.0023991986676450065,""
"File,Artifact,Jar,Archive,Zip,Java",11,0.0021992654453412562,""
"File,Java,Manifest",11,0.0021992654453412562,""
"Java,ManifestSection",11,0.0021992654453412562,""
"Type,File,Java,ByteCode,Void",11,0.0021992654453412562,""
"File,Maven,Xml,Pom,Document",11,0.0021992654453412562,""
"Maven,Scm",11,0.0021992654453412562,""
"Type,File,Java,ByteCode,Throwable,ResolvedDuplicateType",11,0.0021992654453412562,""
"Java,ByteCode,Member,Constructor,Method,GenericDeclaration",9,0.0017993990007337548,""
"Type,File,Java,ByteCode,Throwable,ExternalType",8,0.0015994657784300045,""
"Value,Array,Json",8,0.0015994657784300045,""
"Type,File,Java,ByteCode,GenericDeclaration,Record",4,0.0007997328892150022,""
"Maven,Exclusion",4,0.0007997328892150022,""
"File",3,0.0005997996669112516,""
"File,Json",2,0.0003998664446075011,""
"Repository,File,Git",1,0.00019993322230375056,""
"Git,Branch",1,0.00019993322230375056,""
"Analyze,Task,jQAssistant",1,0.00019993322230375056,""
