"nodeLabels","nodesWithThatLabels","nodesWithThatLabelsPercent","Source Cypher File: Overview/Node_label_combination_count.cypher"
"Git,Update,Change",139893,46.01743421052632,""
"Git,Change,Create",45414,14.938815789473683,""
"Git,Change,Delete",22797,7.499013157894736,""
"Java,ByteCode,Member,Method",13810,4.542763157894736,""
"Java,ByteCode,Parameter",13459,4.427302631578947,""
"Git,Commit",11609,3.81875,""
"File,Git",8332,2.740789473684211,""
"Java,ByteCode,Bound,ParameterizedType",7323,2.4088815789473683,""
"Java,ByteCode,Bound",7320,2.4078947368421053,""
"Git,Change,Rename",7018,2.308552631578947,""
"Java,ByteCode,Member,Field",3724,1.225,""
"Java,Value,ByteCode,Annotation",2958,0.9730263157894736,""
"Java,ByteCode,Bound,WildcardType",2950,0.9703947368421053,""
"Java,ByteCode,Member,Method,Constructor",2177,0.7161184210526316,""
"Xml,Element",2162,0.7111842105263158,""
"Xml,Text",1450,0.4769736842105263,""
"Java,ByteCode,TypeVariable,Bound",1112,0.3657894736842105,""
"Java,ByteCode,Member,Method,Lambda",986,0.3243421052631579,""
"Type,File,Java,ByteCode,ResolvedDuplicateType",903,0.2970394736842105,""
"Type,File,Java,Class,ByteCode",869,0.2858552631578947,""
"Json,Key",750,0.24671052631578946,""
"Value,Json,Scalar",734,0.24144736842105263,""
"Java,Value,ByteCode,Primitive",686,0.2256578947368421,""
"Type,File,Java,ByteCode,JavaType",659,0.21677631578947368,""
"Java,GenericDeclaration,ByteCode,Member,Method",579,0.19046052631578947,""
"Type,File,Java,ByteCode,ExternalType",419,0.13782894736842105,""
"Git,Change,Copy",298,0.09802631578947368,""
"Author,Git,Person",297,0.09769736842105263,""
"Value,Array",294,0.09671052631578948,""
"Committer,Git,Person",243,0.07993421052631579,""
"Type,File,Java,Class,GenericDeclaration,ByteCode",237,0.07796052631578947,""
"Value,Property",212,0.06973684210526315,""
"Type,File,Java,ByteCode,Interface",195,0.06414473684210527,""
"Java,Value,Class,ByteCode",195,0.06414473684210527,""
"Value,Json,Object",185,0.06085526315789474,""
"Java,ByteCode,Bound,GenericArrayType",166,0.05460526315789473,""
"Maven,Dependency",165,0.05427631578947368,""
"Java,Value,ByteCode,Enum",153,0.050328947368421056,""
"Package,File,Directory,Java",146,0.04802631578947368,""
"Git,Tag",133,0.043750000000000004,""
"Value,ManifestEntry",120,0.039473684210526314,""
"Type,File,Java,ByteCode,Throwable,JavaType",107,0.03519736842105263,""
"Type,File,Java,ByteCode,ExternalType,ExternalAnnotation",96,0.031578947368421054,""
"Artifact,Maven",93,0.030592105263157896,""
"Type,File,Java,GenericDeclaration,ByteCode,Interface",85,0.02796052631578947,""
"Type,File,Java,Class,ByteCode,Throwable",56,0.01842105263157895,""
"File,Directory",45,0.01480263157894737,""
"Type,File,Java,ByteCode,Annotation",44,0.014473684210526317,""
"Xml,Namespace",36,0.011842105263157893,""
"Type,File,Java,ByteCode,PrimitiveType",31,0.01019736842105263,""
"Type,File,Java,ByteCode,Enum",30,0.009868421052631578,""
"Type,File,Java,ByteCode,Throwable,ResolvedDuplicateType",22,0.007236842105263159,""
"Type,File,Java,ByteCode,Throwable,ExternalType",21,0.006907894736842105,""
"Maven,Plugin",21,0.006907894736842105,""
"Maven,Configuration",21,0.006907894736842105,""
"jQAssistant,Rule,Concept",19,0.00625,""
"Xml,Attribute",18,0.005921052631578947,""
"Maven,PluginExecution",16,0.005263157894736842,""
"Maven,ExecutionGoal",16,0.005263157894736842,""
"File,Java,Properties",12,0.003947368421052632,""
"File,Java,ServiceLoader",11,0.0036184210526315794,""
"File,Artifact,Jar,Archive,Zip,Java",9,0.0029605263157894733,""
"File,Java,Manifest",9,0.0029605263157894733,""
"Java,ManifestSection",9,0.0029605263157894733,""
"Type,File,Java,ByteCode,Void",9,0.0029605263157894733,""
"File,Maven,Xml,Pom,Document",9,0.0029605263157894733,""
"Value,Array,Json",6,0.001973684210526316,""
"Maven,Exclusion",5,0.001644736842105263,""
"Java,GenericDeclaration,ByteCode,Member,Method,Constructor",4,0.0013157894736842105,""
"File",3,0.000986842105263158,""
"File,Json",2,0.0006578947368421052,""
"Repository,File,Git",1,0.0003289473684210526,""
"Git,Branch",1,0.0003289473684210526,""
"Analyze,Task,jQAssistant",1,0.0003289473684210526,""
