"nodeLabels","nodesWithThatLabels","nodesWithThatLabelsPercent","Source Cypher File: Overview/Node_label_combination_count.cypher"
"Git,Change",261796,74.46228760289208,""
"Java,ByteCode,Member,Method",13197,3.7536051333686022,""
"Java,ByteCode,Parameter",13029,3.705821117122037,""
"Git,Commit",12886,3.6651478175788297,""
"File,Git",10887,3.0965749099783264,""
"Java,ByteCode,Bound,ParameterizedType",7176,2.0410601225318703,""
"Java,ByteCode,Bound",7118,2.02456325978008,""
"Java,ByteCode,Member,Field",3502,0.9960691958063838,""
"Java,ByteCode,Bound,WildcardType",2908,0.8271185669345985,""
"Java,Value,ByteCode,Annotation",2822,0.802657701475047,""
"Xml,Element",2144,0.6098150644799791,""
"Java,ByteCode,Member,Method,Constructor",2039,0.5799500543258757,""
"Xml,Text",1436,0.40843956744088145,""
"Java,ByteCode,Bound,TypeVariable",1096,0.3117338202752132,""
"Java,ByteCode,Member,Method,Lambda",942,0.2679318053825281,""
"Type,File,Java,ByteCode,ResolvedDuplicateType",877,0.2494439419537974,""
"Type,File,Java,ByteCode,Class",810,0.23038722118879804,""
"Java,Value,ByteCode,Primitive",652,0.1854474916235757,""
"Type,File,Java,ByteCode,JavaType",644,0.18317206227850116,""
"Java,ByteCode,Member,Method,GenericDeclaration",569,0.16183991216842727,""
"Json,Key",568,0.16155548350029297,""
"Value,Json,Scalar",551,0.15672019614200955,""
"Type,File,Java,ByteCode,ExternalType",380,0.10808289389104106,""
"Author,Git,Person",298,0.08475974310402694,""
"Value,Array",267,0.07594245439186306,""
"Committer,Git,Person",252,0.07167602436984828,""
"Type,File,Java,ByteCode,GenericDeclaration,Class",236,0.06712516567969919,""
"Value,Property",202,0.05745459096313236,""
"Type,File,Java,ByteCode,Interface",188,0.0534725896092519,""
"Java,Value,ByteCode,Class",172,0.04892173091910279,""
"Git,Tag",170,0.04835287358283416,""
"Maven,Dependency",163,0.04636187290589393,""
"Java,ByteCode,Bound,GenericArrayType",158,0.04493972956522234,""
"Java,Value,ByteCode,Enum",150,0.042664300220147784,""
"Package,File,Directory,Java",139,0.039535584870670284,""
"Value,Json,Object",135,0.03839787019813301,""
"Value,ManifestEntry",120,0.03413144017611823,""
"Type,File,Java,ByteCode,Throwable,JavaType",104,0.029580581485969135,""
"Type,File,Java,ByteCode,ExternalType,ExternalAnnotation",93,0.026451866136491628,""
"Artifact,Maven",92,0.02616743746835731,""
"Type,File,Java,ByteCode,GenericDeclaration,Interface",85,0.02417643679141708,""
"Type,File,Java,ByteCode,Class,Throwable",54,0.015359148079253204,""
"File,Directory",48,0.013652576070447293,""
"Git,Branch",44,0.012514861397910018,""
"Type,File,Java,ByteCode,Annotation",43,0.012230432729775698,""
"Xml,Namespace",36,0.01023943205283547,""
"Type,File,Java,ByteCode,PrimitiveType",29,0.008248431375895239,""
"Type,File,Java,ByteCode,Enum",28,0.00796400270776092,""
"Type,File,Java,ByteCode,Throwable,ResolvedDuplicateType",22,0.006257430698955009,""
"Maven,Plugin",21,0.0059730020308206904,""
"Maven,Configuration",21,0.0059730020308206904,""
"jQAssistant,Rule,Concept",19,0.005404144694552053,""
"Xml,Attribute",18,0.005119716026417735,""
"Maven,PluginExecution",16,0.004550858690149097,""
"Maven,ExecutionGoal",16,0.004550858690149097,""
"Type,File,Java,ByteCode,Throwable,ExternalType",16,0.004550858690149097,""
"File,Java,Properties",12,0.0034131440176118234,""
"File,Java,ServiceLoader",10,0.002844286681343186,""
"Artifact,File,Jar,Archive,Zip,Java",9,0.0025598580132088675,""
"File,Java,Manifest",9,0.0025598580132088675,""
"Java,ManifestSection",9,0.0025598580132088675,""
"File,Maven,Xml,Pom,Document",9,0.0025598580132088675,""
"Type,File,Java,ByteCode,Void",9,0.0025598580132088675,""
"Dependency,NPM",7,0.00199100067694023,""
"Value,Array,Json",6,0.0017065720088059117,""
"Maven,Exclusion",5,0.001422143340671593,""
"Java,ByteCode,Member,Method,GenericDeclaration,Constructor",4,0.0011377146725372743,""
"File",3,0.0008532860044029558,""
"File,Json",2,0.0005688573362686372,""
"Package,File,Json,NPM",1,0.0002844286681343186,""
"File,TS,Scan",1,0.0002844286681343186,""
"Repository,File,Git",1,0.0002844286681343186,""
"Analyze,Task,jQAssistant",1,0.0002844286681343186,""
