"codeUnitName","shortName","topologicalSortIndex","maxDistanceFromSource","overallMaxDistanceFromSource","incomingDependencies","outgoingDependencies","Source Cypher File: Topological_Sort/Topological_Sort_Query.cypher"
"./lib/dom/ssr/links.ts","links",0,0,5,0,9,""
"./cli/run.ts","run",1,0,5,0,9,""
"./tsup.config.rsc.ts","tsup",2,0,5,0,4,""
"./tsup.config.ts","tsup",3,0,5,0,5,""
"./vite/rsc/plugin.ts","plugin",4,0,5,1,54,""
"./defineRoutes.ts","defineRoutes",5,0,5,2,0,""
"./index.ts","react-router-fs-routes",6,0,5,0,5,""
"./vite/cloudflare-dev-proxy.ts","cloudflare-dev-proxy",7,0,5,1,15,""
"./index.ts","create-react-router",9,0,5,0,28,""
"./cli.ts","cli",10,0,5,0,27,""
"./lib/types/route-module-annotations.ts","route-module-annotations",11,0,5,1,0,""
"./copy-template.ts","copy-template",12,1,5,2,33,""
"./cli/commands.ts","commands",13,1,5,5,15,""
"./vite/rsc/virtual-route-config.ts","virtual-route-config",14,1,5,1,4,""
"./loading-indicator.ts","loading-indicator",15,1,5,1,12,""
"./prompt.ts","prompt",16,1,5,1,2,""
"./vite/rsc/virtual-route-modules.ts","virtual-route-modules",17,1,5,4,6,""
"./cli/useJavascript.ts","useJavascript",18,2,5,1,6,""
"./prompts-confirm.ts","prompts-confirm",19,2,5,1,5,""
"./config/format.ts","format",20,2,5,1,0,""
"./prompts-multi-select.ts","prompts-multi-select",21,2,5,1,5,""
"./vite/build.ts","build",22,2,5,1,8,""
"./prompts-text.ts","prompts-text",23,2,5,1,8,""
"./vite/dev.ts","dev",24,2,5,1,11,""
"./flatRoutes.ts","flatRoutes",25,1,5,1,15,""
"./prompts-select.ts","prompts-select",26,3,5,3,6,""
"./manifest.ts","manifest",27,2,5,3,0,""
"./normalizeSlashes.ts","normalizeSlashes",28,2,5,2,3,""
"./vite/profiler.ts","profiler",29,3,5,5,9,""
"./prompts-prompt-base.ts","prompts-prompt-base",30,4,5,8,14,""
"./manifest.ts","manifest",31,1,5,4,0,""
"./normalizeSlashes.ts","normalizeSlashes",32,1,5,1,3,""
"./vite/has-rsc-plugin.ts","has-rsc-plugin",33,3,5,2,3,""
"./utils.ts","utils",34,5,5,36,28,""
"./cli.ts","cli",130,0,5,0,2,""
