"codeUnitName","shortName","topologicalSortIndex","maxDistanceFromSource","overallMaxDistanceFromSource","incomingDependencies","outgoingDependencies","Source Cypher File: Topological_Sort/Topological_Sort_Query.cypher"
"./lib/dom/ssr/links.ts","links",0,0,5,0,9,""
"./cli/run.ts","run",1,0,5,0,9,""
"./tsup.config.rsc.ts","tsup",2,0,5,0,4,""
"./tsup.config.ts","tsup",3,0,5,0,5,""
"./vite/rsc/plugin.ts","plugin",4,0,5,1,54,""
"./defineRoutes.ts","defineRoutes",5,0,5,2,0,""
"./index.ts","react-router-fs-routes",6,0,5,0,5,""
"./vite/cloudflare-dev-proxy.ts","cloudflare-dev-proxy",7,0,5,1,15,""
"./index.ts","create-react-router",9,0,5,0,28,""
"./cli.ts","cli",10,0,5,0,27,""
"./lib/types/route-module-annotations.ts","route-module-annotations",11,0,5,1,0,""
"./flatRoutes.ts","flatRoutes",12,1,5,1,15,""
"./copy-template.ts","copy-template",13,1,5,2,33,""
"./loading-indicator.ts","loading-indicator",14,1,5,1,12,""
"./manifest.ts","manifest",15,2,5,3,0,""
"./prompt.ts","prompt",16,1,5,1,2,""
"./normalizeSlashes.ts","normalizeSlashes",17,2,5,2,3,""
"./prompts-confirm.ts","prompts-confirm",18,2,5,1,5,""
"./prompts-multi-select.ts","prompts-multi-select",19,2,5,1,5,""
"./cli/commands.ts","commands",20,1,5,5,15,""
"./prompts-text.ts","prompts-text",21,2,5,1,8,""
"./manifest.ts","manifest",22,1,5,4,0,""
"./cli/useJavascript.ts","useJavascript",23,2,5,1,6,""
"./normalizeSlashes.ts","normalizeSlashes",24,1,5,1,3,""
"./config/format.ts","format",25,2,5,1,0,""
"./prompts-select.ts","prompts-select",26,3,5,3,6,""
"./vite/build.ts","build",27,2,5,1,8,""
"./vite/dev.ts","dev",28,2,5,1,11,""
"./prompts-prompt-base.ts","prompts-prompt-base",29,4,5,8,14,""
"./vite/rsc/virtual-route-config.ts","virtual-route-config",30,1,5,1,4,""
"./vite/profiler.ts","profiler",31,3,5,5,9,""
"./vite/rsc/virtual-route-modules.ts","virtual-route-modules",32,1,5,4,6,""
"./utils.ts","utils",33,5,5,36,28,""
"./vite/has-rsc-plugin.ts","has-rsc-plugin",34,3,5,2,3,""
"./cli.ts","cli",130,0,5,0,2,""
