"codeUnitName","shortName","topologicalSortIndex","maxDistanceFromSource","overallMaxDistanceFromSource","incomingDependencies","outgoingDependencies","Source Cypher File: Topological_Sort/Topological_Sort_Query.cypher"
"./lib/dom/ssr/links.ts","links",0,0,5,0,9,""
"./tsup.config.rsc.ts","tsup",1,0,5,0,4,""
"./tsup.config.ts","tsup",2,0,5,0,5,""
"./lib/types/route-module-annotations.ts","route-module-annotations",3,0,5,1,0,""
"./vite/cloudflare-dev-proxy.ts","cloudflare-dev-proxy",4,0,5,1,15,""
"./vite/rsc/plugin.ts","plugin",5,0,5,1,54,""
"./defineRoutes.ts","defineRoutes",6,0,5,2,0,""
"./index.ts","react-router-fs-routes",7,0,5,0,5,""
"./cli/run.ts","run",8,0,5,0,9,""
"./index.ts","create-react-router",10,0,5,0,28,""
"./cli.ts","cli",11,0,5,0,27,""
"./flatRoutes.ts","flatRoutes",12,1,5,1,15,""
"./cli/commands.ts","commands",13,1,5,5,15,""
"./manifest.ts","manifest",14,2,5,3,0,""
"./normalizeSlashes.ts","normalizeSlashes",15,2,5,2,3,""
"./cli/useJavascript.ts","useJavascript",16,2,5,1,6,""
"./manifest.ts","manifest",17,1,5,4,0,""
"./config/format.ts","format",18,2,5,1,0,""
"./normalizeSlashes.ts","normalizeSlashes",19,1,5,1,3,""
"./vite/build.ts","build",20,2,5,1,8,""
"./vite/dev.ts","dev",21,2,5,1,11,""
"./copy-template.ts","copy-template",22,1,5,2,33,""
"./vite/profiler.ts","profiler",23,3,5,5,9,""
"./loading-indicator.ts","loading-indicator",24,1,5,1,12,""
"./prompt.ts","prompt",25,1,5,1,2,""
"./vite/has-rsc-plugin.ts","has-rsc-plugin",26,3,5,2,3,""
"./prompts-confirm.ts","prompts-confirm",27,2,5,1,5,""
"./prompts-multi-select.ts","prompts-multi-select",28,2,5,1,5,""
"./prompts-text.ts","prompts-text",29,2,5,1,8,""
"./prompts-select.ts","prompts-select",30,3,5,3,6,""
"./vite/rsc/virtual-route-config.ts","virtual-route-config",31,1,5,1,4,""
"./vite/rsc/virtual-route-modules.ts","virtual-route-modules",32,1,5,4,6,""
"./prompts-prompt-base.ts","prompts-prompt-base",33,4,5,8,14,""
"./utils.ts","utils",34,5,5,36,28,""
"./cli.ts","cli",130,0,5,0,2,""
