"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: scripts/../cypher/Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"axon-test-5.0.3","axon-test-5.0.3","embeddingsNode2Vec","0.23035419,0.16376571,-0.33265314,-0.13907173,0.39031857,-0.1869048,-0.019894956,-0.5947356,0.14916487,-0.27159882,0.12468252,0.27355298,0.36580402,0.4905713,-0.2546512,0.3265952",""
"axon-messaging-5.0.3","axon-messaging-5.0.3","embeddingsNode2Vec","0.22783603,0.118569575,-0.35073882,-0.111146785,0.37813962,-0.19517781,0.0017801531,-0.5300819,0.1240407,-0.30504134,0.12271133,0.30535868,0.4018048,0.49759975,-0.26495707,0.32455182",""
"axon-spring-boot-autoconfigure-5.0.3","axon-spring-boot-autoconfigure-5.0.3","embeddingsNode2Vec","0.20959798,0.16581292,-0.34634104,-0.15543327,0.3783298,-0.21893612,-0.010732537,-0.5937265,0.12729722,-0.28269696,0.11040607,0.30557153,0.32326105,0.47102726,-0.22780715,0.31184983",""
"axon-tracing-opentelemetry-5.0.3","axon-tracing-opentelemetry-5.0.3","embeddingsNode2Vec","0.23162206,0.16566995,-0.35798037,-0.1699929,0.38427868,-0.21870865,-0.04048049,-0.56330633,0.15023445,-0.3086138,0.10783796,0.26672882,0.33393067,0.46254483,-0.27905253,0.3115951",""
"axon-eventsourcing-5.0.3","axon-eventsourcing-5.0.3","embeddingsNode2Vec","0.20054021,0.16098495,-0.35087729,-0.13604712,0.33832228,-0.22110297,-0.013423136,-0.5610638,0.12203072,-0.312125,0.11561253,0.3192514,0.34531584,0.4565047,-0.2470248,0.23566912",""
"axon-server-connector-5.0.3","axon-server-connector-5.0.3","embeddingsNode2Vec","0.21527983,0.18498464,-0.33381376,-0.14975758,0.35723478,-0.22894257,-0.010915087,-0.53484684,0.12921901,-0.26416206,0.12281067,0.3200895,0.32570007,0.44578043,-0.22786108,0.25777665",""
"axon-update-5.0.3","axon-update-5.0.3","embeddingsNode2Vec","0.20053072,0.17517604,-0.355227,-0.11618107,0.3916202,-0.20252238,-0.013019401,-0.58861715,0.09828043,-0.31894165,0.09056361,0.287748,0.32759044,0.46329176,-0.26648435,0.32789558",""
"axon-common-5.0.3","axon-common-5.0.3","embeddingsNode2Vec","0.21770588,0.1690902,-0.35112754,-0.13000737,0.3639263,-0.2277316,0.00025415648,-0.5332373,0.10040842,-0.26147503,0.10232275,0.35032487,0.35451403,0.46491665,-0.22995037,0.26581582",""
"axon-modelling-5.0.3","axon-modelling-5.0.3","embeddingsNode2Vec","0.20320086,0.15419598,-0.33563533,-0.120178014,0.37225917,-0.1901949,-0.019072784,-0.5460555,0.132231,-0.3182093,0.10209547,0.27206254,0.36895964,0.45722577,-0.27153668,0.27679014",""
"axon-conversion-5.0.3","axon-conversion-5.0.3","embeddingsNode2Vec","0.20380044,0.18074322,-0.32813656,-0.12612434,0.35720468,-0.19030224,-0.029391706,-0.5724988,0.15413082,-0.27830437,0.1095211,0.28667334,0.38951057,0.4787967,-0.276384,0.29220918",""
"axon-metrics-micrometer-5.0.3","axon-metrics-micrometer-5.0.3","embeddingsNode2Vec","0.21082921,0.14966434,-0.3666063,-0.12085484,0.38156232,-0.17562157,-0.0143087795,-0.54803574,0.1307851,-0.3076904,0.12589373,0.29635295,0.35262522,0.4984781,-0.2785717,0.298514",""
