"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: scripts/../cypher/Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"axon-test-5.0.3","axon-test-5.0.3","embeddingsNode2Vec","-0.480561,0.090375155,0.26476538,0.08339105,0.44959036,0.5433745,-0.123973384,-0.33545604,0.059962243,0.02044709,-0.4521223,0.37022436,-0.41390303,0.17030656,0.062221516,-0.049972463",""
"axon-messaging-5.0.3","axon-messaging-5.0.3","embeddingsNode2Vec","-0.4788204,0.084389985,0.24977995,0.07439175,0.44415584,0.5257347,-0.119768515,-0.32430527,0.06458503,0.009480254,-0.46643803,0.3946196,-0.4075796,0.16448341,0.058767952,-0.045802694",""
"axon-spring-boot-autoconfigure-5.0.3","axon-spring-boot-autoconfigure-5.0.3","embeddingsNode2Vec","-0.515808,0.1009202,0.2516209,0.054158606,0.43937853,0.5132613,-0.12534156,-0.34364808,0.042571813,-0.0009575034,-0.48318288,0.39096758,-0.43337107,0.16215584,0.06954692,-0.04298339",""
"axon-tracing-opentelemetry-5.0.3","axon-tracing-opentelemetry-5.0.3","embeddingsNode2Vec","-0.47079492,0.089894004,0.21997063,0.038910534,0.46048865,0.49459055,-0.12954383,-0.32870305,0.08895888,-0.034610286,-0.4644505,0.37601957,-0.4144106,0.16621841,0.028044347,-0.03776747",""
"axon-eventsourcing-5.0.3","axon-eventsourcing-5.0.3","embeddingsNode2Vec","-0.48712793,0.06549121,0.22028877,0.09516843,0.42356774,0.51311123,-0.10502032,-0.3327461,0.07169952,-0.0291465,-0.458392,0.38621184,-0.38543394,0.17009662,0.030732835,-0.07677044",""
"axon-server-connector-5.0.3","axon-server-connector-5.0.3","embeddingsNode2Vec","-0.48343906,0.11495479,0.23270607,0.07410744,0.46891004,0.49417868,-0.10192166,-0.33454245,0.07955087,0.01325603,-0.46774524,0.4256148,-0.41909772,0.16813272,0.037676506,-0.047480986",""
"axon-update-5.0.3","axon-update-5.0.3","embeddingsNode2Vec","-0.47032413,0.10470629,0.22774337,0.10251132,0.44986683,0.5046347,-0.108289324,-0.34525645,0.03014412,-0.018643131,-0.45177227,0.34399834,-0.39757362,0.1582496,0.028951097,-0.0030827809",""
"axon-common-5.0.3","axon-common-5.0.3","embeddingsNode2Vec","-0.4722666,0.08454815,0.2517563,0.12267375,0.4266055,0.52015823,-0.11514387,-0.3075976,0.038547758,-0.0026930566,-0.45719674,0.36468485,-0.40234154,0.14506415,0.029675527,-0.07570844",""
"axon-modelling-5.0.3","axon-modelling-5.0.3","embeddingsNode2Vec","-0.47124922,0.105457604,0.24669215,0.055092297,0.43489927,0.5099356,-0.12102548,-0.3274209,0.057885952,0.0021162056,-0.44005838,0.39973718,-0.39595628,0.17912985,0.07598693,-0.045996465",""
"axon-conversion-5.0.3","axon-conversion-5.0.3","embeddingsNode2Vec","-0.5038946,0.09385811,0.25019622,0.043059252,0.45196426,0.51304084,-0.09776908,-0.3460785,0.09628596,0.00086326664,-0.48199323,0.40596563,-0.40270963,0.17173971,0.06822454,-0.04355926",""
"axon-metrics-micrometer-5.0.3","axon-metrics-micrometer-5.0.3","embeddingsNode2Vec","-0.47684088,0.07910492,0.23592606,0.07253816,0.4537333,0.5358971,-0.13962692,-0.32227856,0.090409406,-0.032670643,-0.42593354,0.41633365,-0.38938397,0.19805016,0.06985001,-0.074883066",""
