"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: scripts/../cypher/Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"axon-test-5.0.3","axon-test-5.0.3","embeddingsFastRandomProjection","0.07216214,-0.37176943,0.2682728,-0.018726055,0.88169086,0.22338454,0.08034439,-0.33225882,0.11995997,0.2186199,-0.06555674,0.3412671,-0.71679246,0.34434325,-1.164648,0.17535327",""
"axon-messaging-5.0.3","axon-messaging-5.0.3","embeddingsFastRandomProjection","0.061405294,-0.4169827,0.22154218,-0.016426137,0.7370249,0.08778995,0.062624305,-0.38616458,0.095793605,0.1745894,-0.04556215,0.29316622,-0.6970981,0.37448826,-1.0813036,0.15682203",""
"axon-spring-boot-autoconfigure-5.0.3","axon-spring-boot-autoconfigure-5.0.3","embeddingsFastRandomProjection","0.08191021,-0.465115,0.27609485,-0.021336123,0.90944827,0.15517434,0.08046806,-0.41656858,0.119436055,0.22069466,-0.059090763,0.33961314,-0.8098947,0.43045688,-1.2684448,0.16698164",""
"axon-tracing-opentelemetry-5.0.3","axon-tracing-opentelemetry-5.0.3","embeddingsFastRandomProjection","0.06082318,-0.29459804,0.23304614,-0.014212361,0.78087103,0.23320414,0.069811285,-0.265074,0.10136533,0.19093603,-0.05674808,0.31664473,-0.5974155,0.2550686,-1.0042024,0.17523926",""
"axon-eventsourcing-5.0.3","axon-eventsourcing-5.0.3","embeddingsFastRandomProjection","0.07328739,-0.40880126,0.27842334,-0.018790374,0.90357095,0.19823655,0.08021961,-0.3799564,0.11758955,0.2169776,-0.06396801,0.35065365,-0.76127875,0.37783527,-1.2324119,0.18630886",""
"axon-server-connector-5.0.3","axon-server-connector-5.0.3","embeddingsFastRandomProjection","0.07233557,-0.39658585,0.26468045,-0.018543353,0.8922764,0.21282618,0.07955889,-0.3504086,0.12145655,0.22192585,-0.062071454,0.35804522,-0.7417896,0.35191846,-1.1945736,0.18859012",""
"axon-update-5.0.3","axon-update-5.0.3","embeddingsFastRandomProjection","0.064282104,-0.38354778,0.22368169,-0.022721125,0.6958169,0.08643776,0.06814429,-0.3398573,0.10575703,0.17654938,-0.053039588,0.23219562,-0.6594901,0.39599794,-0.99200535,0.0891122",""
"axon-common-5.0.3","axon-common-5.0.3","embeddingsFastRandomProjection","0.06240637,-0.34948373,0.23835985,-0.013385418,0.8303243,0.22084342,0.069410354,-0.3227152,0.09855538,0.19394676,-0.050458457,0.3606812,-0.65938365,0.27009594,-1.1101682,0.21795951",""
"axon-modelling-5.0.3","axon-modelling-5.0.3","embeddingsFastRandomProjection","0.07526101,-0.41190398,0.27353778,-0.019759458,0.905339,0.2027763,0.081703156,-0.3655573,0.125091,0.22594897,-0.06531224,0.35141248,-0.76515824,0.38076755,-1.2202456,0.17776053",""
"axon-conversion-5.0.3","axon-conversion-5.0.3","embeddingsFastRandomProjection","0.07098009,-0.37339842,0.26634237,-0.019547489,0.87982106,0.22302496,0.08056017,-0.33427984,0.11896695,0.21663421,-0.063565545,0.34444004,-0.7153268,0.3391141,-1.1658493,0.18002728",""
"axon-metrics-micrometer-5.0.3","axon-metrics-micrometer-5.0.3","embeddingsFastRandomProjection","0.067910574,-0.33878538,0.25615096,-0.017081734,0.8470113,0.23289524,0.07686428,-0.3036815,0.113067634,0.20874077,-0.06265583,0.33341467,-0.66916424,0.3066029,-1.1041294,0.1766726",""
