"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: scripts/../cypher/Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.test","test","embeddingsFastRandomProjection","0.2296556,0.022466946,0.50484097,-0.1909998,-0.2329028,-0.5534969,0.076814204,-0.17025653,0.28609753,0.12452008,-0.71877563,-0.117206596,-0.23742479,-0.14070791,0.15949497,0.6252668,0.081686035,0.3685724,0.46759206,0.35925493,-0.114758484,-0.10963167,-0.024554191,0.020093195,0.092862904,-0.33931085,0.15260106,-0.20991799,-0.2337692,-0.40537313,0.009851426,0.11152179",""
"org.axonframework.test.fixture","fixture","embeddingsFastRandomProjection","0.31430042,0.033196967,0.41437048,-0.043110043,-0.21231924,-0.5476701,0.095267326,-0.31453001,0.25510597,0.110379346,-0.7010767,-0.076896675,-0.30187583,-0.06976943,0.12851451,0.62925255,0.053951487,0.45857123,0.4845418,0.42530122,-0.017943334,-0.07729472,0.03261923,0.1121759,0.095193766,-0.27070865,0.31516835,-0.16019458,-0.19753769,-0.38802192,-0.1384469,0.09969574",""
"org.axonframework.test.extension","extension","embeddingsFastRandomProjection","0.18157125,0.021791598,0.57958436,-0.17814727,-0.25184077,-0.53337455,0.07818389,-0.1551479,0.31636864,0.15909733,-0.80118597,-0.11497302,-0.23175704,-0.22536495,0.17630354,0.75023717,0.076730326,0.4343004,0.4224804,0.39438874,-0.1114815,-0.10188795,-0.017837552,0.033653304,0.10100477,-0.31598878,0.11333191,-0.25833178,-0.20825888,-0.50459415,-0.12182857,0.0690466",""
"org.axonframework.test.util","util","embeddingsFastRandomProjection","0.61999226,0.04459048,-0.059746496,0.23683642,-0.07013333,-0.6821519,0.10658011,-0.5208373,0.20463127,-5.671382e-05,-0.4842487,-0.039909422,-0.5022527,0.30756894,0.09442504,0.3823439,-0.049508326,0.3234512,0.70282936,0.41028434,0.20908493,-0.09857567,0.14840826,0.22730328,0.07369324,-0.111533076,0.6784135,0.1512284,-0.17338589,-0.14426471,-0.02850324,0.06783961",""
"org.axonframework.test.server","server","embeddingsFastRandomProjection","-0.19845146,0.012412675,-0.035500973,0.05539433,-0.015618086,-0.24963997,-0.41923267,-0.24776627,-0.0025589615,0.33103302,-0.6931246,-0.16832864,-0.05328139,-0.07132012,0.02257833,0.047986824,-0.36329573,0.18637088,0.25746793,0.3360772,-0.0880051,0.068336,-0.1819795,0.8021649,0.15947512,0.27514493,-0.12891401,0.2753447,-0.0143696265,-0.0060787043,-0.093087316,0.14697637",""
"org.axonframework.test.matchers","matchers","embeddingsFastRandomProjection","0.27671874,0.036327824,0.43293378,-0.1365338,-0.2593907,-0.6146642,0.11592929,-0.23266986,0.3420713,0.15518187,-0.7202637,-0.10858449,-0.31470773,-0.07893302,0.18341488,0.67650867,0.062897384,0.3570549,0.4882481,0.39135087,-0.11468642,-0.12226592,-0.006208211,0.043364763,0.08555149,-0.32710886,0.24991608,-0.14353228,-0.22680825,-0.41258085,0.00073969364,0.07415137",""
"org.axonframework.messaging.monitoring","monitoring","embeddingsFastRandomProjection","-0.09106642,0.23774484,0.0051148683,0.25909817,0.23472694,-0.33831432,0.45074973,-0.57109535,0.04177515,0.31984097,-0.101333626,-0.15503725,-0.18049954,-0.072618395,0.2223402,-0.09835707,0.114389434,-0.07832224,0.57596874,0.18776405,-0.11262119,0.015866205,0.29513234,0.6576011,-0.14046404,-0.20857853,0.87129813,-0.069166735,-0.31147897,-0.04128562,-0.41469482,0.078294344",""
"org.axonframework.messaging.monitoring.interception","interception","embeddingsFastRandomProjection","0.4114735,0.21697253,-0.09713016,0.37303573,0.16359574,-0.5451588,0.38814723,-0.58330524,0.14943308,0.19541988,-0.27867466,0.02197908,-0.36633188,0.25976562,0.120949075,0.004455339,-0.13105361,0.23135573,0.5207091,0.31066665,0.15069243,-0.12170174,0.27407402,0.54611367,-0.1044845,-0.14611733,0.93134,0.09148637,-0.15060255,-0.06738278,-0.37551945,0.069430985",""
"org.axonframework.messaging.monitoring.configuration","configuration","embeddingsFastRandomProjection","0.17929885,0.22861221,-0.044301867,0.30547494,0.20072132,-0.4333281,0.3386446,-0.55366135,0.108570114,0.3045774,-0.21405092,0.15531124,-0.19143131,0.02163859,0.30298528,-0.039858013,-0.030192742,0.093667425,0.571272,0.19053274,-0.06675574,-0.056605782,0.3879966,0.79457545,0.11633736,-0.23313834,0.92217183,-0.05291617,-0.1458489,-0.0960942,-0.5131573,0.096896105",""
"org.axonframework.messaging.commandhandling","commandhandling","embeddingsFastRandomProjection","0.57520944,0.026307466,-0.16732606,0.2210224,-0.15252821,-0.6206242,0.23844388,-0.60899705,0.1779751,0.08727943,-0.3109684,-0.09843265,-0.5358304,0.354483,0.08438556,0.29451326,0.05532407,0.36104774,0.7689221,0.37792492,0.18661499,-0.05863208,0.21980894,0.30156824,0.19114321,-0.115276165,0.76639146,0.15604174,-0.14834496,-0.21718174,-0.12456882,0.1265199",""
