"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: scripts/../cypher/Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.test","test","embeddingsNode2Vec","-0.00663343,0.4389378,-0.21554032,0.7081993,0.15724984,-0.042498354,-0.34301603,-0.9595558,-0.06682383,0.18425488,0.24365346,-0.45195413,0.0018619738,-0.25531793,0.35811424,-0.34674406,-0.39636603,-0.1953866,0.5562418,0.19660978,0.4840251,0.0036526134,0.23918995,-0.34046715,0.21552731,0.09770549,0.63283056,0.4101276,-0.32517904,0.18360363,0.3370666,-0.45554385",""
"org.axonframework.test.fixture","fixture","embeddingsNode2Vec","-0.05584759,0.36675718,-0.32008097,0.4819307,0.077308506,-0.0016524638,-0.23410375,-0.78234214,-0.12164591,-0.12150465,0.16707367,-0.38650373,-0.15414107,-0.34993392,0.2634366,-0.31804743,-0.48643962,-0.16688024,0.36943093,0.39416808,0.36933106,0.19075856,0.16054377,-0.37492687,0.22716014,0.03260998,0.5730079,0.3949664,-0.43477467,0.29482636,0.21846983,-0.35318324",""
"org.axonframework.test.extension","extension","embeddingsNode2Vec","-0.014986887,0.2605258,-0.044973347,0.7691756,0.13536325,-0.1008793,-0.33105528,-0.9256855,-0.2690977,0.14946765,-0.0654076,-0.45628253,-0.13107046,-0.14132304,0.32694608,-0.37801722,-0.31322166,-0.11070294,0.534363,0.23327492,0.43135244,0.075683855,0.10906183,-0.43965644,0.05086563,0.031317994,0.39736736,0.38980174,-0.4164924,0.3627133,0.2861868,-0.31824318",""
"org.axonframework.test.util","util","embeddingsNode2Vec","0.037853837,0.054343805,-0.009700916,0.55117714,-0.11619211,0.05574096,-0.053984467,-0.7272743,0.27205145,-0.26891816,0.26653388,-0.30986044,-0.25089,-0.31286278,0.30301687,-0.24665004,-0.45870697,-0.030689936,0.4334354,0.20923483,0.18047191,0.17715764,0.13847561,-0.04701587,0.3217892,0.036501784,0.34201676,-0.04322279,-0.08194655,0.15046053,0.2028743,0.12010135",""
"org.axonframework.test.server","server","embeddingsNode2Vec","-0.032439858,0.16865066,-0.16908756,1.2291977,-0.7663023,-0.47772408,0.08516861,-1.0072752,0.045148265,-0.017776541,0.91750556,0.03492005,-0.42341962,-0.6703835,0.61115694,-0.1431897,-0.44138658,0.9506299,0.7948322,-0.42211267,0.5266049,-0.7416829,-0.019613437,0.16505167,-0.80943483,0.1813741,-0.425768,-0.22027285,-0.14519541,0.74887973,0.38343284,0.080912896",""
"org.axonframework.test.matchers","matchers","embeddingsNode2Vec","0.06385177,0.30524552,-0.27338263,0.61113775,0.11515822,0.06162089,-0.21906364,-0.8157628,-0.102797136,0.1314952,0.246171,-0.44985175,-0.054741006,-0.27278218,0.3538407,-0.123159096,-0.3417681,-0.19538687,0.4672319,0.24637966,0.57394636,0.070712924,0.13627584,-0.132464,0.19827624,0.125337,0.6205019,0.2748247,-0.69361913,0.1396793,0.3295077,-0.40592074",""
"org.axonframework.messaging.monitoring","monitoring","embeddingsNode2Vec","-0.06067205,-0.19822532,-0.21082899,0.81188536,-0.38022462,-0.05145509,-0.30892527,-0.4449792,0.8648643,-0.7129795,0.24270344,-0.46751663,-0.3961197,-0.49866572,-0.28296405,-0.24910513,-0.46121785,-0.10491317,0.21979061,0.21622536,0.2696461,-0.40695193,0.4988139,-0.19310188,-0.124236815,-0.28917807,0.091499195,-0.28103593,0.047172856,0.12162411,-0.1508655,0.05840047",""
"org.axonframework.messaging.monitoring.interception","interception","embeddingsNode2Vec","-0.20301324,-0.13077448,-0.27287465,0.5223213,-0.04991991,-0.15259622,-0.28763053,-0.41071346,0.7480106,-0.35547855,0.08892673,-0.53161263,-0.052826412,-0.45593435,-0.34936434,-0.40842855,-0.5470246,-0.1219571,0.2534191,0.15538539,0.14239694,-0.14159216,0.42269376,-0.019485429,-0.08055358,-0.052662455,0.076621525,-0.23903519,-0.25395668,0.099104136,-0.06203689,-0.034431037",""
"org.axonframework.messaging.monitoring.configuration","configuration","embeddingsNode2Vec","0.115405254,-0.049621638,-0.010708041,0.60163236,-0.3959474,-0.09168353,-0.25020805,-0.43893203,0.45833448,-0.45028684,0.31905043,-0.40742338,-0.2388376,-0.37797722,-0.14906041,-0.36253005,-0.38739616,-0.015196539,0.30035317,0.13981767,0.19413695,-0.3408996,0.28423315,-0.20728123,-0.2185688,-0.15546206,0.09621866,-0.20219244,-0.20350984,0.06424624,0.13245004,0.265556",""
"org.axonframework.messaging.commandhandling","commandhandling","embeddingsNode2Vec","0.028412666,0.08504049,-0.11606774,0.22499716,-0.020396573,-0.17507601,0.13801777,-0.86543703,0.019790735,-0.388327,0.08485725,-0.4198355,-0.17195348,-0.25982326,0.32468313,-0.19866544,-0.3588692,-0.03762873,0.6146016,0.32801715,-0.14867242,0.3570336,0.1388675,-0.07792612,0.23762305,0.009220262,0.4489396,-0.12512434,-0.35397083,0.08334101,0.396305,0.23528896",""
"org.axonframework.messaging.commandhandling.distributed","distributed","embeddingsNode2Vec","-0.01641171,-0.16728875,0.13473122,0.45919266,-0.12762769,-0.049605124,0.11470863,-0.79905635,-0.12657969,-0.27648184,0.31655574,-0.53181255,-0.029597854,0.04034632,0.084274575,-0.5784844,-0.46980014,-0.0071289465,0.2535927,-0.13139746,-0.2950716,0.03346792,0.08905538,0.13869236,0.0116792265,0.018807538,0.37071344,-0.036248256,-0.044615157,-0.025095396,0.3684073,0.2148362",""
"org.axonframework.messaging.commandhandling.annotation","annotation","embeddingsNode2Vec","-0.25444284,-0.12394957,0.08725287,0.42673102,-0.17798965,-0.08681353,0.023928583,-0.5999685,0.028664356,-0.2435236,0.34160173,-0.35195068,-0.18168372,-0.38555488,0.13255136,-0.33428273,-0.25142616,0.27471602,0.4007194,0.09608576,-0.0007159465,0.10741334,0.12353094,-0.016337682,0.34382263,0.22987379,0.049678363,-0.23941548,-0.32329354,0.19091,0.2798362,0.16817668",""
"org.axonframework.messaging.commandhandling.interception","interception","embeddingsNode2Vec","-0.10756117,-0.010439613,-0.08179638,0.32295108,0.02615625,-0.12704614,0.041339926,-0.71161485,0.18234155,-0.3830561,0.26486227,-0.34594947,-0.12867582,-0.3830307,0.23772964,-0.31509125,-0.5703741,0.05200887,0.16690683,0.16381413,-0.18754233,0.15152498,0.13591656,-0.06361284,0.24471131,-0.054613125,0.370444,-0.4025658,-0.09948964,0.07423845,0.2893524,0.05044616",""
"org.axonframework.messaging.commandhandling.gateway","gateway","embeddingsNode2Vec","-0.112359986,-0.03685024,-0.22345947,0.25752795,-0.19085744,-0.06229442,-0.022023598,-0.4941548,-0.005735954,-0.3572302,0.30456463,-0.30383766,-0.24724329,-0.31378937,0.14164786,-0.33672926,-0.5800037,0.10533349,0.31967536,0.19072168,0.012361002,0.07016418,0.22485013,0.15108927,0.24123916,0.10211964,0.3576087,-0.22850154,-0.12823774,0.11830285,0.35656613,0.15688525",""
"org.axonframework.messaging.commandhandling.retry","retry","embeddingsNode2Vec","-0.12271311,0.13336407,-0.04459348,0.46814668,0.026229324,-0.22348692,0.09867518,-0.7024483,0.0060463725,-0.4237391,0.21140456,-0.22656426,-0.20766728,-0.16651241,0.5108674,-0.18274035,-0.541154,0.01945599,0.24944994,0.4075179,-0.0611429,0.20625623,-0.03115853,-0.20999737,0.2764048,0.06519595,0.64337254,-0.31650126,-0.02658571,0.119935215,0.39279312,-0.0363595",""
"org.axonframework.messaging.commandhandling.tracing","tracing","embeddingsNode2Vec","-0.25276434,-0.09519993,0.22446644,0.71936065,-0.21994655,-0.09999555,0.14537288,-0.666219,0.11453675,-0.29511902,0.3105829,0.004884563,-0.2347676,-0.35618785,0.51487756,-0.15415858,-0.38765603,0.15759309,0.12556979,0.15902227,-0.067953214,0.08431133,-0.020191886,-0.32027924,0.14171334,-0.010996189,0.44004148,-0.44676724,-0.22322312,0.07192405,0.55016226,0.14048064",""
"org.axonframework.messaging.commandhandling.configuration","configuration","embeddingsNode2Vec","-0.03347277,0.13597648,-0.105122134,0.33961427,-0.21290748,0.056225315,-0.04635332,-0.70298684,0.027583744,-0.31167105,0.28063643,-0.27169093,-0.25443676,-0.5065903,0.21569023,-0.20564285,-0.40110013,0.250546,0.42813668,0.14142928,0.06027794,0.123222046,0.1994503,-0.0064039044,0.023964329,0.07894424,0.14534211,-0.09280747,-0.32976136,0.08224454,0.35484543,0.24603105",""
"org.axonframework.messaging.eventhandling","eventhandling","embeddingsNode2Vec","-0.34615463,0.21142176,-0.19882075,0.58187485,0.06319432,0.028534599,-0.12115488,-0.48961222,-0.03479599,-0.3155657,0.10912525,-0.38845822,-0.121029586,-0.150006,0.2791005,-0.29253688,-0.56731296,0.040407192,-0.03160668,0.15820274,0.16341993,0.20944451,0.29298896,-0.05303942,0.18372044,0.15653093,0.083468206,0.28596094,-0.45781022,0.22222294,0.14878398,-0.25063166",""
"org.axonframework.messaging.eventhandling.annotation","annotation","embeddingsNode2Vec","-0.43346193,-0.28888845,-0.014895417,0.43632743,-0.045817174,-0.28081304,-0.19494107,-0.3638084,-0.063227095,-0.049772907,0.21281984,-0.34913823,0.08148713,-0.3976702,0.2362196,-0.48291495,-0.21599774,0.42081022,0.145324,0.22191407,0.12983714,-0.057774004,0.2708985,-0.10063249,0.4629614,0.34675533,-0.16628139,-0.0009064513,-0.42627284,0.18670633,0.062096067,-0.17981055",""
"org.axonframework.messaging.eventhandling.replay","replay","embeddingsNode2Vec","-0.5897605,-0.44144034,0.034507,0.5333614,-0.03796373,-0.04074675,-0.07070472,-0.62009424,-0.09230891,-0.40615454,-0.14428355,-0.51111525,-0.06420399,-0.41063565,0.5811017,0.07971282,-0.26588142,-0.004768298,0.35323235,0.09802583,0.060522392,-0.0009572429,0.2767133,0.017571954,0.20532198,0.032025397,-0.089394145,-0.42008227,-0.41050044,0.2452728,-0.13993001,0.054970536",""
"org.axonframework.messaging.eventhandling.replay.annotation","annotation","embeddingsNode2Vec","-0.5764552,-0.39359754,-0.19092853,0.5359184,-0.04615926,-0.20487268,-0.048939552,-0.6077029,-0.022151966,-0.40584946,-0.0375673,-0.4814596,0.056900553,-0.7239689,0.41811812,0.17481424,-0.21740751,0.1913979,0.28465533,0.14028299,0.08517184,0.09614862,0.26155522,-0.019361813,0.41925642,0.11644918,-0.37712926,-0.42104083,-0.45712298,0.12374843,-0.1985824,0.074312694",""
"org.axonframework.messaging.eventhandling.interception","interception","embeddingsNode2Vec","-0.22095992,0.32272285,0.038704507,0.592081,-0.14980903,0.08260021,-0.20533344,-0.34599784,0.3598514,-0.24997999,0.30031487,-0.36379766,-0.057681795,-0.21105723,0.37522703,-0.31820446,-0.4085881,0.07321595,0.07224677,0.16335472,0.038633924,-0.04576955,0.27977958,0.07952559,0.27475438,0.02844718,-0.04782277,0.08500448,-0.3315337,0.28218874,0.11088262,0.0061612334",""
"org.axonframework.messaging.eventhandling.gateway","gateway","embeddingsNode2Vec","-0.2243767,-0.011575678,-0.09479588,0.4903812,0.036334626,0.0659449,-0.27214375,-0.54605836,0.11292616,-0.2281022,0.18870571,-0.14851311,-0.16841285,-0.29889524,0.6897878,-0.26570567,-0.48472106,0.16777,0.13311635,0.17236313,0.16553675,-0.039513983,0.29521427,-0.057975024,0.15986201,0.005920805,0.15287931,0.005953255,-0.3709984,0.19221254,0.15744504,-0.14225441",""
"org.axonframework.messaging.eventhandling.conversion","conversion","embeddingsNode2Vec","-0.06008172,-0.4047846,-0.3481072,0.31457072,-0.28645205,-0.32388476,-0.15928017,-0.11143098,0.13624917,-0.22236672,0.3753075,-0.49083826,-0.21963024,-0.27870584,-0.36559623,-0.40829828,-0.52508557,0.15982589,0.033153635,0.12626022,0.35212475,0.028121738,0.2744548,0.42933205,0.24993747,0.17764297,0.116399445,0.09411281,-0.7238648,0.029586924,0.10641301,0.0961771",""
"org.axonframework.messaging.eventhandling.processing","processing","embeddingsNode2Vec","-0.62146515,0.30733576,0.08926489,0.5097038,-0.112588815,0.04678789,-0.10200243,-0.21907972,0.20951845,-0.350731,0.1421715,-0.36502242,0.19562744,-0.083851404,0.28898793,-0.16482495,-0.6178054,0.26757407,0.10347867,0.16592443,0.074819446,-0.20504245,0.3853532,-0.015735637,0.1927888,0.2181394,-0.072751835,0.079464436,-0.26222053,0.28659183,0.47560748,-0.008299816",""
"org.axonframework.messaging.eventhandling.processing.streaming","streaming","embeddingsNode2Vec","-0.47844338,0.16582216,-0.009645607,0.600794,-0.10678892,-0.35707125,-0.11639616,-0.3698864,-0.11049556,-0.44095126,0.17908993,-0.2758005,-0.0053765033,-0.19132665,0.37044838,-0.15388131,-0.3003674,0.16135567,-0.23396188,-0.005809881,-0.070296235,-0.001562902,0.34809965,-0.17853834,-0.039076444,0.110243194,-0.20998466,-0.13954422,-0.63712054,0.08625925,0.14150175,-0.08375768",""
"org.axonframework.messaging.eventhandling.processing.streaming.token","token","embeddingsNode2Vec","-0.22156736,0.312805,-0.1092689,0.5581726,-0.085099444,-0.51107484,-0.10051543,-0.3322745,-0.40673393,-0.62147886,0.38094997,-0.48119393,0.13823737,0.0051875752,0.30108085,-0.028076755,-0.37502173,0.08369502,-0.17844827,0.25125992,-0.13015719,-0.014990963,0.34679446,0.1286646,0.030506443,0.11643465,-0.024636617,-0.3042516,-0.47087306,-0.0072399527,-0.021786222,-0.14496651",""
"org.axonframework.messaging.eventhandling.processing.streaming.token.annotation","annotation","embeddingsNode2Vec","-0.005547703,0.22360463,-0.20250013,0.551528,-0.037325498,-0.33890674,-0.09617697,-0.45383498,0.086962625,-0.51478773,0.46664944,-0.3876996,-0.03688825,-0.21944329,0.018889751,-0.1616958,-0.38788918,0.1674397,-0.0369788,0.21390617,0.1052138,0.0061110165,0.30847076,0.03292168,0.17115411,0.07301278,-0.18869412,-0.18228298,-0.4319041,-0.019723801,0.044162188,-0.12783614",""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store","store","embeddingsNode2Vec","-0.7296248,0.2930474,-0.1537967,0.6690955,0.05511779,-0.6748947,-0.16255523,-0.23615904,-0.38265252,-0.4263229,0.18481407,-0.5008511,0.17202044,0.08325572,0.26897913,-0.12523068,-0.61246806,0.03885041,-0.10164787,0.2172288,0.0037164863,-0.28238365,0.32217768,0.0939545,-0.2768431,0.14616188,0.060777415,-0.47851884,-0.26456836,0.24040173,0.09236579,-0.33014414",""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.inmemory","inmemory","embeddingsNode2Vec","-0.59913516,0.30495837,-0.08362103,0.54026854,0.04825788,-0.43470815,-0.103478864,-0.29612836,-0.11861753,-0.43980414,0.48414525,-0.6234362,0.05763419,-0.01858292,0.21382168,-0.05750378,-0.47006178,-0.09746321,0.04007074,0.24457785,0.16990389,-0.18007389,0.109815076,0.34425017,-0.10674613,0.08540028,0.04148943,-0.62785435,-0.27159646,0.25330183,-0.08682696,-0.43127492",""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc","jdbc","embeddingsNode2Vec","-0.8401185,0.22739749,-0.031087447,0.6530331,0.024604546,-0.69935644,-0.38721883,-0.17353205,-0.26646972,-0.4605942,0.2773758,-0.54234403,0.12845476,0.02112494,0.4080893,-0.364943,-0.35803908,-0.17503405,0.0080501465,0.1961233,0.12889811,-0.34976587,0.39863202,0.022437744,-0.2876663,-0.082888685,0.18596038,-0.40669918,-0.22252859,0.06946461,0.022734577,-0.35499793",""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.jpa","jpa","embeddingsNode2Vec","-0.6908039,0.013821938,-0.06951659,0.40487036,-0.08811863,-0.53759855,-0.20844263,-0.30438432,-0.2600118,-0.4237048,0.25111347,-0.55330527,-0.022965735,0.13256557,0.18307848,-0.117225766,-0.43429372,-0.06744958,0.16643246,-0.058114477,0.15606077,-0.40919223,0.2933648,0.17205834,-0.41588083,0.13870338,-0.107498206,-0.50828815,-0.41766393,0.1976291,0.00813249,-0.28428096",""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled","pooled","embeddingsNode2Vec","-0.5329261,0.22704662,0.13978747,0.46139717,0.07902631,-0.09595356,-0.04630473,-0.38522902,0.17951587,-0.30942196,0.2570843,-0.5233926,0.21150158,-0.12769476,0.22919092,-0.2703327,-0.4606641,0.049280774,-0.05672882,0.11672311,0.049059723,-0.22627947,0.2888686,-0.04165357,0.06213637,0.14087008,-0.058030896,-0.30481303,-0.36177793,0.2744155,0.27426764,-0.1696619",""
