"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: scripts/../cypher/Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.test","test","embeddingsNode2Vec","0.13780175,-0.05194764,-0.13076468,0.369232,0.36084947,-0.1521141,-0.46415994,-0.60321665,-0.21641289,0.95648634,-0.17184222,-0.28174123,0.14781998,-0.012514203,-0.022125505,-0.27384388,0.01904412,-0.10201123,0.6155351,0.40949863,0.4860626,0.14962906,-0.22593348,-0.58766127,0.015933134,0.15018262,0.6879191,0.41377428,0.15591452,-0.22262539,0.27283794,-0.46151775",""
"org.axonframework.test.fixture","fixture","embeddingsNode2Vec","-0.10888646,0.10946545,-0.02355378,0.36665282,0.22662409,-0.24294329,-0.34931904,-0.4182392,-0.26568106,0.734367,-0.12618889,-0.24222349,0.03794453,0.086144626,0.084669515,-0.26175803,-0.0015628343,-0.1832624,0.5452044,0.44974548,0.35086176,0.33971316,-0.008010237,-0.4301132,0.08640062,0.15105055,0.6325998,0.37989783,0.0958188,-0.0041760723,0.23129955,-0.34763283",""
"org.axonframework.test.extension","extension","embeddingsNode2Vec","0.09011714,0.065777905,-0.07461974,0.45683676,0.19182886,-0.1815643,-0.26709968,-0.441595,-0.33826122,1.0351075,-0.40397975,-0.29181165,0.11700505,0.019475665,-0.18759555,-0.16847293,0.12773494,-0.18846469,0.60029024,0.31092468,0.35605603,0.15966895,-0.24290669,-0.5248548,-0.13029419,0.30522645,0.7201507,0.44947207,0.16445012,-0.08190219,0.31903428,-0.28170714",""
"org.axonframework.test.util","util","embeddingsNode2Vec","-0.2179283,0.11966847,0.12975496,0.37144446,0.15695564,-0.07654723,-0.3568788,-0.62281626,0.08175954,0.3340042,0.0886442,-0.053944338,-0.09951441,0.12711659,0.31036794,-0.39856797,-0.1904134,-0.2689554,0.56799746,0.3907503,-0.11689452,0.26295054,-0.10241036,-0.3499309,0.08225089,0.18074234,0.5841651,-0.012326728,0.13146037,-0.08288587,-0.039084014,-0.31344566",""
"org.axonframework.test.server","server","embeddingsNode2Vec","-0.36269236,-0.23079786,0.10294312,1.3944303,-0.60733414,-0.38446745,0.028129917,-1.1312076,-0.30057237,0.54806817,0.50260067,-0.38581574,-0.024361365,-0.4518063,0.8420093,-0.10177127,-0.234894,0.6103272,1.2140849,-0.12001164,0.49190202,-0.71939915,-0.34377643,-0.2506405,-0.9557642,0.6445491,-0.09107455,-0.041507535,0.22286785,0.18293123,0.11328404,0.045986976",""
"org.axonframework.test.matchers","matchers","embeddingsNode2Vec","0.04295934,-0.03515256,-0.058848266,0.23130901,0.18864785,-0.19342768,-0.35191485,-0.33483258,-0.21876201,0.5889966,-0.077299744,-0.24197607,0.087323725,-0.025402833,-0.12553667,-0.2179377,-0.09440973,-0.102674976,0.74301153,0.41146106,0.38778746,0.08230956,-0.06488691,-0.46785468,-0.048266966,0.23069447,0.6996125,0.21186393,-0.0562019,-0.27920064,0.27977532,-0.437291",""
"org.axonframework.messaging.monitoring","monitoring","embeddingsNode2Vec","-0.8195779,0.14102878,0.124562204,0.69810045,-0.23357028,-0.07745873,-0.18599646,-0.4382244,0.34549487,-0.43954885,0.09787177,-0.59210277,0.14054531,-0.017901117,0.06416312,-0.49568093,-0.31122133,-0.55037326,0.55463713,0.6389739,0.06562097,-0.2777931,0.1350012,-0.5906675,-0.08818019,0.40896097,0.06574626,0.10404655,0.024065254,-0.0968143,0.030955238,-0.28244907",""
"org.axonframework.messaging.monitoring.interception","interception","embeddingsNode2Vec","-0.604284,0.04323417,0.09436622,0.5085755,-0.02532089,-0.2864632,-0.3862444,-0.4228954,0.54168105,0.020162268,-0.0024942355,-0.56365514,0.31002915,-0.06260242,-0.11624255,-0.41215238,-0.35610673,-0.40825638,0.35589352,0.33018085,-0.06547129,0.004513337,0.121717095,-0.50985706,0.004215351,0.31159392,0.19350207,0.15981542,-0.13168819,-0.24868856,0.104559526,-0.27294144",""
"org.axonframework.messaging.monitoring.configuration","configuration","embeddingsNode2Vec","-0.45765537,0.15918188,0.23216118,0.5451321,-0.29477617,-0.10455121,-0.3307118,-0.19438727,-0.028024608,-0.18911326,0.27443555,-0.53334033,0.0010881206,0.00074016384,0.10084681,-0.41853425,-0.13433619,-0.24610138,0.6044484,0.5082519,-0.046328314,-0.19622347,0.16338184,-0.57608914,-0.20729688,0.28878644,0.20805883,0.120906636,-0.034348596,-0.17984612,0.033456326,-0.18270312",""
"org.axonframework.messaging.commandhandling","commandhandling","embeddingsNode2Vec","-0.23349819,0.41258618,0.058916174,0.20541494,0.11190804,-0.17666477,-0.250662,-0.49349174,-0.22384582,0.48634177,-0.0156411,-0.31908762,0.055798277,0.049513236,0.16747713,-0.38513076,-0.23877364,-0.30269906,0.5727518,0.45847312,-0.18018438,0.32933208,-0.34839112,-0.3155002,0.21945481,0.075425856,0.5555516,0.20255843,0.03043735,-0.17977537,0.053770255,0.11502089",""
"org.axonframework.messaging.commandhandling.distributed","distributed","embeddingsNode2Vec","-0.11263029,0.055659536,0.07319644,0.34716418,-0.0072851214,-0.10554254,0.030451495,-0.5724558,-0.3724712,0.26190877,0.1369286,-0.3438189,0.0788064,0.14841612,0.20793878,-0.6185334,-0.12108646,-0.18073377,0.6083016,0.052553788,-0.4477545,0.09723728,-0.02445456,-0.06777504,-0.06537664,0.2571663,0.46799928,0.15898253,0.10169267,-0.17964147,-0.04407869,0.13278913",""
"org.axonframework.messaging.commandhandling.annotation","annotation","embeddingsNode2Vec","-0.4486621,0.10354521,0.21192057,0.46938747,0.060655337,-0.23069604,-0.10215456,-0.3989503,-0.32975852,0.27445054,0.19682252,-0.30398196,0.08287521,0.112585545,0.28161758,-0.31401664,0.02341611,-0.017478386,0.439483,0.20000894,-0.26231647,0.23758744,-0.02391959,-0.060053065,0.08351257,0.2742813,0.48892802,0.11736139,-0.10157334,-0.11882904,0.04181107,0.042276617",""
"org.axonframework.messaging.commandhandling.interception","interception","embeddingsNode2Vec","-0.31272575,0.27146894,0.09976742,0.30606753,0.19521663,-0.26825744,-0.33252028,-0.63590056,-0.17981163,0.15936026,0.05620326,-0.3288545,0.068859674,0.0049414113,0.34433743,-0.40836862,-0.36034736,-0.12849155,0.3149461,0.28596774,-0.28639507,0.19838858,-0.068722345,-0.38526878,0.13517319,0.18290116,0.5093493,-0.043090947,0.11711694,-0.13301572,-0.025406308,-0.060484752",""
"org.axonframework.messaging.commandhandling.gateway","gateway","embeddingsNode2Vec","-0.3587713,0.26632768,0.0042274334,0.20034496,0.092719145,-0.120164104,-0.1839653,-0.31684804,-0.3142164,0.24224278,0.054274816,-0.21873087,0.14098495,0.072727785,0.37011158,-0.43918803,-0.38531262,-0.10336665,0.40252188,0.3993971,-0.08932288,0.1377701,-0.05561972,-0.09252901,0.16172668,0.25421706,0.6983757,0.053394534,-0.03433883,0.01231026,0.13568042,-0.10667363",""
"org.axonframework.messaging.commandhandling.retry","retry","embeddingsNode2Vec","-0.13511886,0.29378718,0.05111567,0.36422482,0.22082806,-0.28206587,-0.14782074,-0.6061275,-0.36649808,0.3217388,-0.06501169,-0.2187159,0.09135272,0.08891303,0.27532727,-0.30288193,-0.17762552,-0.13920611,0.25933853,0.41249335,-0.18765995,0.23296675,-0.33745593,-0.41010198,0.14799841,0.17906731,0.7431496,-0.054997165,0.25995335,-0.10406644,0.16088513,-0.20669425",""
"org.axonframework.messaging.commandhandling.tracing","tracing","embeddingsNode2Vec","-0.26673174,-0.016410626,0.36716786,0.57898706,0.0332116,-0.21546823,0.034982637,-0.65213734,-0.27614272,0.22860005,0.020175789,-0.21068951,-0.17616752,-0.24410073,0.4188245,-0.19944344,-0.27978,-0.09704822,0.17401399,0.32400844,-0.3357858,0.1745474,-0.41980055,-0.5350875,0.052215677,0.45450538,0.7475286,-0.18640713,-0.046596184,-0.1623671,0.14555505,-0.08131396",""
"org.axonframework.messaging.commandhandling.configuration","configuration","embeddingsNode2Vec","-0.34794018,0.22748399,0.07472446,0.3211394,0.036979727,-0.13678142,-0.17678127,-0.5109792,-0.26269594,0.40701425,0.117559835,-0.41363412,0.06870372,0.07172385,0.34155986,-0.3681144,-0.13714436,-0.06951939,0.54046965,0.3165591,-0.10814959,0.15490933,0.011633905,-0.28831217,0.106923774,0.14436491,0.3341533,0.22650783,-0.008896881,0.0245346,0.11447617,0.08957842",""
"org.axonframework.messaging.eventhandling","eventhandling","embeddingsNode2Vec","-0.42184818,0.06271857,-0.09168086,0.5300638,0.15263899,-0.085611336,-0.036557473,-0.3459136,-0.21394883,0.3181895,-0.1328605,-0.13743757,-0.07442523,0.14806178,0.32972345,-0.049686357,-0.3145007,-0.108780734,0.30105066,0.3902512,0.19506976,0.14036688,-0.11983769,-0.2400773,-0.041459758,0.45248765,0.38252458,0.35505438,-0.026285028,-0.2616215,0.14811295,-0.32174903",""
"org.axonframework.messaging.eventhandling.annotation","annotation","embeddingsNode2Vec","-0.6150558,-0.30079877,0.219423,0.6219926,0.14787969,-0.4139435,0.071634896,-0.1468625,-0.14738713,0.38212985,0.00016834977,-0.27985957,0.14840847,0.27838686,0.20177636,-0.17765504,0.0062896274,-0.06504193,0.1765179,0.37802857,0.053017996,0.19919947,-0.030544726,-0.15406309,0.17022462,0.46895498,0.2968055,0.29362595,-0.2071804,-0.23498426,0.1950926,-0.12517744",""
"org.axonframework.messaging.eventhandling.replay","replay","embeddingsNode2Vec","-0.97955275,-0.23220004,0.36003613,0.77613336,0.07344244,0.09049981,-0.10657436,-0.17592004,-0.29970118,0.2812981,-0.18195686,-0.25422782,0.046030793,0.27904415,0.50429696,-0.024585795,0.23317626,-0.3399961,0.38082662,0.30557382,0.003743329,0.14600809,-0.22182615,-0.16457242,-0.005577272,0.41718164,0.27986422,-0.1055495,0.05228532,-0.023596551,-0.3270513,-0.17157306",""
"org.axonframework.messaging.eventhandling.replay.annotation","annotation","embeddingsNode2Vec","-0.91710466,-0.40539056,0.423387,0.78765595,0.112945735,-0.33617017,-0.10767279,-0.21116732,-0.25561887,0.20422836,0.032087535,-0.36873585,-0.004771772,0.21442783,0.30626792,0.20043913,0.31151465,-0.2592524,0.3900127,0.3489758,-0.05835734,0.40315497,-0.14497317,-0.22204371,0.15539904,0.36581695,0.24118033,-0.11808157,-0.2903845,-0.2860389,-0.2324842,-0.013744398",""
"org.axonframework.messaging.eventhandling.interception","interception","embeddingsNode2Vec","-0.47298047,0.11211376,0.019016668,0.44031516,0.08804281,-0.0796394,-0.21884063,-0.24301031,-0.008521416,0.33488095,0.060966898,-0.056812968,0.061904162,0.3165881,0.31829333,-0.21850659,-0.30605513,0.009863451,0.4068152,0.37258685,0.020661723,0.22573806,-0.0046526026,-0.18375044,-0.14951937,0.42610297,0.2078966,0.4617096,-0.103697084,-0.25862715,0.17044485,-0.27169243",""
"org.axonframework.messaging.eventhandling.gateway","gateway","embeddingsNode2Vec","-0.29869825,-0.043088894,0.030717943,0.5408168,0.18407352,-0.14006224,-0.11440078,-0.40335926,-0.06641959,0.2947926,-0.036788948,-0.18320924,0.02800692,0.20348535,0.2496818,-0.24756013,-0.19883743,-0.096116096,0.33071646,0.32768008,-0.020182671,0.21472594,-0.08901799,-0.26626873,-0.061239727,0.42332798,0.35600355,0.19916709,0.039923955,-0.28027204,0.073668085,-0.28095666",""
