"filePath","commitCount","coChangeRate","maxLift","avgLift","Source Cypher File: domains/git-history/queries/statistics/List_git_files_that_were_changed_together_with_another_file.cypher"
"react-router-7.18.1/packages/react-router-dom/package.json",356,0.00039771114998849317,2.320969825948165,1.2902243409500116,""
"react-router-7.18.1/contributors.yml",323,0.0003916233819770797,1.6784565916398715,0.7469240248570271,""
"react-router-7.18.1/packages/react-router/CHANGELOG.md",221,0.0006271158064397132,2.0974384731290807,1.1314984728872133,""
"react-router-7.18.1/packages/react-router/package.json",161,0.00033490593511561535,1.843220338983051,0.7708338180936977,""
"react-router-7.18.1/packages/react-router/lib/hooks.tsx",159,0.0009997862092382761,6.109923664122138,3.3772682736636264,""
"react-router-7.18.1/packages/react-router/lib/components.tsx",135,0.0015888334431786084,6.34008097165992,3.7474291745639734,""
"react-router-7.18.1/packages/react-router/index.ts",127,0.0010431040147184441,9.157894736842106,3.0476466770881006,""
"react-router-7.18.1/packages/react-router/lib/router/router.ts",116,0.001363342539813128,7.085972850678734,2.9431869379952476,""
"react-router-7.18.1/packages/react-router-dev/vite/plugin.ts",109,0.000996416556969431,4.2021466905187825,2.114983115815764,""
"react-router-7.18.1/pnpm-lock.yaml",106,0.001061539231886235,5.965714285714285,2.384437383182294,""
"react-router-7.18.1/packages/react-router-dev/package.json",97,0.00039773333005305845,5.848739495798319,1.26078900560285,""
"react-router-7.18.1/packages/react-router-dev/CHANGELOG.md",96,0.0004775549188156638,4.820876288659793,2.2471813886363483,""
"react-router-7.18.1/packages/react-router-node/CHANGELOG.md",92,0.000840827666886013,4.9234481245887265,2.1634021812401887,""
"react-router-7.18.1/packages/react-router-express/CHANGELOG.md",83,0.000574724582286019,4.139571768437748,2.1547031103497973,""
"react-router-7.18.1/packages/react-router-serve/CHANGELOG.md",82,0.0014972793338932915,4.994289104798635,1.9617586082447533,""
"react-router-7.18.1/packages/react-router-architect/CHANGELOG.md",65,0.0003440464092140921,5.643952728187076,2.2464873207994636,""
"react-router-7.18.1/packages/react-router/lib/server-runtime/server.ts",65,0.0016224041533546326,8.80875,3.55478677167184,""
"react-router-7.18.1/packages/react-router-cloudflare/CHANGELOG.md",65,0.00039144835892803375,5.643952728187076,2.1683161284514694,""
"react-router-7.18.1/packages/react-router/lib/router/utils.ts",62,0.00139166348679042,6.467733608673206,2.2897300577756163,""
"react-router-7.18.1/packages/react-router/lib/dom/lib.tsx",57,0.0023703580488210587,6.759712230215827,3.1618251935144794,""
"react-router-7.18.1/integration/helpers/vite.ts",57,0.0017857142857142857,23.548872180451127,5.320186660720338,""
"react-router-7.18.1/integration/helpers/create-fixture.ts",55,0.001688774256939327,10.80745341614907,4.2980913310743905,""
"react-router-7.18.1/packages/react-router/lib/dom-export/hydrated-router.tsx",54,0.0017949740725967292,13.409174311926606,4.151027907812682,""
"react-router-7.18.1/packages/react-router/lib/dom/ssr/single-fetch.tsx",46,0.002606379964870531,7.272220674282529,3.6067978045585116,""
"react-router-7.18.1/packages/react-router-node/package.json",44,0.0007282838983050848,6.635593220338984,1.3315455026064134,""
"react-router-7.18.1/packages/react-router-express/package.json",41,0.00046506352087114335,2.1737288135593222,1.4696262403702938,""
"react-router-7.18.1/packages/react-router-serve/package.json",39,0.0014554411106135244,1.9369202226345084,0.6136769590067089,""
"react-router-7.18.1/packages/react-router-cloudflare/package.json",39,0.000315059861373661,2.076923076923077,1.4525346967263673,""
"react-router-7.18.1/packages/create-react-router/package.json",39,0.00028197119555786916,1.892855601122383,1.4177904541765467,""
"react-router-7.18.1/packages/react-router-architect/package.json",38,0.0002757459654011378,2.1530172413793105,1.50577072761058,""
"react-router-7.18.1/integration/action-test.ts",37,0.0020185488270594654,14.98277841561424,11.335314361088047,""
"react-router-7.18.1/integration/catch-boundary-test.ts",37,0.002921898444286504,19.721082089552237,15.0649807884989,""
"react-router-7.18.1/.github/workflows/test.yml",37,0.004247015610651974,14.5599173553719,5.921823376926757,""
"react-router-7.18.1/packages/react-router-fs-routes/package.json",36,0.0005455206691720208,2.0552722363881806,1.382996246749284,""
"react-router-7.18.1/packages/react-router/lib/dom/ssr/components.tsx",36,0.0032679738562091504,15.352941176470589,4.255932036004051,""
"react-router-7.18.1/integration/single-fetch-test.ts",35,0.0035031528375537983,6.457731958762887,2.9981023964038087,""
"react-router-7.18.1/packages/react-router/lib/context.ts",35,0.0027064645839777295,8.557377049180328,5.406403573532129,""
"react-router-7.18.1/packages/react-router/lib/rsc/browser.tsx",34,0.002992957746478873,10.834692364714602,4.18621464961527,""
"react-router-7.18.1/packages/react-router-dev/config/config.ts",34,0.004155971152670823,7.156130997715156,3.978977444061727,""
"react-router-7.18.1/integration/defer-test.ts",33,0.0025692930551230145,12.87828947368421,6.519750701568156,""
"react-router-7.18.1/packages/react-router/lib/rsc/server.rsc.ts",32,0.0038703434929850023,12.355029585798817,4.163453077703703,""
"react-router-7.18.1/packages/react-router/lib/server-runtime/single-fetch.ts",32,0.00285204991087344,10.317176470588235,3.69290997182123,""
"react-router-7.18.1/packages/react-router-remix-routes-option-adapter/package.json",32,0.000962000962000962,1.8831168831168832,1.0301458921576685,""
"react-router-7.18.1/integration/error-boundary-test.ts",30,0.00390625,15.66,10.57031141930538,""
"react-router-7.18.1/packages/react-router/__tests__/useNavigate-test.tsx",30,0.003478664192949907,27.393586005830905,12.124337093942787,""
"react-router-7.18.1/packages/react-router/__tests__/data-memory-router-test.tsx",30,0.0045662100456621,13.920000000000002,7.895782894130694,""
"react-router-7.18.1/integration/typegen-test.ts",30,0.007545271629778672,22.05633802816901,11.634736639016326,""
"react-router-7.18.1/packages/create-react-router/CHANGELOG.md",29,0.00024306428631296623,2.086757882212968,1.561880436575965,""
"react-router-7.18.1/packages/react-router-fs-routes/CHANGELOG.md",28,0.0004954787563483216,2.066595970307529,1.4590390556807997,""
"react-router-7.18.1/DEVELOPMENT.md",28,0.003303834808259587,6.327272727272726,3.4517828342370693,""
"react-router-7.18.1/packages/react-router-remix-routes-option-adapter/CHANGELOG.md",28,0.000848356309650053,1.9804878048780483,1.2269886458543273,""
"react-router-7.18.1/packages/react-router/lib/dom/ssr/fog-of-war.ts",27,0.0029154518950437317,6.62857142857143,3.5926354212919036,""
"react-router-7.18.1/integration/catch-boundary-data-test.ts",26,0.002331629450273518,21.52084287677508,13.779404653753005,""
"react-router-7.18.1/integration/form-test.ts",25,0.0024786833234186002,13.641114982578397,10.20890127104958,""
