"firstFileName","secondFileName","filePairLineBreak","filePairWithRelativePathLineBreak","filePair","filePairWithRelativePath","firstFileExtension","secondFileExtension","fileExtensionPair","updateCommitCount","updateCommitMinConfidence","updateCommitSupport","updateCommitLift","updateCommitJaccardSimilarity","Source Cypher File: domains/git-history/queries/statistics/List_pairwise_changed_files.cypher"
"packages/react-router/__tests__/useLocation-test.tsx","packages/react-router/lib/components.tsx","useLocation-test<br>components","packages/react-router/__tests__/useLocation-test.tsx<br>packages/react-router/lib/components.tsx","useLocation-test↔components","packages/react-router/__tests__/useLocation-test.tsx↔packages/react-router/lib/components.tsx","tsx","tsx","tsx↔tsx",3,0.17647058823529413,0.000968054211035818,2.2230989956958394,0.011538461538461539,""
"integration/rsc/rsc-test.ts","packages/react-router/lib/components.tsx","rsc-test<br>components","integration/rsc/rsc-test.ts<br>packages/react-router/lib/components.tsx","rsc-test↔components","integration/rsc/rsc-test.ts↔packages/react-router/lib/components.tsx","ts","tsx","ts↔tsx",5,0.10204081632653061,0.0016134236850596966,1.285465405674465,0.017241379310344827,""
"jest/jest.config.shared.js","packages/react-router/lib/components.tsx","jest.config.shared<br>components","jest/jest.config.shared.js<br>packages/react-router/lib/components.tsx","jest.config.shared↔components","jest/jest.config.shared.js↔packages/react-router/lib/components.tsx","js","tsx","js↔tsx",3,0.2,0.000968054211035818,2.5195121951219512,0.011627906976744186,""
"packages/react-router/__tests__/gh-issue-8127-test.tsx","packages/react-router/lib/components.tsx","gh-issue-8127-test<br>components","packages/react-router/__tests__/gh-issue-8127-test.tsx<br>packages/react-router/lib/components.tsx","gh-issue-8127-test↔components","packages/react-router/__tests__/gh-issue-8127-test.tsx↔packages/react-router/lib/components.tsx","tsx","tsx","tsx↔tsx",3,0.2,0.000968054211035818,2.5195121951219512,0.011627906976744186,""
"packages/react-router/__tests__/greedy-matching-test.tsx","packages/react-router/lib/components.tsx","greedy-matching-test<br>components","packages/react-router/__tests__/greedy-matching-test.tsx<br>packages/react-router/lib/components.tsx","greedy-matching-test↔components","packages/react-router/__tests__/greedy-matching-test.tsx↔packages/react-router/lib/components.tsx","tsx","tsx","tsx↔tsx",3,0.1875,0.000968054211035818,2.362042682926829,0.011583011583011582,""
"packages/react-router/__tests__/gh-issue-8165-test.tsx","packages/react-router/lib/components.tsx","gh-issue-8165-test<br>components","packages/react-router/__tests__/gh-issue-8165-test.tsx<br>packages/react-router/lib/components.tsx","gh-issue-8165-test↔components","packages/react-router/__tests__/gh-issue-8165-test.tsx↔packages/react-router/lib/components.tsx","tsx","tsx","tsx↔tsx",3,0.17647058823529413,0.000968054211035818,2.2230989956958394,0.011538461538461539,""
"packages/react-router/__tests__/dom/flush-sync-navigations-test.tsx","packages/react-router/lib/components.tsx","flush-sync-navigations-test<br>components","packages/react-router/__tests__/dom/flush-sync-navigations-test.tsx<br>packages/react-router/lib/components.tsx","flush-sync-navigations-test↔components","packages/react-router/__tests__/dom/flush-sync-navigations-test.tsx↔packages/react-router/lib/components.tsx","tsx","tsx","tsx↔tsx",3,0.2727272727272727,0.000968054211035818,3.4356984478935693,0.011811023622047244,""
"docs/how-to/middleware.md","packages/react-router/lib/components.tsx","middleware<br>components","docs/how-to/middleware.md<br>packages/react-router/lib/components.tsx","middleware↔components","docs/how-to/middleware.md↔packages/react-router/lib/components.tsx","md","tsx","md↔tsx",3,0.06382978723404255,0.000968054211035818,0.8040996367410482,0.010344827586206896,""
"integration/browser-entry-test.ts","packages/react-router/lib/components.tsx","browser-entry-test<br>components","integration/browser-entry-test.ts<br>packages/react-router/lib/components.tsx","browser-entry-test↔components","integration/browser-entry-test.ts↔packages/react-router/lib/components.tsx","ts","tsx","ts↔tsx",3,0.07894736842105263,0.000968054211035818,0.9945442875481384,0.010676156583629894,""
"packages/react-router-dom/tsconfig.json","packages/react-router/lib/components.tsx","tsconfig<br>components","packages/react-router-dom/tsconfig.json<br>packages/react-router/lib/components.tsx","tsconfig↔components","packages/react-router-dom/tsconfig.json↔packages/react-router/lib/components.tsx","json","tsx","json↔tsx",6,0.35294117647058826,0.001936108422071636,4.446197991391679,0.023346303501945526,""
"packages/react-router/__tests__/setup.ts","packages/react-router/lib/components.tsx","setup<br>components","packages/react-router/__tests__/setup.ts<br>packages/react-router/lib/components.tsx","setup↔components","packages/react-router/__tests__/setup.ts↔packages/react-router/lib/components.tsx","ts","tsx","ts↔tsx",8,0.24242424242424243,0.0025814778960955146,3.053954175905395,0.02952029520295203,""
