"directoryPath","directoryName","directoryParentPath","directoryParentName","mainAuthor","secondAuthor","thirdAuthor","authorCount","fileCount","commitCount","lastCreationDate","lastModificationDate","lastCommitDate","daysSinceLastCommit","daysSinceLastCreation","daysSinceLastModification","maxCommitSha","maxFileRelativePath","directoryPathLength","combinedDirectoriesCount","Source Cypher File: domains/git-history/queries/statistics/List_git_file_directories_with_commit_statistics.cypher"
"react-router-7.18.1","react-router-7.18.1","","","Matt Brophy","github-actions[bot]","Remix Run Bot",602,1181,4915,"2026-06-16","2026-06-29","2026-06-29",50,62,49,"fff84b5f20f35c347c9d6313dfc603db0eac6e19","react-router-7.18.1/typedoc.mjs",1,1,""
"react-router-7.18.1/.agents/skills",".agents/skills","react-router-7.18.1","react-router-7.18.1","Matt Brophy","Brooks Lybrand",,2,7,12,"2026-06-16","2026-06-16","2026-06-16",63,62,62,"fadd6c490cc84abc560a2413ee6fa0f2617d098d","react-router-7.18.1/.agents/skills/react-router/references/rsc.md",3,2,""
"react-router-7.18.1/.agents/skills/fix-bug","fix-bug","react-router-7.18.1/.agents/skills","skills","Matt Brophy","Brooks Lybrand",,2,1,8,"2026-03-18","2026-06-04","2026-06-04",75,152,74,"d6f3a05d4124ae9c1f2f74c599f80d091268ce0c","react-router-7.18.1/.agents/skills/fix-bug/SKILL.md",4,1,""
"react-router-7.18.1/.agents/skills/implement-rfc","implement-rfc","react-router-7.18.1/.agents/skills","skills","Matt Brophy",,,1,1,4,"2026-05-07","2026-06-04","2026-06-04",75,102,74,"fadd6c490cc84abc560a2413ee6fa0f2617d098d","react-router-7.18.1/.agents/skills/implement-rfc/SKILL.md",4,1,""
"react-router-7.18.1/.agents/skills/react-router","react-router","react-router-7.18.1/.agents/skills","skills","Brooks Lybrand",,,1,5,1,"2026-06-16","2026-06-16","2026-06-16",63,62,62,"8f364c820ef698952e4bed876d6c93c895357692","react-router-7.18.1/.agents/skills/react-router/references/rsc.md",4,1,""
"react-router-7.18.1/.agents/skills/react-router/references","references","react-router-7.18.1/.agents/skills/react-router","react-router","Brooks Lybrand",,,1,4,1,"2026-06-16","2026-06-16","2026-06-16",63,62,62,"8f364c820ef698952e4bed876d6c93c895357692","react-router-7.18.1/.agents/skills/react-router/references/rsc.md",5,1,""
"react-router-7.18.1/.github",".github","react-router-7.18.1","react-router-7.18.1","Matt Brophy","Michael Jackson","Michaël De Boey",22,19,221,"2026-05-26","2026-06-16","2026-06-16",63,83,62,"ff67b74a33c9f13fac28afc4923d0bf5628998ec","react-router-7.18.1/.github/workflows/test.yml",2,1,""
"react-router-7.18.1/.github/ISSUE_TEMPLATE","ISSUE_TEMPLATE","react-router-7.18.1/.github",".github","Matt Brophy","Pedro Cattori","Tim Dorr",13,3,51,"2023-01-11","2026-06-04","2026-06-04",75,1314,74,"ff67b74a33c9f13fac28afc4923d0bf5628998ec","react-router-7.18.1/.github/ISSUE_TEMPLATE/documentation_isse.yml",3,1,""
"react-router-7.18.1/.github/workflows","workflows","react-router-7.18.1/.github",".github","Matt Brophy","dependabot[bot]","Michael Jackson",16,14,182,"2026-05-26","2026-06-16","2026-06-16",63,83,62,"ff4c0712f7b24d38f51f7b967d7c31aeac531bed","react-router-7.18.1/.github/workflows/test.yml",3,1,""
"react-router-7.18.1/decisions","decisions","react-router-7.18.1","react-router-7.18.1","Matt Brophy","Pedro Cattori","Michael Jackson",10,20,69,"2026-02-19","2026-06-04","2026-06-04",75,179,74,"ff67b74a33c9f13fac28afc4923d0bf5628998ec","react-router-7.18.1/decisions/template.md",2,1,""
"react-router-7.18.1/docs","docs","react-router-7.18.1","react-router-7.18.1","Matt Brophy","Remix Run Bot","Ryan Florence",124,197,706,"2026-05-07","2026-06-22","2026-06-22",57,102,56,"ff6a4fea561d67b1e61002522096797afb9ff55e","react-router-7.18.1/docs/upgrading/v6.md",2,1,""
"react-router-7.18.1/docs/api","api","react-router-7.18.1/docs","docs","Matt Brophy","Remix Run Bot","Brooks Lybrand",23,109,201,"2026-05-07","2026-06-22","2026-06-22",57,102,56,"fed3b6300c8b8db90d9779a8f9c3304e91d719d3","react-router-7.18.1/docs/api/utils/resolvePath.md",3,1,""
"react-router-7.18.1/docs/api/components","components","react-router-7.18.1/docs/api","api","Matt Brophy","Remix Run Bot","Ryan Florence",6,11,49,"2025-03-14","2026-06-22","2026-06-22",57,522,56,"f153b191e1c52bc8fb0e485bfd5d8ec2a8752104","react-router-7.18.1/docs/api/components/index.md",4,1,""
"react-router-7.18.1/docs/api/data-routers","data-routers","react-router-7.18.1/docs/api","api","Matt Brophy","Remix Run Bot","Ryan Florence",6,8,63,"2025-07-16","2026-06-08","2026-06-08",71,397,70,"f36a3b0862db885272911bf9f40a90187791bce1","react-router-7.18.1/docs/api/data-routers/index.md",4,1,""
"react-router-7.18.1/docs/api/declarative-routers","declarative-routers","react-router-7.18.1/docs/api","api","Matt Brophy","Remix Run Bot","Ryan Florence",4,7,33,"2025-07-15","2026-05-05","2026-05-05",105,398,104,"f450f1f62bced8626d597d4e049f51775bfae3cb","react-router-7.18.1/docs/api/declarative-routers/index.md",4,1,""
"react-router-7.18.1/docs/api/framework-conventions","framework-conventions","react-router-7.18.1/docs/api","api","Matt Brophy","Brooks Lybrand","Qz",8,8,37,"2025-06-26","2026-06-04","2026-06-04",75,417,74,"fed3b6300c8b8db90d9779a8f9c3304e91d719d3","react-router-7.18.1/docs/api/framework-conventions/server-modules.md",4,1,""
"react-router-7.18.1/docs/api/framework-routers","framework-routers","react-router-7.18.1/docs/api","api","Matt Brophy","Remix Run Bot","Dogxi",3,3,33,"2025-07-16","2026-06-08","2026-06-08",71,397,70,"ed1196fffdf832d6e68ed17de08027065d24051e","react-router-7.18.1/docs/api/framework-routers/index.md",4,1,""
"react-router-7.18.1/docs/api/hooks","hooks","react-router-7.18.1/docs/api","api","Matt Brophy","Remix Run Bot","Ryan Florence",11,32,104,"2026-05-07","2026-05-28","2026-05-28",82,102,81,"fd2fe65e06fa0e23cc93ef406d0df41064568f60","react-router-7.18.1/docs/api/hooks/useViewTransitionState.md",4,1,""
"react-router-7.18.1/docs/api/other-api","other-api","react-router-7.18.1/docs/api","api","Matt Brophy","Michaël De Boey","Mark Dalgleish",3,4,15,"2025-08-13","2026-06-15","2026-06-15",64,370,63,"fadd6c490cc84abc560a2413ee6fa0f2617d098d","react-router-7.18.1/docs/api/other-api/serve.md",4,1,""
"react-router-7.18.1/docs/api/rsc","rsc","react-router-7.18.1/docs/api","api","Matt Brophy","Remix Run Bot","Jacob Ebey",4,7,51,"2025-06-26","2026-04-09","2026-04-09",131,417,130,"fbf037a7bfe14dfb146cd534b804b62f4a0036d0","react-router-7.18.1/docs/api/rsc/routeRSCServerRequest.md",4,1,""
"react-router-7.18.1/docs/api/utils","utils","react-router-7.18.1/docs/api","api","Matt Brophy","Remix Run Bot","Ryan Florence",5,29,51,"2025-07-31","2026-06-22","2026-06-22",57,382,56,"fbf037a7bfe14dfb146cd534b804b62f4a0036d0","react-router-7.18.1/docs/api/utils/resolvePath.md",4,1,""
