"codeUnitName","shortCodeUnitName","nodeElementId","projectName","incomingDependencies","outgoingDependencies","communityId","clusteringCoefficient","articleRank","pageRank","pageToArticleRankDifference","betweenness","clusteringLabel","clusteringProbability","clusteringIsNoise","clusteringIsMedoid","clusteringSize","clusteringRadiusMax","clusteringRadiusAverage","clusteringNormalizedDistanceToMedoid","anomalyLabel","anomalyScore","anomalyTopFeature1","anomalyTopFeature2","anomalyTopFeature3","anomalyTopFeatureSHAPValue1","anomalyTopFeatureSHAPValue2","anomalyTopFeatureSHAPValue3","visualizationX","visualizationY","Source Cypher File: /home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/domains/anomaly-detection/features/AnomalyDetectionFeatures.cypher"
"org.axonframework.test","test","4:582c8efe-0441-41fb-a244-3d1c6c3b93fa:19","axon-test-5.0.2",7,13,0,0.7,0.2033334711205564,0.21380242119689358,0.010468950076337163,11.5,-1,0,1,0,27,0,0,0,0,-0.048109772066159295,"","","",0,0,0,10.007402420043945,-5.710597038269043,""
"org.axonframework.test.fixture","fixture","4:582c8efe-0441-41fb-a244-3d1c6c3b93fa:20","axon-test-5.0.2",132,972,0,0.49523809523809526,0.15000000000000002,0.15000000000000002,0,0,-1,0,1,0,27,0,0,0,0,-0.030342312089979395,"","","",0,0,0,9.999093055725098,-5.781708240509033,""
"org.axonframework.test.util","util","4:582c8efe-0441-41fb-a244-3d1c6c3b93fa:21","axon-test-5.0.2",23,164,1,0.7142857142857143,0.15248404433993956,0.15256281407035177,7.876973041220925e-05,2,7,0.6573718607301682,0,0,40,6.918651161249727,3.794793221417058,0.9792896971781563,0,-0.10917181980946872,"","","",0,0,0,9.77581787109375,-6.150887489318848,""
"org.axonframework.test.server","server","4:582c8efe-0441-41fb-a244-3d1c6c3b93fa:22","axon-test-5.0.2",3,2,1,0,0.2215037571337984,0.2779152298850575,0.0564114727512591,1,-1,0,1,0,27,0,0,0,0,-0.013083618030083177,"","","",0,0,0,4.1258978843688965,-4.863907337188721,""
"org.axonframework.test.matchers","matchers","4:582c8efe-0441-41fb-a244-3d1c6c3b93fa:23","axon-test-5.0.2",35,47,0,0.7333333333333333,0.16366224386966746,0.1640954773869347,0.00043323351726723414,1,-1,0,1,0,27,0,0,0,0,-0.056089620370716575,"","","",0,0,0,10.150003433227539,-5.592654705047607,""
"org.axonframework.update","update","4:582c8efe-0441-41fb-a244-3d1c6c3b93fa:2983","axon-update-5.0.2",10,93,2,0.42857142857142855,0.15572368421052635,0.15586206896551727,0.0001383847549909223,1,1,1,0,0,6,12.892874020617455,4.771562604088103,0.4997575165694667,0,-0.10102489196051612,"","","",0,0,0,2.899660110473633,-3.5627734661102295,""
"org.axonframework.update.detection","detection","4:582c8efe-0441-41fb-a244-3d1c6c3b93fa:2984","axon-update-5.0.2",5,5,2,0.6666666666666666,0.16062430061416763,0.16139885057471265,0.0007745499605450179,2,1,1,0,0,6,12.892874020617455,4.771562604088103,0.42039464111266733,0,-0.08288054733780015,"","","",0,0,0,2.627063512802124,-3.485220432281494,""
"org.axonframework.update.common","common","4:582c8efe-0441-41fb-a244-3d1c6c3b93fa:2985","axon-update-5.0.2",1,1,2,1,0.15724809066425507,0.15779310344827588,0.0005450127840208041,0,1,1,0,0,6,12.892874020617455,4.771562604088103,0.020242656923834555,0,-0.08484232469956005,"","","",0,0,0,2.7768237590789795,-3.438904047012329,""
"org.axonframework.update.api","api","4:582c8efe-0441-41fb-a244-3d1c6c3b93fa:2986","axon-update-5.0.2",18,11,2,1,0.29517928166704926,0.3334179693486591,0.03823868768160982,0,1,1,0,1,6,12.892874020617455,4.771562604088103,0,0,-0.06439037223446081,"","","",0,0,0,2.775575637817383,-3.3429324626922607,""
"org.axonframework.update.configuration","configuration","4:582c8efe-0441-41fb-a244-3d1c6c3b93fa:2987","axon-update-5.0.2",19,19,2,0.6666666666666666,0.15953504873922306,0.16035942528735633,0.0008243765481332765,0,1,1,0,0,6,12.892874020617455,4.771562604088103,0.2801632687776403,0,-0.0909461253756787,"","","",0,0,0,2.753995418548584,-3.790883779525757,""
"org.axonframework.extension.springboot","springboot","4:582c8efe-0441-41fb-a244-3d1c6c3b93fa:4204","axon-spring-boot-autoconfigure-5.0.2",34,26,3,0.5,0.18434210526315792,0.18517241379310348,0.0008303085299455615,0,2,1,0,0,9,12.634326978120953,4.983610725424821,0.19500001570635536,0,-0.06853376851606224,"","","",0,0,0,3.087608814239502,-5.07407283782959,""
"org.axonframework.extension.springboot.service.connection","connection","4:582c8efe-0441-41fb-a244-3d1c6c3b93fa:4206","axon-spring-boot-autoconfigure-5.0.2",5,6,1,0,0.15047697368421054,0.15048850574712647,1.1532062915931007e-05,1,-1,0,1,0,27,0,0,0,0,-0.029362716346693407,"","","",0,0,0,3.83901309967041,-5.0246124267578125,""
"org.axonframework.extension.springboot.actuator","actuator","4:582c8efe-0441-41fb-a244-3d1c6c3b93fa:4207","axon-spring-boot-autoconfigure-5.0.2",2,0,3,0,0.17304757200738127,0.20216264367816095,0.029115071670779674,0,2,0.5881975128996164,0,0,9,12.634326978120953,4.983610725424821,0.5167355492375154,0,-0.051316211609470364,"","","",0,0,0,3.259303569793701,-4.939576148986816,""
"org.axonframework.extension.springboot.actuator.axonserver","axonserver","4:582c8efe-0441-41fb-a244-3d1c6c3b93fa:4208","axon-spring-boot-autoconfigure-5.0.2",2,3,3,0.3333333333333333,0.1533388157894737,0.15341954022988508,8.072444041137827e-05,24,2,1,0,0,9,12.634326978120953,4.983610725424821,0.2520240537674073,0,-0.10193170573607124,"","","",0,0,0,3.1388766765594482,-5.099612236022949,""
"org.axonframework.extension.springboot.autoconfig","autoconfig","4:582c8efe-0441-41fb-a244-3d1c6c3b93fa:4209","axon-spring-boot-autoconfigure-5.0.2",46,658,3,0.16666666666666666,0.15000000000000002,0.15000000000000002,0,0,2,0.6529609380993301,0,0,9,12.634326978120953,4.983610725424821,0.38597110341854585,0,-0.05961216687050397,"","","",0,0,0,3.21073055267334,-5.431729793548584,""
"org.axonframework.extension.springboot.util","util","4:582c8efe-0441-41fb-a244-3d1c6c3b93fa:4210","axon-spring-boot-autoconfigure-5.0.2",9,7,3,0,0.15095394736842108,0.15097701149425288,2.3064125831806503e-05,0,2,1,0,1,9,12.634326978120953,4.983610725424821,0,0,-0.07078574475831678,"","","",0,0,0,2.8785150051116943,-4.876103401184082,""
"org.axonframework.extension.springboot.util.jpa","jpa","4:582c8efe-0441-41fb-a244-3d1c6c3b93fa:4211","axon-spring-boot-autoconfigure-5.0.2",1,1,3,1,0.15095394736842108,0.15097701149425288,2.3064125831806503e-05,3,2,1,0,0,9,12.634326978120953,4.983610725424821,0,0,-0.07455388214214742,"","","",0,0,0,2.889164447784424,-5.380334854125977,""
"org.axonframework.messaging.monitoring","monitoring","4:582c8efe-0441-41fb-a244-3d1c6c3b93fa:7251","axon-messaging-5.0.2",57,22,4,0.509090909090909,0.26730775705618737,0.2817990462337963,0.014491289177608946,58,-1,0,1,0,27,0,0,0,0,-0.05407449719566476,"","","",0,0,0,6.298051357269287,-5.46339225769043,""
"org.axonframework.messaging.monitoring.interception","interception","4:582c8efe-0441-41fb-a244-3d1c6c3b93fa:7252","axon-messaging-5.0.2",5,500,4,0.7142857142857143,0.1653103810836963,0.16614376144060142,0.0008333803569051113,0,-1,0,1,0,27,0,0,0,0,-0.054334510077475806,"","","",0,0,0,6.175055027008057,-6.017635345458984,""
"org.axonframework.messaging.monitoring.configuration","configuration","4:582c8efe-0441-41fb-a244-3d1c6c3b93fa:7253","axon-messaging-5.0.2",17,377,4,0.6666666666666666,0.15969182046228986,0.1603108711836933,0.0006190507214034469,3.5,8,1,0,0,5,3.676636708434671,2.6848615763708947,0.9106205958215344,0,-0.09135944194759466,"","","",0,0,0,6.2622575759887695,-6.474833965301514,""
"org.axonframework.messaging.commandhandling","commandhandling","4:582c8efe-0441-41fb-a244-3d1c6c3b93fa:7254","axon-messaging-5.0.2",1463,297,1,0.27816091954022987,0.5560361209408251,0.6379943174063443,0.08195819646551916,19.999999999999996,7,0.6573718607301682,0,0,40,6.918651161249727,3.794793221417058,0.788101645632404,0,-0.05106401657271237,"","","",0,0,0,9.558429718017578,-6.456986904144287,""
"org.axonframework.messaging.commandhandling.distributed","distributed","4:582c8efe-0441-41fb-a244-3d1c6c3b93fa:7255","axon-messaging-5.0.2",31,322,1,0.5757575757575758,0.1641747061085941,0.16696795600313288,0.002793249894538774,17,-1,0,1,0,27,0,0,0,0,-0.09211894887087041,"","","",0,0,0,5.675038814544678,-4.9093804359436035,""
"org.axonframework.messaging.commandhandling.annotation","annotation","4:582c8efe-0441-41fb-a244-3d1c6c3b93fa:7256","axon-messaging-5.0.2",16,438,1,0.575,0.16719287923598347,0.17089926650098117,0.003706387264997696,313.99206349206355,7,0.9119277760858299,0,0,40,6.918651161249727,3.794793221417058,0.3723682782783498,0,-0.1113394563547021,"","","",0,0,0,8.329097747802734,-5.022222518920898,""
"org.axonframework.messaging.commandhandling.interception","interception","4:582c8efe-0441-41fb-a244-3d1c6c3b93fa:7257","axon-messaging-5.0.2",5,436,1,0.6,0.15153103810836965,0.15161437614406015,8.333803569049447e-05,0,7,1,0,0,40,6.918651161249727,3.794793221417058,0.383755831614294,0,-0.11932547589853759,"","","",0,0,0,9.473925590515137,-5.698784828186035,""
"org.axonframework.messaging.commandhandling.gateway","gateway","4:582c8efe-0441-41fb-a244-3d1c6c3b93fa:7258","axon-messaging-5.0.2",20,191,1,0.6944444444444444,0.15597075885566702,0.15645701155377936,0.0004862526981123383,0.8333333333333333,7,1,0,0,40,6.918651161249727,3.794793221417058,0.45107545069235316,0,-0.12752813706379656,"","","",0,0,0,9.407572746276855,-6.287531852722168,""
"org.axonframework.messaging.commandhandling.retry","retry","4:582c8efe-0441-41fb-a244-3d1c6c3b93fa:7259","axon-messaging-5.0.2",0,168,1,0.8,0.15000000000000002,0.15000000000000002,0,0,7,1,0,0,40,6.918651161249727,3.794793221417058,0.33660939930075207,0,-0.12705360171061364,"","","",0,0,0,9.2230224609375,-6.05962610244751,""
"org.axonframework.messaging.commandhandling.tracing","tracing","4:582c8efe-0441-41fb-a244-3d1c6c3b93fa:7260","axon-messaging-5.0.2",7,156,1,0.7333333333333333,0.15000000000000002,0.15000000000000002,0,0,7,1,0,0,40,6.918651161249727,3.794793221417058,0.4890238759914488,0,-0.1187920625425124,"","","",0,0,0,8.883696556091309,-6.127810955047607,""
"org.axonframework.messaging.commandhandling.configuration","configuration","4:582c8efe-0441-41fb-a244-3d1c6c3b93fa:7261","axon-messaging-5.0.2",11,271,1,0.7111111111111111,0.15000000000000002,0.15000000000000002,0,26.915873015873014,7,0.7209241394695214,0,0,40,6.918651161249727,3.794793221417058,0.6794670327840497,0,-0.11616438714004085,"","","",0,0,0,6.61657190322876,-5.6836957931518555,""
"org.axonframework.messaging.eventhandling","eventhandling","4:582c8efe-0441-41fb-a244-3d1c6c3b93fa:7262","axon-messaging-5.0.2",3202,471,0,0.26707317073170733,0.5966591131791964,0.7476401154805268,0.15098100230133038,71.33333333333334,5,1,0,0,8,6.42917073238641,3.4508429392590187,0.6755840882236661,0,-0.022625663319466693,"","","",0,0,0,7.877598285675049,-3.133053779602051,""
"org.axonframework.messaging.eventhandling.annotation","annotation","4:582c8efe-0441-41fb-a244-3d1c6c3b93fa:7263","axon-messaging-5.0.2",21,478,1,0.5523809523809524,0.1639439607147913,0.1681235336665953,0.004179572951803989,326.9126984126983,7,0.9119277760858299,0,0,40,6.918651161249727,3.794793221417058,0.41883955982206544,0,-0.07953506064976734,"","","",0,0,0,8.522953033447266,-4.466215133666992,""
"org.axonframework.messaging.eventhandling.replay","replay","4:582c8efe-0441-41fb-a244-3d1c6c3b93fa:7264","axon-messaging-5.0.2",5,29,1,0.6,0.18009677768024798,0.18785552889449714,0.007758751214249154,0,7,0.6535276078121309,0,0,40,6.918651161249727,3.794793221417058,0.8088293003774554,0,-0.09568600919130221,"","","",0,0,0,8.187725067138672,-3.614409923553467,""
