"codeUnitName","shortCodeUnitName","nodeElementId","projectName","incomingDependencies","outgoingDependencies","communityId","clusteringCoefficient","articleRank","pageRank","pageToArticleRankDifference","betweenness","clusteringLabel","clusteringProbability","clusteringIsNoise","clusteringIsMedoid","clusteringSize","clusteringRadiusMax","clusteringRadiusAverage","clusteringNormalizedDistanceToMedoid","anomalyLabel","anomalyScore","anomalyTopFeature1","anomalyTopFeature2","anomalyTopFeature3","anomalyTopFeatureSHAPValue1","anomalyTopFeatureSHAPValue2","anomalyTopFeatureSHAPValue3","visualizationX","visualizationY","Source Cypher File: /home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/domains/anomaly-detection/features/AnomalyDetectionFeatures.cypher"
"org.axonframework.test","test","4:e0f203d9-1798-43b3-8c37-d2585f64f658:19","axon-test-5.0.2",7,13,0,0.7,0.2033334711205564,0.21380242119689358,0.010468950076337163,11.5,-1,0,1,0,33,0,0,0,0,-0.05287607844118092,"","","",0,0,0,5.4966888427734375,-9.413262367248535,""
"org.axonframework.test.fixture","fixture","4:e0f203d9-1798-43b3-8c37-d2585f64f658:20","axon-test-5.0.2",132,972,0,0.49523809523809526,0.15000000000000002,0.15000000000000002,0,0,-1,0,1,0,33,0,0,0,0,-0.03251723382052185,"","","",0,0,0,5.233351707458496,-9.644033432006836,""
"org.axonframework.test.util","util","4:e0f203d9-1798-43b3-8c37-d2585f64f658:21","axon-test-5.0.2",23,164,1,0.7142857142857143,0.15248404433993956,0.15256281407035177,7.876973041220925e-05,2,4,0.6667043648757406,0,0,41,9.767950723762624,5.365855881322471,0.9622464814044249,0,-0.07440377508082113,"","","",0,0,0,5.886119842529297,-9.89455795288086,""
"org.axonframework.test.server","server","4:e0f203d9-1798-43b3-8c37-d2585f64f658:22","axon-test-5.0.2",3,2,2,0,0.2215037571337984,0.2779152298850575,0.0564114727512591,1,-1,0,1,0,33,0,0,0,0,-0.024874406652012904,"","","",0,0,0,5.704164981842041,-6.227396488189697,""
"org.axonframework.test.matchers","matchers","4:e0f203d9-1798-43b3-8c37-d2585f64f658:23","axon-test-5.0.2",35,47,0,0.7333333333333333,0.16366224386966746,0.1640954773869347,0.00043323351726723414,1,-1,0,1,0,33,0,0,0,0,-0.05473584844100432,"","","",0,0,0,5.523087978363037,-9.538771629333496,""
"org.axonframework.update","update","4:e0f203d9-1798-43b3-8c37-d2585f64f658:2983","axon-update-5.0.2",10,93,3,0.42857142857142855,0.15572368421052635,0.15586206896551727,0.0001383847549909223,1,0,1,0,0,6,12.60876571535482,3.915578089717504,0.09932025482462453,0,-0.08873515579516811,"","","",0,0,0,4.3344855308532715,-3.93003511428833,""
"org.axonframework.update.detection","detection","4:e0f203d9-1798-43b3-8c37-d2585f64f658:2984","axon-update-5.0.2",5,5,3,0.6666666666666666,0.16062430061416763,0.16139885057471265,0.0007745499605450179,2,0,1,0,0,6,12.60876571535482,3.915578089717504,0.42311226267604535,0,-0.0834209906482728,"","","",0,0,0,4.490495681762695,-3.6934618949890137,""
"org.axonframework.update.common","common","4:e0f203d9-1798-43b3-8c37-d2585f64f658:2985","axon-update-5.0.2",1,1,3,1,0.15724809066425507,0.15779310344827588,0.0005450127840208041,0,0,1,0,0,6,12.60876571535482,3.915578089717504,0.023948772992125635,0,-0.08671589211055275,"","","",0,0,0,4.276357173919678,-3.5375726222991943,""
"org.axonframework.update.api","api","4:e0f203d9-1798-43b3-8c37-d2585f64f658:2986","axon-update-5.0.2",18,11,3,1,0.29517928166704926,0.3334179693486591,0.03823868768160982,0,0,1,0,1,6,12.60876571535482,3.915578089717504,0,0,-0.06847690569177195,"","","",0,0,0,4.423135280609131,-3.937743663787842,""
"org.axonframework.update.configuration","configuration","4:e0f203d9-1798-43b3-8c37-d2585f64f658:2987","axon-update-5.0.2",19,19,3,0.6666666666666666,0.15953504873922306,0.16035942528735633,0.0008243765481332765,0,0,1,0,0,6,12.60876571535482,3.915578089717504,0.3168834468077737,0,-0.08617231817067156,"","","",0,0,0,4.115528106689453,-3.7760159969329834,""
"org.axonframework.extension.springboot","springboot","4:e0f203d9-1798-43b3-8c37-d2585f64f658:4204","axon-spring-boot-autoconfigure-5.0.2",34,26,4,0.5,0.18434210526315792,0.18517241379310348,0.0008303085299455615,0,1,1,0,0,9,13.504785247205291,4.870700819139731,0.20654541323416378,0,-0.059805568007594234,"","","",0,0,0,3.9474034309387207,-5.414642333984375,""
"org.axonframework.extension.springboot.service.connection","connection","4:e0f203d9-1798-43b3-8c37-d2585f64f658:4206","axon-spring-boot-autoconfigure-5.0.2",5,6,2,0,0.15047697368421054,0.15048850574712647,1.1532062915931007e-05,1,-1,0,1,0,33,0,0,0,0,-0.0322678044044481,"","","",0,0,0,5.020166397094727,-5.767442226409912,""
"org.axonframework.extension.springboot.actuator","actuator","4:e0f203d9-1798-43b3-8c37-d2585f64f658:4207","axon-spring-boot-autoconfigure-5.0.2",2,0,4,0,0.17304757200738127,0.20216264367816095,0.029115071670779674,0,1,0.5965708654588302,0,0,9,13.504785247205291,4.870700819139731,0.47251058335067236,0,-0.05228040525248989,"","","",0,0,0,4.392180919647217,-5.15075159072876,""
"org.axonframework.extension.springboot.actuator.axonserver","axonserver","4:e0f203d9-1798-43b3-8c37-d2585f64f658:4208","axon-spring-boot-autoconfigure-5.0.2",2,3,4,0.3333333333333333,0.1533388157894737,0.15341954022988508,8.072444041137827e-05,24,1,1,0,0,9,13.504785247205291,4.870700819139731,0.2500042343815798,0,-0.08049241480621872,"","","",0,0,0,4.490368366241455,-5.151382923126221,""
"org.axonframework.extension.springboot.autoconfig","autoconfig","4:e0f203d9-1798-43b3-8c37-d2585f64f658:4209","axon-spring-boot-autoconfigure-5.0.2",46,658,4,0.16666666666666666,0.15000000000000002,0.15000000000000002,0,0,1,0.923987309776874,0,0,9,13.504785247205291,4.870700819139731,0.2705710692519698,0,-0.04540170181774583,"","","",0,0,0,4.2770233154296875,-5.134158611297607,""
"org.axonframework.extension.springboot.util","util","4:e0f203d9-1798-43b3-8c37-d2585f64f658:4210","axon-spring-boot-autoconfigure-5.0.2",9,7,4,0,0.15095394736842108,0.15097701149425288,2.3064125831806503e-05,0,1,1,0,1,9,13.504785247205291,4.870700819139731,0,0,-0.061015145030082985,"","","",0,0,0,3.9372434616088867,-4.912075519561768,""
"org.axonframework.extension.springboot.util.jpa","jpa","4:e0f203d9-1798-43b3-8c37-d2585f64f658:4211","axon-spring-boot-autoconfigure-5.0.2",1,1,4,1,0.15095394736842108,0.15097701149425288,2.3064125831806503e-05,3,1,1,0,0,9,13.504785247205291,4.870700819139731,0,0,-0.06448460043423215,"","","",0,0,0,4.2333502769470215,-5.298928260803223,""
"org.axonframework.messaging.monitoring","monitoring","4:e0f203d9-1798-43b3-8c37-d2585f64f658:7251","axon-messaging-5.0.2",57,22,5,0.509090909090909,0.26730775705618737,0.2817990462337963,0.014491289177608946,58,-1,0,1,0,33,0,0,0,0,-0.03932547486788207,"","","",0,0,0,8.6561861038208,-7.505239009857178,""
"org.axonframework.messaging.monitoring.interception","interception","4:e0f203d9-1798-43b3-8c37-d2585f64f658:7252","axon-messaging-5.0.2",5,500,5,0.7142857142857143,0.1653103810836963,0.16614376144060142,0.0008333803569051113,0,-1,0,1,0,33,0,0,0,0,-0.05778034179300445,"","","",0,0,0,8.252617835998535,-7.329290866851807,""
"org.axonframework.messaging.monitoring.configuration","configuration","4:e0f203d9-1798-43b3-8c37-d2585f64f658:7253","axon-messaging-5.0.2",17,377,5,0.6666666666666666,0.15969182046228986,0.1603108711836933,0.0006190507214034469,3.5,-1,0,1,0,33,0,0,0,0,-0.05974470500161211,"","","",0,0,0,8.178662300109863,-6.812766075134277,""
"org.axonframework.messaging.commandhandling","commandhandling","4:e0f203d9-1798-43b3-8c37-d2585f64f658:7254","axon-messaging-5.0.2",1463,297,1,0.27816091954022987,0.5560361209408251,0.6379943174063443,0.08195819646551916,19.999999999999996,4,0.6667043648757406,0,0,41,9.767950723762624,5.365855881322471,0.7685221985661227,0,-0.01848404297086237,"","","",0,0,0,6.074496269226074,-10.219588279724121,""
"org.axonframework.messaging.commandhandling.distributed","distributed","4:e0f203d9-1798-43b3-8c37-d2585f64f658:7255","axon-messaging-5.0.2",31,322,2,0.5757575757575758,0.1641747061085941,0.16696795600313288,0.002793249894538774,17,-1,0,1,0,33,0,0,0,0,-0.055854745145545726,"","","",0,0,0,6.760036945343018,-7.651988983154297,""
"org.axonframework.messaging.commandhandling.annotation","annotation","4:e0f203d9-1798-43b3-8c37-d2585f64f658:7256","axon-messaging-5.0.2",16,438,1,0.575,0.16719287923598347,0.17089926650098117,0.003706387264997696,313.9920634920635,4,1,0,1,41,9.767950723762624,5.365855881322471,0,0,-0.07402227571187364,"","","",0,0,0,7.9821367263793945,-10.177545547485352,""
"org.axonframework.messaging.commandhandling.interception","interception","4:e0f203d9-1798-43b3-8c37-d2585f64f658:7257","axon-messaging-5.0.2",5,436,1,0.6,0.15153103810836965,0.15161437614406015,8.333803569049447e-05,0,4,1,0,0,41,9.767950723762624,5.365855881322471,0.4490163037342073,0,-0.08686022926939885,"","","",0,0,0,6.294125556945801,-9.817643165588379,""
"org.axonframework.messaging.commandhandling.gateway","gateway","4:e0f203d9-1798-43b3-8c37-d2585f64f658:7258","axon-messaging-5.0.2",20,191,1,0.6944444444444444,0.15597075885566702,0.15645701155377936,0.0004862526981123383,0.8333333333333333,4,1,0,0,41,9.767950723762624,5.365855881322471,0.47221877567362863,0,-0.09142859965902705,"","","",0,0,0,6.3189496994018555,-9.776511192321777,""
"org.axonframework.messaging.commandhandling.retry","retry","4:e0f203d9-1798-43b3-8c37-d2585f64f658:7259","axon-messaging-5.0.2",0,168,1,0.8,0.15000000000000002,0.15000000000000002,0,0,4,1,0,0,41,9.767950723762624,5.365855881322471,0.39323950934209434,0,-0.09317621825234318,"","","",0,0,0,6.623234272003174,-10.020584106445312,""
"org.axonframework.messaging.commandhandling.tracing","tracing","4:e0f203d9-1798-43b3-8c37-d2585f64f658:7260","axon-messaging-5.0.2",7,156,1,0.7333333333333333,0.15000000000000002,0.15000000000000002,0,0,4,1,0,0,41,9.767950723762624,5.365855881322471,0.496723364418977,0,-0.0945880957969123,"","","",0,0,0,6.205633640289307,-10.231305122375488,""
"org.axonframework.messaging.commandhandling.configuration","configuration","4:e0f203d9-1798-43b3-8c37-d2585f64f658:7261","axon-messaging-5.0.2",11,271,1,0.7111111111111111,0.15000000000000002,0.15000000000000002,0,26.915873015873014,4,0.7420398191923797,0,0,41,9.767950723762624,5.365855881322471,0.5222540018399743,0,-0.0728510480586661,"","","",0,0,0,7.631396293640137,-7.8694376945495605,""
"org.axonframework.messaging.eventhandling","eventhandling","4:e0f203d9-1798-43b3-8c37-d2585f64f658:7262","axon-messaging-5.0.2",3202,471,0,0.26707317073170733,0.5966591131791964,0.7476401154805268,0.15098100230133038,71.33333333333334,5,1,0,0,10,5.145071090199053,3.6758686995250174,0.9642414321512178,0,-0.0005863344218696165,"","","",0,0,0,10.391390800476074,-8.64550495147705,""
"org.axonframework.messaging.eventhandling.annotation","annotation","4:e0f203d9-1798-43b3-8c37-d2585f64f658:7263","axon-messaging-5.0.2",21,478,1,0.5523809523809524,0.1639439607147913,0.1681235336665953,0.004179572951803989,326.9126984126984,4,1,0,0,41,9.767950723762624,5.365855881322471,0.31677825023795037,0,-0.058366907035446225,"","","",0,0,0,8.354955673217773,-10.194869041442871,""
"org.axonframework.messaging.eventhandling.replay","replay","4:e0f203d9-1798-43b3-8c37-d2585f64f658:7264","axon-messaging-5.0.2",5,29,1,0.6,0.18009677768024798,0.18785552889449714,0.007758751214249154,0,4,0.7185890443647773,0,0,41,9.767950723762624,5.365855881322471,0.7435811060693914,0,-0.08207625725610335,"","","",0,0,0,9.133219718933105,-9.322543144226074,""
"org.axonframework.messaging.eventhandling.replay.annotation","annotation","4:e0f203d9-1798-43b3-8c37-d2585f64f658:7265","axon-messaging-5.0.2",6,114,1,0.5238095238095238,0.15000000000000002,0.15000000000000002,0,0,4,0.8107670609937332,0,0,41,9.767950723762624,5.365855881322471,0.8595493006478343,0,-0.06756335982163048,"","","",0,0,0,9.079986572265625,-9.938704490661621,""
"org.axonframework.messaging.eventhandling.interception","interception","4:e0f203d9-1798-43b3-8c37-d2585f64f658:7266","axon-messaging-5.0.2",4,218,0,0.8095238095238095,0.15355659287606446,0.15380402994710524,0.0002474370710407736,5,5,1,0,0,10,5.145071090199053,3.6758686995250174,0.5670366679639917,0,-0.07381004815863346,"","","",0,0,0,10.426945686340332,-8.481301307678223,""
"org.axonframework.messaging.eventhandling.gateway","gateway","4:e0f203d9-1798-43b3-8c37-d2585f64f658:7267","axon-messaging-5.0.2",9,102,0,0.75,0.1531270956644175,0.15337863415280725,0.0002515384883897409,2.4,4,0.95558482142826,0,0,41,9.767950723762624,5.365855881322471,0.4485166629801102,0,-0.10212924145279506,"","","",0,0,0,8.225403785705566,-9.370145797729492,""
"org.axonframework.messaging.eventhandling.sequencing","sequencing","4:e0f203d9-1798-43b3-8c37-d2585f64f658:7268","axon-messaging-5.0.2",18,78,0,0.6666666666666666,0.1960036856427882,0.2101316220455999,0.014127936402811708,129.83333333333331,5,1,0,0,10,5.145071090199053,3.6758686995250174,0.41873389800475697,0,-0.07682582688167311,"","","",0,0,0,10.691402435302734,-8.278965950012207,""
"org.axonframework.messaging.eventhandling.conversion","conversion","4:e0f203d9-1798-43b3-8c37-d2585f64f658:7269","axon-messaging-5.0.2",19,35,4,0.4,0.16765614724200104,0.16900224231807404,0.0013460950760730006,101.07619047619049,1,0.4132958616477732,0,0,9,13.504785247205291,4.870700819139731,0.7788099816187023,0,-0.05988857552595184,"","","",0,0,0,6.700432300567627,-6.3926262855529785,""
"org.axonframework.messaging.eventhandling.processing","processing","4:e0f203d9-1798-43b3-8c37-d2585f64f658:7270","axon-messaging-5.0.2",12,62,6,0.6410256410256411,0.19595529908928397,0.2404783075818605,0.04452300849257654,35.5,2,0.9357296452756627,0,0,11,8.171406149602262,4.387439281200799,0.8126157715814908,0,-0.06639141544549121,"","","",0,0,0,11.515419960021973,-6.799476623535156,""
"org.axonframework.messaging.eventhandling.processing.streaming","streaming","4:e0f203d9-1798-43b3-8c37-d2585f64f658:7271","axon-messaging-5.0.2",4,16,7,0.7333333333333333,0.15309527567182274,0.15325152671183798,0.00015625104001523726,31.666666666666668,-1,0,1,0,33,0,0,0,0,-0.05400097537409615,"","","",0,0,0,11.790841102600098,-9.032294273376465,""
