"codeUnitName","shortCodeUnitName","nodeElementId","projectName","incomingDependencies","outgoingDependencies","communityId","clusteringCoefficient","articleRank","pageRank","pageToArticleRankDifference","betweenness","clusteringLabel","clusteringProbability","clusteringIsNoise","clusteringIsMedoid","clusteringSize","clusteringRadiusMax","clusteringRadiusAverage","clusteringNormalizedDistanceToMedoid","anomalyLabel","anomalyScore","anomalyTopFeature1","anomalyTopFeature2","anomalyTopFeature3","anomalyTopFeatureSHAPValue1","anomalyTopFeatureSHAPValue2","anomalyTopFeatureSHAPValue3","visualizationX","visualizationY","Source Cypher File: /home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/domains/anomaly-detection/features/AnomalyDetectionFeatures.cypher"
"org.axonframework.update","update","4:4a4e065a-d4ea-4b6f-9102-b01e663f7f2a:19","axon-update-5.0.2",10,93,0,0.42857142857142855,0.15572368421052635,0.15586206896551727,0.0001383847549909223,1,1,0.7425069167129302,0,0,6,6.415391153190285,2.743265890176796,0.6921774867661202,0,-0.09290556397691369,"","","",0,0,0,3.765874147415161,2.8040688037872314,""
"org.axonframework.update.detection","detection","4:4a4e065a-d4ea-4b6f-9102-b01e663f7f2a:20","axon-update-5.0.2",5,5,0,0.6666666666666666,0.16062430061416763,0.16139885057471265,0.0007745499605450179,2,1,1,0,0,6,6.415391153190285,2.743265890176796,0.5102254318134066,0,-0.07181792570273876,"","","",0,0,0,3.616769790649414,2.7158560752868652,""
"org.axonframework.update.common","common","4:4a4e065a-d4ea-4b6f-9102-b01e663f7f2a:21","axon-update-5.0.2",1,1,0,1,0.15724809066425507,0.15779310344827588,0.0005450127840208041,0,1,1,0,0,6,6.415391153190285,2.743265890176796,0.02835531427586078,0,-0.08630833510708685,"","","",0,0,0,3.893089532852173,2.852585792541504,""
"org.axonframework.update.api","api","4:4a4e065a-d4ea-4b6f-9102-b01e663f7f2a:22","axon-update-5.0.2",18,11,0,1,0.29517928166704926,0.3334179693486591,0.03823868768160982,0,1,1,0,1,6,6.415391153190285,2.743265890176796,0,0,-0.07392526214018341,"","","",0,0,0,3.878335952758789,3.06205153465271,""
"org.axonframework.update.configuration","configuration","4:4a4e065a-d4ea-4b6f-9102-b01e663f7f2a:23","axon-update-5.0.2",19,19,0,0.6666666666666666,0.15953504873922306,0.16035942528735633,0.0008243765481332765,0,1,1,0,0,6,6.415391153190285,2.743265890176796,0.3348835102635253,0,-0.11600353039767974,"","","",0,0,0,3.7426862716674805,3.1274120807647705,""
"org.axonframework.common.infra","infra","4:4a4e065a-d4ea-4b6f-9102-b01e663f7f2a:1033","axon-common-5.0.2",1377,27,1,0.15072463768115943,0.5765617171342229,0.8424939931670496,0.26593227603282676,39.78333333333334,7,0.6631671868875638,0,0,44,7.704785788431764,3.767866900529374,0.6460058661154272,0,-0.07997373606847014,"","","",0,0,0,2.495685577392578,8.790016174316406,""
"org.axonframework.common","common","4:4a4e065a-d4ea-4b6f-9102-b01e663f7f2a:1046","axon-common-5.0.2",895,31,2,0.14285714285714285,5.726997334616364,10.9031306014541,5.176133266837736,0,6,1,0,0,7,4.8276327541098,2.527316745536934,0.43844176731524453,1,0.017964561961290593,"pageToArticleRankDifference","pageRank","articleRank",-0.19766456218139808,-0.18393805036855743,-0.17443664184094687,1.9652912616729736,7.8036627769470215,""
"org.axonframework.common.io","io","4:4a4e065a-d4ea-4b6f-9102-b01e663f7f2a:1047","axon-common-5.0.2",2,0,3,0,0.20015639373483415,0.3770058071350229,0.17684941340018875,0,5,0.4556450723155644,0,0,7,4.152645651251078,2.1342051559393957,1,0,-0.04357343219153892,"","","",0,0,0,2.175628662109375,5.701086521148682,""
"org.axonframework.common.annotation","annotation","4:4a4e065a-d4ea-4b6f-9102-b01e663f7f2a:1048","axon-common-5.0.2",2196,3,0,0.1616883116883117,1.160841436038755,2.0408543774771335,0.8800129414383786,21.2,1,0.5458777498240717,0,0,6,6.415391153190285,2.743265890176796,1,1,0.01538807458378344,"pageToArticleRankDifference","pageRank","articleRank",-0.1707550982507427,-0.15157566849780246,-0.14987455848159253,2.2701995372772217,8.484066009521484,""
"org.axonframework.common.jdbc","jdbc","4:4a4e065a-d4ea-4b6f-9102-b01e663f7f2a:1049","axon-common-5.0.2",23,19,4,0.5,0.2096347293283439,0.22543424868691486,0.015799519358570963,1.45,3,0.9526833438754477,0,0,7,5.040296379476786,3.5746941500609473,1,0,-0.06837281237924142,"","","",0,0,0,-0.9931682348251343,8.324360847473145,""
"org.axonframework.common.util","util","4:4a4e065a-d4ea-4b6f-9102-b01e663f7f2a:1050","axon-common-5.0.2",12,3,2,0.06666666666666667,0.23683395366112722,0.2649690346252453,0.02813508096411807,85,8,1,0,0,5,3.5609882259741426,2.540025439299643,0.8797274838510308,0,-0.03076733563640255,"","","",0,0,0,6.42550802230835,7.694930553436279,""
"org.axonframework.common.property","property","4:4a4e065a-d4ea-4b6f-9102-b01e663f7f2a:1051","axon-common-5.0.2",19,15,2,0.6666666666666666,0.17080057022555667,0.1779419685970473,0.007141398371490637,0,7,0.6886338062176259,0,0,44,7.704785788431764,3.767866900529374,0.5327751734930974,0,-0.0960573104656477,"","","",0,0,0,3.548618793487549,9.474832534790039,""
"org.axonframework.common.caching","caching","4:4a4e065a-d4ea-4b6f-9102-b01e663f7f2a:1052","axon-common-5.0.2",22,43,2,0,0.15000000000000002,0.15000000000000002,0,0,7,0.6243130937185543,0,0,44,7.704785788431764,3.767866900529374,0.7637075150066414,0,-0.07672887561928343,"","","",0,0,0,2.691326856613159,6.935834884643555,""
"org.axonframework.common.tx","tx","4:4a4e065a-d4ea-4b6f-9102-b01e663f7f2a:1053","axon-common-5.0.2",8,6,0,0.6666666666666666,0.16061826451755246,0.16771973719266198,0.007101472675109521,87.15,-1,0,1,0,21,0,0,0,0,-0.07915946831096504,"","","",0,0,0,2.3555240631103516,5.531448841094971,""
"org.axonframework.common.digest","digest","4:4a4e065a-d4ea-4b6f-9102-b01e663f7f2a:1054","axon-common-5.0.2",0,1,2,0,0.15000000000000002,0.15000000000000002,0,0,7,0.6243130937185543,0,0,44,7.704785788431764,3.767866900529374,0.7637075938176993,0,-0.07485636651664712,"","","",0,0,0,2.4559760093688965,7.2141571044921875,""
"org.axonframework.common.lifecycle","lifecycle","4:4a4e065a-d4ea-4b6f-9102-b01e663f7f2a:2047","axon-common-5.0.2",8,4,2,0.5,0.22802494895910635,0.2591542141500345,0.031129265190928124,1.3333333333333333,8,1,0,1,5,3.5609882259741426,2.540025439299643,0,0,-0.10240242549071754,"","","",0,0,0,6.196632385253906,7.791715145111084,""
"org.axonframework.common.lock","lock","4:4a4e065a-d4ea-4b6f-9102-b01e663f7f2a:2048","axon-common-5.0.2",17,21,2,0,0.15000000000000002,0.15000000000000002,0,0,7,0.6243130937185543,0,0,44,7.704785788431764,3.767866900529374,0.7637075619064734,0,-0.07681963591740254,"","","",0,0,0,2.4937028884887695,7.180760383605957,""
"org.axonframework.common.jpa","jpa","4:4a4e065a-d4ea-4b6f-9102-b01e663f7f2a:2049","axon-common-5.0.2",11,14,5,0.4642857142857143,0.15828312644123535,0.1587517630139519,0.0004686365727165631,6.75,2,0.3283173088995537,0,0,11,10.769650094211102,4.533830333543434,1,0,-0.07190143465849858,"","","",0,0,0,1.9239869117736816,7.169149875640869,""
"org.axonframework.common.configuration","configuration","4:4a4e065a-d4ea-4b6f-9102-b01e663f7f2a:2050","axon-common-5.0.2",3366,270,1,0.27807486631016043,0.949409185100934,1.3921300514937993,0.44272086639286534,100.33333333333333,-1,0,1,0,21,0,0,0,1,0.004330846619439166,"pageToArticleRankDifference","pageRank","incomingDependencies",-0.15853508326305346,-0.11724778191061924,-0.11629032914232218,4.972040176391602,10.78371524810791,""
"org.axonframework.common.function","function","4:4a4e065a-d4ea-4b6f-9102-b01e663f7f2a:2051","axon-common-5.0.2",6,0,0,0.7,0.17533802121130265,0.23721838830688136,0.0618803670955787,0,-1,0,1,0,21,0,0,0,1,0.014286423734485632,"nodeEmbeddingPCA_15","nodeEmbeddingPCA_16","nodeEmbeddingPCA_11",-0.11450809279532359,-0.09724475106552538,-0.08095695914657361,2.268307685852051,6.388351917266846,""
"org.axonframework.test","test","4:4a4e065a-d4ea-4b6f-9102-b01e663f7f2a:6513","axon-test-5.0.2",7,13,6,0.7,0.2033334711205564,0.21380242119689358,0.010468950076337163,11.5,-1,0,1,0,21,0,0,0,0,-0.0469456697513182,"","","",0,0,0,3.2666919231414795,10.479059219360352,""
"org.axonframework.test.fixture","fixture","4:4a4e065a-d4ea-4b6f-9102-b01e663f7f2a:6514","axon-test-5.0.2",132,972,6,0.49523809523809526,0.15000000000000002,0.15000000000000002,0,0,-1,0,1,0,21,0,0,0,0,-0.04177492095105689,"","","",0,0,0,3.521937608718872,10.378416061401367,""
"org.axonframework.test.util","util","4:4a4e065a-d4ea-4b6f-9102-b01e663f7f2a:6515","axon-test-5.0.2",23,164,7,0.7142857142857143,0.15248404433993956,0.15256281407035177,7.876973041220925e-05,2,-1,0,1,0,21,0,0,0,0,-0.09656391847603846,"","","",0,0,0,4.416398525238037,9.950579643249512,""
"org.axonframework.test.server","server","4:4a4e065a-d4ea-4b6f-9102-b01e663f7f2a:6516","axon-test-5.0.2",3,2,8,0,0.2215037571337984,0.2779152298850575,0.0564114727512591,1,-1,0,1,0,21,0,0,0,0,-0.017099731022269693,"","","",0,0,0,2.643847942352295,6.4357099533081055,""
"org.axonframework.test.matchers","matchers","4:4a4e065a-d4ea-4b6f-9102-b01e663f7f2a:6517","axon-test-5.0.2",35,47,6,0.7333333333333333,0.16366224386966746,0.1640954773869347,0.00043323351726723414,1,-1,0,1,0,21,0,0,0,0,-0.050605351228697526,"","","",0,0,0,3.37288498878479,10.238317489624023,""
"org.axonframework.extension.metrics.micrometer","micrometer","4:4a4e065a-d4ea-4b6f-9102-b01e663f7f2a:9470","axon-metrics-micrometer-5.0.2",18,202,1,0.4166666666666667,0.15000000000000002,0.15000000000000002,0,0,-1,0,1,0,21,0,0,0,0,-0.03819048578113382,"","","",0,0,0,6.036895751953125,11.610638618469238,""
"org.axonframework.extension.metrics.micrometer.reservoir","reservoir","4:4a4e065a-d4ea-4b6f-9102-b01e663f7f2a:9471","axon-metrics-micrometer-5.0.2",2,0,1,0,0.17115879828326183,0.17318181818181821,0.002023019898556383,0,-1,0,1,0,21,0,0,0,0,-0.0014436155398129813,"","","",0,0,0,5.548563480377197,11.380373001098633,""
"org.axonframework.axonserver.connector","connector","4:4a4e065a-d4ea-4b6f-9102-b01e663f7f2a:10326","axon-server-connector-5.0.2",59,344,2,0.40522875816993464,0.2829883336824584,0.3455118231557367,0.0625234894732783,316.5,-1,0,1,0,21,0,0,0,0,-0.06759806984456634,"","","",0,0,0,6.2254486083984375,8.456009864807129,""
"org.axonframework.axonserver.connector.util","util","4:4a4e065a-d4ea-4b6f-9102-b01e663f7f2a:10327","axon-server-connector-5.0.2",20,17,2,0.5,0.17377752792318404,0.1769672716881432,0.0031897437649591465,39,8,1,0,0,5,3.5609882259741426,2.540025439299643,0.719841310069691,0,-0.09394219620145783,"","","",0,0,0,6.353074073791504,8.040511131286621,""
"org.axonframework.axonserver.connector.query","query","4:4a4e065a-d4ea-4b6f-9102-b01e663f7f2a:10328","axon-server-connector-5.0.2",20,226,2,0.5777777777777777,0.1696576598830464,0.1749187314882016,0.00526107160515521,0,8,1,0,0,5,3.5609882259741426,2.540025439299643,1,0,-0.11739820892090769,"","","",0,0,0,5.896478176116943,8.224519729614258,""
"org.axonframework.axonserver.connector.event","event","4:4a4e065a-d4ea-4b6f-9102-b01e663f7f2a:10329","axon-server-connector-5.0.2",18,1282,3,0.5220588235294118,0.16263706706767267,0.16601918452812967,0.003382117460456996,168,5,0.9890148102749227,0,0,7,4.152645651251078,2.1342051559393957,0.39622639032285106,0,-0.09404989555322818,"","","",0,0,0,1.4883873462677002,5.3471527099609375,""
"org.axonframework.axonserver.connector.command","command","4:4a4e065a-d4ea-4b6f-9102-b01e663f7f2a:10330","axon-server-connector-5.0.2",8,128,2,0.5555555555555556,0.1724658970091959,0.1784785502722304,0.00601265326303449,0,8,1,0,0,5,3.5609882259741426,2.540025439299643,0.9668926461543779,0,-0.09744568355166466,"","","",0,0,0,6.030989170074463,7.920726299285889,""
"org.axonframework.modelling","modelling","4:4a4e065a-d4ea-4b6f-9102-b01e663f7f2a:14898","axon-modelling-5.0.2",125,182,1,0.55,0.21536570499248645,0.22554667990085037,0.010180974908363921,94.66666666666666,7,0.939695300467196,0,0,44,7.704785788431764,3.767866900529374,0.5565558538138552,0,-0.08204139940465482,"","","",0,0,0,3.2123448848724365,8.978803634643555,""
"org.axonframework.modelling.annotation","annotation","4:4a4e065a-d4ea-4b6f-9102-b01e663f7f2a:14899","axon-modelling-5.0.2",13,309,1,0.5619047619047619,0.16525318556802568,0.16747787951795842,0.0022246939499327434,111.23333333333335,7,0.939695300467196,0,0,44,7.704785788431764,3.767866900529374,0.39513202956400145,0,-0.12850346292689813,"","","",0,0,0,3.7121453285217285,9.053643226623535,""
"org.axonframework.modelling.entity","entity","4:4a4e065a-d4ea-4b6f-9102-b01e663f7f2a:14900","axon-modelling-5.0.2",115,800,7,0.6909090909090909,0.20429794502694137,0.21335526521357806,0.009057320186636686,20.333333333333336,7,1,0,0,44,7.704785788431764,3.767866900529374,0.31817888693133045,0,-0.11104059245108411,"","","",0,0,0,4.269944190979004,9.118165016174316,""
"org.axonframework.modelling.entity.annotation","annotation","4:4a4e065a-d4ea-4b6f-9102-b01e663f7f2a:14901","axon-modelling-5.0.2",47,858,2,0.5157894736842106,0.16528131486561995,0.1684150771033728,0.0031337622377528573,44,7,0.8791552519262289,0,0,44,7.704785788431764,3.767866900529374,0.3966976701253529,0,-0.11168902803094155,"","","",0,0,0,4.046014785766602,9.53129768371582,""
"org.axonframework.modelling.entity.child","child","4:4a4e065a-d4ea-4b6f-9102-b01e663f7f2a:14902","axon-modelling-5.0.2",89,242,2,0.8611111111111112,0.18854603315446525,0.19160123392058961,0.0030552007661243663,1,7,0.8791552519262289,0,0,44,7.704785788431764,3.767866900529374,0.45336451734750843,0,-0.09747515882758878,"","","",0,0,0,3.7238481044769287,9.674337387084961,""
