"codeUnitName","shortCodeUnitName","nodeElementId","projectName","incomingDependencies","outgoingDependencies","communityId","clusteringCoefficient","articleRank","pageRank","pageToArticleRankDifference","betweenness","clusteringLabel","clusteringProbability","clusteringIsNoise","clusteringIsMedoid","clusteringSize","clusteringRadiusMax","clusteringRadiusAverage","clusteringNormalizedDistanceToMedoid","anomalyLabel","anomalyScore","anomalyTopFeature1","anomalyTopFeature2","anomalyTopFeature3","anomalyTopFeatureSHAPValue1","anomalyTopFeatureSHAPValue2","anomalyTopFeatureSHAPValue3","visualizationX","visualizationY","Source Cypher File: /home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/domains/anomaly-detection/features/AnomalyDetectionFeatures.cypher"
"org.axonframework.update","update","4:37543b81-3898-4183-ae73-03d7f12c2038:19","axon-update-5.0.2",10,93,0,0.42857142857142855,0.15572368421052635,0.15586206896551727,0.0001383847549909223,1,1,1,0,0,6,10.725669762847247,4.177753827835356,0.39264092910011117,0,-0.12032620052637977,"","","",0,0,0,5.848800182342529,14.380411148071289,""
"org.axonframework.update.detection","detection","4:37543b81-3898-4183-ae73-03d7f12c2038:20","axon-update-5.0.2",5,5,0,0.6666666666666666,0.16062430061416763,0.16139885057471265,0.0007745499605450179,2,1,0.7163333651353998,0,0,6,10.725669762847247,4.177753827835356,0.536431149436218,0,-0.08172238709803487,"","","",0,0,0,6.143144130706787,14.011632919311523,""
"org.axonframework.update.common","common","4:37543b81-3898-4183-ae73-03d7f12c2038:21","axon-update-5.0.2",1,1,0,1,0.15724809066425507,0.15779310344827588,0.0005450127840208041,0,1,1,0,0,6,10.725669762847247,4.177753827835356,0.03285599455129104,0,-0.10089153214688251,"","","",0,0,0,6.09597110748291,14.45407485961914,""
"org.axonframework.update.api","api","4:37543b81-3898-4183-ae73-03d7f12c2038:22","axon-update-5.0.2",18,11,0,1,0.29517928166704926,0.3334179693486591,0.03823868768160982,0,1,1,0,1,6,10.725669762847247,4.177753827835356,0,0,-0.08274785631974069,"","","",0,0,0,6.024810314178467,14.15015983581543,""
"org.axonframework.update.configuration","configuration","4:37543b81-3898-4183-ae73-03d7f12c2038:23","axon-update-5.0.2",19,19,0,0.6666666666666666,0.15953504873922306,0.16035942528735633,0.0008243765481332765,0,1,1,0,0,6,10.725669762847247,4.177753827835356,0.37513091914802654,0,-0.11428637645364143,"","","",0,0,0,5.750748157501221,14.103565216064453,""
"org.axonframework.common.infra","infra","4:37543b81-3898-4183-ae73-03d7f12c2038:1033","axon-common-5.0.2",1377,27,1,0.15072463768115943,0.5765617171342229,0.8424939931670496,0.26593227603282676,39.78333333333334,6,0.6957229435915047,0,0,40,12.749938948312774,6.471826750032415,0.7002240606428811,0,-0.024480606511729563,"","","",0,0,0,10.90970230102539,15.856099128723145,""
"org.axonframework.common","common","4:37543b81-3898-4183-ae73-03d7f12c2038:1046","axon-common-5.0.2",895,31,2,0.14285714285714285,5.726997334616364,10.9031306014541,5.176133266837736,0,7,1,0,0,10,9.309367676032707,5.0418868429842405,0.4169814056182699,1,0.009325954074658083,"pageRank","articleRank","pageToArticleRankDifference",-0.19791123538522898,-0.19408234532705382,-0.1737736140002129,11.080989837646484,14.888683319091797,""
"org.axonframework.common.io","io","4:37543b81-3898-4183-ae73-03d7f12c2038:1047","axon-common-5.0.2",2,0,3,0,0.20015639373483415,0.3770058071350229,0.17684941340018875,0,-1,0,1,0,24,0,0,0,0,-0.02305175120426506,"","","",0,0,0,12.511911392211914,13.360974311828613,""
"org.axonframework.common.annotation","annotation","4:37543b81-3898-4183-ae73-03d7f12c2038:1048","axon-common-5.0.2",2196,3,0,0.1616883116883117,1.160841436038755,2.0408543774771335,0.8800129414383786,21.2,1,0.38793398176375393,0,0,6,10.725669762847247,4.177753827835356,1,1,0.007302971879025066,"pageRank","articleRank","pageToArticleRankDifference",-0.16657599173855936,-0.15607955837421322,-0.14856330090203732,11.153061866760254,15.244335174560547,""
"org.axonframework.common.jdbc","jdbc","4:37543b81-3898-4183-ae73-03d7f12c2038:1049","axon-common-5.0.2",23,19,4,0.5,0.2096347293283439,0.22543424868691486,0.015799519358570963,1.45,4,0.8425486409476057,0,0,11,9.452602562261745,5.8344610990236765,0.9264427561862852,0,-0.0464762926966531,"","","",0,0,0,10.219980239868164,12.864249229431152,""
