"codeUnitName","shortCodeUnitName","nodeElementId","projectName","incomingDependencies","outgoingDependencies","communityId","clusteringCoefficient","articleRank","pageRank","pageToArticleRankDifference","betweenness","clusteringLabel","clusteringProbability","clusteringIsNoise","clusteringIsMedoid","clusteringSize","clusteringRadiusMax","clusteringRadiusAverage","clusteringNormalizedDistanceToMedoid","anomalyLabel","anomalyScore","anomalyTopFeature1","anomalyTopFeature2","anomalyTopFeature3","anomalyTopFeatureSHAPValue1","anomalyTopFeatureSHAPValue2","anomalyTopFeatureSHAPValue3","visualizationX","visualizationY","Source Cypher File: /home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/domains/anomaly-detection/features/AnomalyDetectionFeatures.cypher"
"org.axonframework.test","test","4:933731d8-321f-4d42-aa59-d065d8e069b8:19","axon-test-5.0.2",7,13,0,0.7,0.2033334711205564,0.21380242119689358,0.010468950076337163,11.5,-1,0,1,0,33,0,0,0,0,-0.0498783139292619,"","","",0,0,0,-6.43245267868042,-2.7983016967773438,""
"org.axonframework.test.fixture","fixture","4:933731d8-321f-4d42-aa59-d065d8e069b8:20","axon-test-5.0.2",132,972,0,0.49523809523809526,0.15000000000000002,0.15000000000000002,0,0,-1,0,1,0,33,0,0,0,0,-0.04461664272070559,"","","",0,0,0,-6.22632360458374,-2.641650915145874,""
"org.axonframework.test.util","util","4:933731d8-321f-4d42-aa59-d065d8e069b8:21","axon-test-5.0.2",23,164,1,0.7142857142857143,0.15248404433993956,0.15256281407035177,7.876973041220925e-05,2,4,0.4146135730562423,0,0,41,4.7668524463661015,2.6674944367430107,0.9357294097492465,0,-0.10901304312443455,"","","",0,0,0,-6.002338409423828,-2.26898193359375,""
"org.axonframework.test.server","server","4:933731d8-321f-4d42-aa59-d065d8e069b8:22","axon-test-5.0.2",3,2,2,0,0.2215037571337984,0.2779152298850575,0.0564114727512591,1,-1,0,1,0,33,0,0,0,0,-0.017995368163644665,"","","",0,0,0,-4.660279273986816,2.849235773086548,""
"org.axonframework.test.matchers","matchers","4:933731d8-321f-4d42-aa59-d065d8e069b8:23","axon-test-5.0.2",35,47,0,0.7333333333333333,0.16366224386966746,0.1640954773869347,0.00043323351726723414,1,-1,0,1,0,33,0,0,0,0,-0.04922365994563521,"","","",0,0,0,-6.458810806274414,-2.6627020835876465,""
"org.axonframework.update","update","4:933731d8-321f-4d42-aa59-d065d8e069b8:2983","axon-update-5.0.2",10,93,3,0.42857142857142855,0.15572368421052635,0.15586206896551727,0.0001383847549909223,1,0,1,0,0,6,8.164163375331555,2.901645118778106,0.36331577049835184,0,-0.09296109367690625,"","","",0,0,0,-3.0888357162475586,3.8309454917907715,""
"org.axonframework.update.detection","detection","4:933731d8-321f-4d42-aa59-d065d8e069b8:2984","axon-update-5.0.2",5,5,3,0.6666666666666666,0.16062430061416763,0.16139885057471265,0.0007745499605450179,2,0,1,0,0,6,8.164163375331555,2.901645118778106,0.4407404613606236,0,-0.08506979694824812,"","","",0,0,0,-3.1023402214050293,4.069793701171875,""
"org.axonframework.update.common","common","4:933731d8-321f-4d42-aa59-d065d8e069b8:2985","axon-update-5.0.2",1,1,3,1,0.15724809066425507,0.15779310344827588,0.0005450127840208041,0,0,1,0,0,6,8.164163375331555,2.901645118778106,0.021461111758861773,0,-0.08025711217202153,"","","",0,0,0,-3.3459084033966064,3.807605266571045,""
"org.axonframework.update.api","api","4:933731d8-321f-4d42-aa59-d065d8e069b8:2986","axon-update-5.0.2",18,11,3,1,0.29517928166704926,0.3334179693486591,0.03823868768160982,0,0,1,0,1,6,8.164163375331555,2.901645118778106,0,0,-0.06024383973978292,"","","",0,0,0,-3.0518715381622314,3.9634623527526855,""
"org.axonframework.update.configuration","configuration","4:933731d8-321f-4d42-aa59-d065d8e069b8:2987","axon-update-5.0.2",19,19,4,0.6666666666666666,0.15953504873922306,0.16035942528735633,0.0008243765481332765,0,0,1,0,0,6,8.164163375331555,2.901645118778106,0.3069572177405828,0,-0.09159331220943934,"","","",0,0,0,-3.4342219829559326,4.138576984405518,""
