"codeUnitName","shortCodeUnitName","nodeElementId","projectName","incomingDependencies","outgoingDependencies","communityId","clusteringCoefficient","articleRank","pageRank","pageToArticleRankDifference","betweenness","clusteringLabel","clusteringProbability","clusteringIsNoise","clusteringIsMedoid","clusteringSize","clusteringRadiusMax","clusteringRadiusAverage","clusteringNormalizedDistanceToMedoid","anomalyLabel","anomalyScore","anomalyTopFeature1","anomalyTopFeature2","anomalyTopFeature3","anomalyTopFeatureSHAPValue1","anomalyTopFeatureSHAPValue2","anomalyTopFeatureSHAPValue3","visualizationX","visualizationY","Source Cypher File: /home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/domains/anomaly-detection/features/AnomalyDetectionFeatures.cypher"
"org.axonframework.test","test","4:64a4ccb8-3e1b-40b5-bb73-36b05075508e:19","axon-test-5.0.2",7,13,0,0.7,0.2033334711205564,0.21380242119689358,0.010468950076337163,11.5,-1,0,1,0,28,0,0,0,0,-0.03395211704746781,"","","",0,0,0,4.185380935668945,-1.4592559337615967,""
"org.axonframework.test.fixture","fixture","4:64a4ccb8-3e1b-40b5-bb73-36b05075508e:20","axon-test-5.0.2",132,972,0,0.49523809523809526,0.15000000000000002,0.15000000000000002,0,0,-1,0,1,0,28,0,0,0,0,-0.03190647476366715,"","","",0,0,0,4.128584384918213,-1.078508734703064,""
"org.axonframework.test.util","util","4:64a4ccb8-3e1b-40b5-bb73-36b05075508e:21","axon-test-5.0.2",23,164,1,0.7142857142857143,0.15248404433993956,0.15256281407035177,7.876973041220925e-05,2,7,0.6776325192993496,0,0,42,5.496922294609249,2.741469524834039,0.8165437073098567,0,-0.09785923610467256,"","","",0,0,0,3.7558281421661377,-0.6944462060928345,""
"org.axonframework.test.server","server","4:64a4ccb8-3e1b-40b5-bb73-36b05075508e:22","axon-test-5.0.2",3,2,2,0,0.2215037571337984,0.2779152298850575,0.0564114727512591,1,-1,0,1,0,28,0,0,0,0,-0.037740633035028504,"","","",0,0,0,5.941374778747559,4.7424187660217285,""
"org.axonframework.test.matchers","matchers","4:64a4ccb8-3e1b-40b5-bb73-36b05075508e:23","axon-test-5.0.2",35,47,0,0.7333333333333333,0.16366224386966746,0.1640954773869347,0.00043323351726723414,1,-1,0,1,0,28,0,0,0,0,-0.04682175238411135,"","","",0,0,0,3.980988025665283,-1.2805321216583252,""
"org.axonframework.update","update","4:64a4ccb8-3e1b-40b5-bb73-36b05075508e:2983","axon-update-5.0.2",10,93,3,0.42857142857142855,0.15572368421052635,0.15586206896551727,0.0001383847549909223,1,1,1,0,0,6,10.06238320376724,3.7674439176917076,0.44954763013372023,0,-0.0924437131165608,"","","",0,0,0,5.354107856750488,7.166730880737305,""
"org.axonframework.update.detection","detection","4:64a4ccb8-3e1b-40b5-bb73-36b05075508e:2984","axon-update-5.0.2",5,5,3,0.6666666666666666,0.16062430061416763,0.16139885057471265,0.0007745499605450179,2,1,1,0,0,6,10.06238320376724,3.7674439176917076,0.48316202445673695,0,-0.0762203741335743,"","","",0,0,0,5.071455955505371,7.240787982940674,""
"org.axonframework.update.common","common","4:64a4ccb8-3e1b-40b5-bb73-36b05075508e:2985","axon-update-5.0.2",1,1,3,1,0.15724809066425507,0.15779310344827588,0.0005450127840208041,0,1,1,0,0,6,10.06238320376724,3.7674439176917076,0.020291423827888323,0,-0.0775512387928694,"","","",0,0,0,4.9473958015441895,6.811946392059326,""
"org.axonframework.update.api","api","4:64a4ccb8-3e1b-40b5-bb73-36b05075508e:2986","axon-update-5.0.2",18,11,3,1,0.29517928166704926,0.3334179693486591,0.03823868768160982,0,1,1,0,1,6,10.06238320376724,3.7674439176917076,0,0,-0.058823020947005256,"","","",0,0,0,5.245730400085449,7.186009883880615,""
"org.axonframework.update.configuration","configuration","4:64a4ccb8-3e1b-40b5-bb73-36b05075508e:2987","axon-update-5.0.2",19,19,3,0.6666666666666666,0.15953504873922306,0.16035942528735633,0.0008243765481332765,0,1,1,0,0,6,10.06238320376724,3.7674439176917076,0.293451183277206,0,-0.08634521137642731,"","","",0,0,0,5.01943302154541,6.975131988525391,""
"org.axonframework.extension.springboot","springboot","4:64a4ccb8-3e1b-40b5-bb73-36b05075508e:4204","axon-spring-boot-autoconfigure-5.0.2",34,26,3,0.5,0.18434210526315792,0.18517241379310348,0.0008303085299455615,0,2,1,0,0,7,4.695737551897764,2.3170026781569635,0.3710284203564789,0,-0.07250226926107839,"","","",0,0,0,5.494093894958496,5.877310752868652,""
"org.axonframework.extension.springboot.service.connection","connection","4:64a4ccb8-3e1b-40b5-bb73-36b05075508e:4206","axon-spring-boot-autoconfigure-5.0.2",5,6,2,0,0.15047697368421054,0.15048850574712647,1.1532062915931007e-05,1,-1,0,1,0,28,0,0,0,0,-0.044988503858867435,"","","",0,0,0,5.95556116104126,5.0919952392578125,""
"org.axonframework.extension.springboot.actuator","actuator","4:64a4ccb8-3e1b-40b5-bb73-36b05075508e:4207","axon-spring-boot-autoconfigure-5.0.2",2,0,3,0,0.17304757200738127,0.20216264367816095,0.029115071670779674,0,2,0.7519466630167051,0,0,7,4.695737551897764,2.3170026781569635,1,0,-0.057713203317853734,"","","",0,0,0,5.59857702255249,5.639445781707764,""
"org.axonframework.extension.springboot.actuator.axonserver","axonserver","4:64a4ccb8-3e1b-40b5-bb73-36b05075508e:4208","axon-spring-boot-autoconfigure-5.0.2",2,3,3,0.3333333333333333,0.1533388157894737,0.15341954022988508,8.072444041137827e-05,24,2,1,0,0,7,4.695737551897764,2.3170026781569635,0.5423813257622931,0,-0.07950129943438117,"","","",0,0,0,5.9162797927856445,5.664078712463379,""
"org.axonframework.extension.springboot.autoconfig","autoconfig","4:64a4ccb8-3e1b-40b5-bb73-36b05075508e:4209","axon-spring-boot-autoconfigure-5.0.2",46,658,3,0.16666666666666666,0.15000000000000002,0.15000000000000002,0,0,2,0.752962466664779,0,0,7,4.695737551897764,2.3170026781569635,0.7224374944908377,0,-0.03873713378136934,"","","",0,0,0,5.9922709465026855,5.793007850646973,""
"org.axonframework.extension.springboot.util","util","4:64a4ccb8-3e1b-40b5-bb73-36b05075508e:4210","axon-spring-boot-autoconfigure-5.0.2",9,7,3,0,0.15095394736842108,0.15097701149425288,2.3064125831806503e-05,0,2,1,0,1,7,4.695737551897764,2.3170026781569635,0,0,-0.08377275827260339,"","","",0,0,0,5.7652587890625,6.112760066986084,""
"org.axonframework.extension.springboot.util.jpa","jpa","4:64a4ccb8-3e1b-40b5-bb73-36b05075508e:4211","axon-spring-boot-autoconfigure-5.0.2",1,1,3,1,0.15095394736842108,0.15097701149425288,2.3064125831806503e-05,3,2,1,0,0,7,4.695737551897764,2.3170026781569635,0,0,-0.08584694279978239,"","","",0,0,0,5.871912479400635,5.979044437408447,""
"org.axonframework.messaging.monitoring","monitoring","4:64a4ccb8-3e1b-40b5-bb73-36b05075508e:7251","axon-messaging-5.0.2",57,22,4,0.509090909090909,0.26730775705618737,0.2817990462337963,0.014491289177608946,58,-1,0,1,0,28,0,0,0,0,-0.03368372877918724,"","","",0,0,0,7.0639872550964355,2.0148985385894775,""
"org.axonframework.messaging.monitoring.interception","interception","4:64a4ccb8-3e1b-40b5-bb73-36b05075508e:7252","axon-messaging-5.0.2",5,500,4,0.7142857142857143,0.1653103810836963,0.16614376144060142,0.0008333803569051113,0,-1,0,1,0,28,0,0,0,0,-0.05973222702511116,"","","",0,0,0,6.291726589202881,2.230844020843506,""
"org.axonframework.messaging.monitoring.configuration","configuration","4:64a4ccb8-3e1b-40b5-bb73-36b05075508e:7253","axon-messaging-5.0.2",17,377,4,0.6666666666666666,0.15969182046228986,0.1603108711836933,0.0006190507214034469,3.5,6,1,0,0,5,2.6904160752892494,1.9970348414033652,0.9200497021290684,0,-0.07900772662842975,"","","",0,0,0,6.725606918334961,2.6628448963165283,""
"org.axonframework.messaging.commandhandling","commandhandling","4:64a4ccb8-3e1b-40b5-bb73-36b05075508e:7254","axon-messaging-5.0.2",1463,297,1,0.27816091954022987,0.5560361209408251,0.6379943174063443,0.08195819646551916,20,7,0.6776325192993496,0,0,42,5.496922294609249,2.741469524834039,0.7160351440505502,0,-0.027167355251837444,"","","",0,0,0,3.440478801727295,-0.28706932067871094,""
"org.axonframework.messaging.commandhandling.distributed","distributed","4:64a4ccb8-3e1b-40b5-bb73-36b05075508e:7255","axon-messaging-5.0.2",31,322,2,0.5757575757575758,0.1641747061085941,0.16696795600313288,0.002793249894538774,17,7,0.6040862893459568,0,0,42,5.496922294609249,2.741469524834039,1,0,-0.08285762992435075,"","","",0,0,0,4.884763717651367,3.042675256729126,""
"org.axonframework.messaging.commandhandling.annotation","annotation","4:64a4ccb8-3e1b-40b5-bb73-36b05075508e:7256","axon-messaging-5.0.2",16,438,1,0.575,0.16719287923598347,0.17089926650098117,0.003706387264997696,313.9920634920635,7,1,0,0,42,5.496922294609249,2.741469524834039,0.324120706973365,0,-0.0839218480041039,"","","",0,0,0,5.121944904327393,1.0330947637557983,""
