"projectName","shortCodeUnitName","codeUnitName","pageRank","articleRank","normalizedPageRankToArticleRankDifference","rank","Source Cypher File: /home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/domains/anomaly-detection/labels/AnomalyDetectionArchetypeAuthority.cypher"
"axon-common-5.0.2","common","org.axonframework.common",10.9031306014541,5.726997334616364,0,1,""
"axon-common-5.0.2","io","org.axonframework.common.io",0.3770058071350229,0.20015639373483415,0.01211723093854838,2,""
"axon-messaging-5.0.2","processing","org.axonframework.messaging.eventhandling.processing",0.2404783075818605,0.19595529908928397,0.00017398559027758179,3,""
"axon-common-5.0.2","function","org.axonframework.common.function",0.23721838830688136,0.17533802121130265,0.003567667553124991,4,""
"axon-spring-boot-autoconfigure-5.0.2","actuator","org.axonframework.extension.springboot.actuator",0.20216264367816095,0.17304757200738127,0.0007183132085449581,5,""
"axon-test-5.0.2","fixture","org.axonframework.test.fixture",0.15000000000000002,0.15000000000000002,0,6,""
"axon-common-5.0.2","caching","org.axonframework.common.caching",0.15000000000000002,0.15000000000000002,0,7,""
"axon-spring-boot-autoconfigure-5.0.2","autoconfig","org.axonframework.extension.springboot.autoconfig",0.15000000000000002,0.15000000000000002,0,8,""
"axon-common-5.0.2","lock","org.axonframework.common.lock",0.15000000000000002,0.15000000000000002,0,9,""
"axon-metrics-micrometer-5.0.2","micrometer","org.axonframework.extension.metrics.micrometer",0.15000000000000002,0.15000000000000002,0,10,""
