"projectFileName","moduleName","dependentProjectFileName","dependentModulePathName","forwardToBackwardBalance","numberForward","numberBackward","forwardDependencyExamples","backwardDependencyExamples","Source Cypher File: domains/cyclic-dependencies/queries/Cyclic_Dependencies_for_Typescript.cypher"
"react-router","./lib/router/router.ts","react-router","./lib/router/instrumentation.ts",0.75,7,1,"createRouter->InstrumentRouterFunction,createRouter->getRouteInstrumentationUpdates,createStaticHandler->getRouteInstrumentationUpdates,createRouter->instrumentClientSideRouter,RouterInit->ClientInstrumentation,createRouter->InstrumentRouteFunction,createStaticHandler->InstrumentRouteFunction","Router<-instrumentClientSideRouter",""
"react-router","./lib/server-runtime/routes.ts","react-router","./index.ts",0.75,7,1,"createStaticHandlerDataRoutes->DataRouteObject,createStaticHandlerDataRoutes->decodeViaTurboStream,createStaticHandlerDataRoutes->replace,createStaticHandlerDataRoutes->redirect,createStaticHandlerDataRoutes->MiddlewareFunction,createStaticHandlerDataRoutes->SingleFetchRedirectSymbol,createStaticHandlerDataRoutes->redirectDocument","ServerRouteManifest<-ServerBuild",""
"react-router","./index-react-server.ts","react-router","./lib/router/utils.ts",0.7142857142857143,36,6,"redirect->redirect,createStaticHandler->ResultType,RouterContextProvider->RouterContext,createContext->RouterContext,replace->replace,MiddlewareFunction->MaybePromise,createStaticHandler->SuccessResult,redirect->RedirectFunction,redirectDocument->RedirectFunction","MiddlewareNextFunction<-MiddlewareFunction,data<-convertRouteMatchToUiMatch,RouterContext<-RouterContextProvider,MiddlewareFunction<-RouteObject,RouterContext<-createContext,MiddlewareFunction<-BaseRouteObject",""
"react-router","./lib/server-runtime/data.ts","react-router","./index.ts",0.6666666666666666,5,1,"callRouteHandler->LoaderFunction,callRouteHandler->ActionFunctionArgs,callRouteHandler->LoaderFunctionArgs,callRouteHandler->DataWithResponseInit,callRouteHandler->ActionFunction","AppLoadContext<-RequestHandler",""
"react-router","./lib/dom/ssr/fog-of-war.ts","react-router","./index.ts",0.6363636363636364,18,4,"fetchAndApplyManifestPatches->createClientRoutes,getPartialManifest->Router,fetchAndApplyManifestPatches->Router,useFogOFWarDiscovery->Router,getPatchRoutesOnNavigationFunction->Router,getPartialManifest->DataRouteObject,getPatchRoutesOnNavigationFunction->RouteModules,useFogOFWarDiscovery->RouteModules,fetchAndApplyManifestPatches->RouteModules","fetchAndApplyManifestPatches<-useFogOFWarDiscovery,isFogOfWarEnabled<-useFogOFWarDiscovery,fetchAndApplyManifestPatches<-getPatchRoutesOnNavigationFunction,isFogOfWarEnabled<-getPatchRoutesOnNavigationFunction",""
"react-router","./lib/server-runtime/sessions.ts","react-router","./index-react-server.ts",0.6,12,3,"SessionIdStorageStrategy->Cookie,warnOnceAboutSigningSessionCookie->Cookie,createSessionStorage->Cookie,SessionStorage->Session,CreateSessionFunction->Session,createSession->Session,createSessionStorage->SessionIdStorageStrategy,SessionIdStorageStrategy->CookieSignatureOptions,createSessionStorage->isCookie","warnOnceAboutSigningSessionCookie<-createCookieSessionStorage,createSession<-createCookieSessionStorage,createSessionStorage<-createMemorySessionStorage",""
"react-router","./lib/server-runtime/sessions.ts","react-router","./index.ts",0.6,12,3,"createSessionStorage->isCookie,SessionIdStorageStrategy->Cookie,warnOnceAboutSigningSessionCookie->Cookie,createSessionStorage->Cookie,createSessionStorage->createCookie,isSession->IsSessionFunction,createSessionStorage->SessionStorage,SessionIdStorageStrategy->CookieSignatureOptions,SessionStorage->Session","createSessionStorage<-createMemorySessionStorage,warnOnceAboutSigningSessionCookie<-createCookieSessionStorage,createSession<-createCookieSessionStorage",""
"react-router-dev","./vite/plugin.ts","react-router-dev","./vite/styles.ts",0.5,3,1,"reactRouterVitePlugin->getCssStringFromViteDevModuleCode,reactRouterVitePlugin->getStylesForPathname,reactRouterVitePlugin->isCssModulesFile","LoadCssContents<-getStylesForPathname",""
"react-router","./lib/router/router.ts","react-router","./index.ts",0.4666666666666667,77,28,"createStaticHandler->ErrorResponseImpl,RouterInit->DataStrategyFunction,StaticHandler->DataStrategyFunction,createRouter->DataStrategyFunction,createRouter->RouterInit,Router->BlockerFunction,createRouter->BlockerFunction,createStaticHandler->RouteObject,createRouter->RouteObject","RouterInit<-createRouter,RouterSubscriber<-createRouter,isMutationMethod<-createRouter,IDLE_FETCHER<-createRouter,BlockerFunction<-createRouter,RouterState<-createRouter,Router<-createRouter,IDLE_BLOCKER<-createRouter,IDLE_NAVIGATION<-createRouter",""
"react-router","./lib/server-runtime/server.ts","react-router","./index.ts",0.42857142857142855,5,2,"CreateRequestHandlerFunction->ServerBuild,createRequestHandler->ServerBuild,RequestHandler->AppLoadContext,createRequestHandler->CreateRequestHandlerFunction,CreateRequestHandlerFunction->RequestHandler","RequestHandler<-CreateRequestHandlerFunction,CreateRequestHandlerFunction<-createRequestHandler",""
