"projectFileName","moduleName","dependentProjectFileName","dependentModulePathName","forwardToBackwardBalance","numberForward","numberBackward","forwardDependencyExamples","backwardDependencyExamples","Source Cypher File: domains/cyclic-dependencies/queries/Cyclic_Dependencies_for_Typescript.cypher"
"react-router","./lib/router/router.ts","react-router","./lib/router/instrumentation.ts",0.75,7,1,"RouterInit->ClientInstrumentation,createRouter->instrumentClientSideRouter,createRouter->InstrumentRouterFunction,createStaticHandler->InstrumentRouteFunction,createRouter->InstrumentRouteFunction,createStaticHandler->getRouteInstrumentationUpdates,createRouter->getRouteInstrumentationUpdates","Router<-instrumentClientSideRouter",""
"react-router","./lib/server-runtime/routes.ts","react-router","./index.ts",0.75,7,1,"createStaticHandlerDataRoutes->redirect,createStaticHandlerDataRoutes->MiddlewareFunction,createStaticHandlerDataRoutes->replace,createStaticHandlerDataRoutes->decodeViaTurboStream,createStaticHandlerDataRoutes->redirectDocument,createStaticHandlerDataRoutes->SingleFetchRedirectSymbol,createStaticHandlerDataRoutes->DataRouteObject","ServerRouteManifest<-ServerBuild",""
"react-router","./index-react-server.ts","react-router","./lib/router/utils.ts",0.7142857142857143,36,6,"createStaticHandler->ErrorResult,createStaticHandler->ErrorResponseImpl,MiddlewareFunction->MiddlewareNextFunction,replace->replace,createStaticHandler->SuccessResult,matchRSCServerRequest->RouterContextProvider,createStaticHandler->RouterContextProvider,createStaticHandler->isRouteErrorResponse,createStaticHandler->getRoutePattern","RouterContext<-createContext,RouterContext<-RouterContextProvider,MiddlewareNextFunction<-MiddlewareFunction,data<-convertRouteMatchToUiMatch,MiddlewareFunction<-BaseRouteObject,MiddlewareFunction<-RouteObject",""
"react-router","./lib/server-runtime/data.ts","react-router","./index.ts",0.6666666666666666,5,1,"callRouteHandler->ActionFunction,callRouteHandler->DataWithResponseInit,callRouteHandler->ActionFunctionArgs,callRouteHandler->LoaderFunctionArgs,callRouteHandler->LoaderFunction","AppLoadContext<-RequestHandler",""
"react-router","./lib/dom/ssr/fog-of-war.ts","react-router","./index.ts",0.6363636363636364,18,4,"getPartialManifest->RouteMatch,fetchAndApplyManifestPatches->createClientRoutes,getPartialManifest->RouterState,getPatchRoutesOnNavigationFunction->RouterState,getPatchRoutesOnNavigationFunction->createPath,getPatchRoutesOnNavigationFunction->PatchRoutesOnNavigationFunction,useFogOFWarDiscovery->Router,fetchAndApplyManifestPatches->Router,getPartialManifest->Router","fetchAndApplyManifestPatches<-getPatchRoutesOnNavigationFunction,isFogOfWarEnabled<-getPatchRoutesOnNavigationFunction,fetchAndApplyManifestPatches<-useFogOFWarDiscovery,isFogOfWarEnabled<-useFogOFWarDiscovery",""
"react-router","./lib/server-runtime/sessions.ts","react-router","./index-react-server.ts",0.6,12,3,"createSessionStorage->SessionIdStorageStrategy,SessionIdStorageStrategy->Cookie,warnOnceAboutSigningSessionCookie->Cookie,createSessionStorage->Cookie,createSessionStorage->SessionStorage,createSessionStorage->createCookie,isSession->IsSessionFunction,SessionStorage->Session,CreateSessionFunction->Session","createSessionStorage<-createMemorySessionStorage,warnOnceAboutSigningSessionCookie<-createCookieSessionStorage,createSession<-createCookieSessionStorage",""
"react-router","./lib/server-runtime/sessions.ts","react-router","./index.ts",0.6,12,3,"SessionIdStorageStrategy->Cookie,warnOnceAboutSigningSessionCookie->Cookie,createSessionStorage->Cookie,createSessionStorage->isCookie,isSession->IsSessionFunction,createSessionStorage->createCookie,SessionIdStorageStrategy->CookieSignatureOptions,SessionStorage->Session,CreateSessionFunction->Session","warnOnceAboutSigningSessionCookie<-createCookieSessionStorage,createSession<-createCookieSessionStorage,createSessionStorage<-createMemorySessionStorage",""
"react-router-dev","./vite/plugin.ts","react-router-dev","./vite/styles.ts",0.5,3,1,"reactRouterVitePlugin->getCssStringFromViteDevModuleCode,reactRouterVitePlugin->getStylesForPathname,reactRouterVitePlugin->isCssModulesFile","LoadCssContents<-getStylesForPathname",""
"react-router","./lib/router/router.ts","react-router","./index.ts",0.4666666666666667,77,28,"Router->RouteObject,RouterInit->RouteObject,createRouter->RouteObject,createStaticHandler->RouteObject,RouterState->Fetcher,Router->Fetcher,Navigation->FormEncType,NavigationStates->FormEncType,FetcherStates->FormEncType","StaticHandlerContext<-EntryContext,IDLE_FETCHER<-createRouter,Router<-createRouter,RouterInit<-createRouter,BlockerFunction<-createRouter,RouterSubscriber<-createRouter,IDLE_BLOCKER<-createRouter,isMutationMethod<-createRouter,RouterState<-createRouter",""
"react-router","./lib/server-runtime/server.ts","react-router","./index.ts",0.42857142857142855,5,2,"createRequestHandler->CreateRequestHandlerFunction,CreateRequestHandlerFunction->ServerBuild,createRequestHandler->ServerBuild,RequestHandler->AppLoadContext,CreateRequestHandlerFunction->RequestHandler","RequestHandler<-CreateRequestHandlerFunction,CreateRequestHandlerFunction<-createRequestHandler",""
"react-router","./lib/rsc/server.rsc.ts","react-router","./index.ts",0.4222222222222222,32,13,"RSCRouteManifest->LinksFunction,redirect->redirect,replace->replace,matchRSCServerRequest->RouterContextProvider,RSCRenderPayload->Location,Await->Await,RSCRouteManifest->ShouldRevalidateFunction,matchRSCServerRequest->RouteMatch,RSCRouteManifest->MetaFunction","matchRSCServerRequest<-unstable_matchRSCServerRequest,RSCRouteConfigEntry<-RSCRouteConfig,RSCRouteMatch<-RSCRenderPayload,RouteDiscovery<-RSCRenderPayload,RSCRouteManifest<-RSCRenderPayload,RSCRouteManifest<-RSCRouteMatch,RSCRouteManifest<-RSCManifestPayload,RSCRedirectPayload<-RSCPayload,RSCActionPayload<-RSCPayload",""
"react-router","./index.ts","react-router","./lib/router/history.ts",0.4,49,21,"resolvePath->To,Router->To,Navigator->To,createHashHistory->parsePath,createRouter->parsePath,resolvePath->parsePath,createMemoryHistory->parsePath,createMemoryHistory->MemoryHistoryOptions,createRouter->invariant","InitialEntry<-MemoryHistoryOptions,parsePath<-createHashHistory,createPath<-createHashHistory,To<-createBrowserURLImpl,createPath<-createBrowserURLImpl,invariant<-createBrowserURLImpl,Path<-Location,To<-History,Location<-History",""
"react-router","./index-react-server.ts","react-router","./index.ts",0.37349397590361444,57,26,"matchRoutes->RouteObject,createStaticHandler->RouteObject,RSCRouteManifest->LinksFunction,redirect->redirect,replace->replace,matchRSCServerRequest->RouterContextProvider,createStaticHandler->RouterContextProvider,createStaticHandler->Location,RSCRenderPayload->Location","MiddlewareFunction<-RouteObject,matchRSCServerRequest<-unstable_matchRSCServerRequest,MiddlewareNextFunction<-MiddlewareFunction,RSCRouteConfigEntry<-RSCRouteConfig,RouterContext<-RouterContextProvider,RouterContext<-createContext,Cookie<-createCookieSessionStorage,SessionStorage<-createCookieSessionStorage,createCookie<-createCookieSessionStorage",""
"react-router","./lib/dom/ssr/routeModules.ts","react-router","./index.ts",0.37142857142857144,24,11,"RouteModule->LinksFunction,RouteModule->MiddlewareFunction,ServerRouteModule->MiddlewareFunction,ServerRouteModule->ActionFunction,MetaArgs->Location,RouteModule->ShouldRevalidateFunction,RouteModule->MetaFunction,MetaMatch->MetaDescriptor,ServerRouteModule->HeadersFunction","ClientLoaderFunction<-MetaFunction,RouteModules<-getPatchRoutesOnNavigationFunction,ClientLoaderFunctionArgs<-ClientLoaderFunction,ClientLoaderFunction<-MetaArgs,MetaMatches<-MetaArgs,LinksFunction<-RSCRouteManifest,ClientLoaderFunction<-RSCRouteManifest,ClientActionFunction<-RSCRouteManifest,MetaFunction<-RSCRouteManifest",""
"react-router","./dom-export.ts","react-router","./index.ts",0.3333333333333333,6,3,"RSCRenderPayload->Location,RSCPayload->RSCRenderPayload,RSCRenderPayload->RSCRouteMatch,RSCPayload->RSCManifestPayload,RSCRenderPayload->RSCRouteManifest,RSCManifestPayload->RSCRouteManifest","RSCManifestPayload<-RSCPayload,RSCRenderPayload<-RSCPayload,RSCPayload<-RSCMatch",""
"react-router","./index-react-server.ts","react-router","./lib/dom/ssr/routeModules.ts",0.3333333333333333,4,2,"RSCRouteManifest->LinksFunction,RSCRouteManifest->ClientLoaderFunction,RSCRouteManifest->ClientActionFunction,RSCRouteManifest->MetaFunction","MiddlewareFunction<-RouteModule,MiddlewareFunction<-ServerRouteModule",""
"react-router","./index-react-server.ts","react-router","./lib/router/instrumentation.ts",0.3333333333333333,2,1,"createStaticHandler->InstrumentRouteFunction,createStaticHandler->getRouteInstrumentationUpdates","MiddlewareFunction<-getRouteInstrumentationUpdates",""
"react-router-express","./index.ts","react-router-express","./server.ts",0.3333333333333333,4,2,"createRequestHandler->sendRemixResponse,createRequestHandler->GetLoadContextFunction,createRequestHandler->createRemixRequest,createRequestHandler->RequestHandler","RequestHandler<-createRequestHandler,GetLoadContextFunction<-createRequestHandler",""
"react-router","./index.ts","react-router","./lib/types/route-data.ts",0.3333333333333333,2,1,"ClientActionFunctionArgs->SerializeFrom,ClientLoaderFunctionArgs->SerializeFrom","AppLoadContext<-ServerDataFunctionArgs",""
"react-router-architect","./index.ts","react-router-architect","./server.ts",0.3333333333333333,4,2,"createRequestHandler->createReactRouterRequest,createRequestHandler->GetLoadContextFunction,createRequestHandler->RequestHandler,createRequestHandler->sendReactRouterResponse","GetLoadContextFunction<-createRequestHandler,RequestHandler<-createRequestHandler",""
"react-router","./index-react-server.ts","react-router","./lib/server-runtime/cookies.ts",0.2727272727272727,7,4,"createCookieSessionStorage->Cookie,createCookie->Cookie,isCookie->IsCookieFunction,createCookieSessionStorage->createCookie,createCookieSessionStorage->isCookie,createCookie->CookieOptions,CookieOptions->CookieSignatureOptions","Cookie<-createCookie,CookieOptions<-createCookie,IsCookieFunction<-isCookie,CookieSignatureOptions<-CookieOptions",""
"react-router","./index.ts","react-router","./lib/server-runtime/cookies.ts",0.2727272727272727,7,4,"createCookieSessionStorage->Cookie,createCookie->Cookie,isCookie->IsCookieFunction,createCookieSessionStorage->createCookie,createCookieSessionStorage->isCookie,createCookie->CookieOptions,CookieOptions->CookieSignatureOptions","Cookie<-createCookie,CookieOptions<-createCookie,IsCookieFunction<-isCookie,CookieSignatureOptions<-CookieOptions",""
"react-router","./lib/dom/dom.ts","react-router","./index.ts",0.2727272727272727,7,4,"createSearchParams->URLSearchParamsInit,SubmitOptions->FetcherSubmitOptions,getSearchParamsForLocation->createSearchParams,defaultMethod->HTMLFormMethod,getFormSubmissionInfo->SubmitTarget,URLSearchParamsInit->ParamKeyValuePair,createSearchParams->ParamKeyValuePair","ParamKeyValuePair<-URLSearchParamsInit,FetcherSubmitOptions<-SubmitOptions,ParamKeyValuePair<-createSearchParams,URLSearchParamsInit<-createSearchParams",""
"react-router-dev","./config/routes.ts","react-router-dev","./routes.ts",0.25925925925925924,17,10,"routeConfigEntrySchema->index,configRoutesToRouteManifest->index,relative->index,configRoutesToRouteManifest->route,prefix->route,relative->route,relative->prefix,relative->layout,RouteConfig->RouteConfigEntry","index<-relative,route<-relative,prefix<-relative,layout<-relative,RouteConfigEntry<-index,RouteConfigEntry<-route,RouteConfigEntry<-prefix,route<-prefix,RouteConfigEntry<-layout",""
"react-router","./lib/context.ts","react-router","./index.ts",0.25,10,6,"RouteContextObject->RouteObject,Navigator->NavigateOptions,Navigator->To,ViewTransitionContextObject->Location,RouteContextObject->RouteMatch,DataRouterContextObject->ClientOnErrorFunction,DataRouterStateContext->RouterState,DataRouterContextObject->StaticHandlerContext,DataRouterStateContext->Router","ViewTransitionContextObject<-ViewTransitionContext,DataRouterContextObject<-DataRouterContext,RouteContextObject<-RouteContext,AwaitContext<-AwaitContextProvider,NavigateOptions<-Navigator,FetchersContextObject<-FetchersContext",""
"react-router","./index-react-server.ts","react-router","./lib/router/router.ts",0.23076923076923078,8,5,"createStaticHandler->isDataWithResponseInit,createStaticHandler->StaticHandler,createStaticHandler->getStaticContextFromError,createStaticHandler->isRedirectResponse,createStaticHandler->isResponse,createStaticHandler->isMutationMethod,createStaticHandler->CreateStaticHandlerOptions,createStaticHandler->StaticHandlerContext","isRouteErrorResponse<-getStaticContextFromError,RouterContextProvider<-createStaticHandler,isRouteErrorResponse<-createStaticHandler,RouterContextProvider<-createRouter,isRouteErrorResponse<-createRouter",""
"react-router","./lib/router/instrumentation.ts","react-router","./index.ts",0.16666666666666666,14,10,"getRouteInstrumentationUpdates->MiddlewareFunction,ClientInstrumentation->InstrumentRouterFunction,instrumentClientSideRouter->InstrumentRouterFunction,ServerInstrumentation->InstrumentRouteFunction,ClientInstrumentation->InstrumentRouteFunction,getRouteInstrumentationUpdates->InstrumentRouteFunction,getRouteInstrumentationUpdates->ActionFunctionArgs,instrumentClientSideRouter->Router,instrumentHandler->RequestHandler","ClientInstrumentation<-RouterInit,InstrumentRequestHandlerFunction<-ServerInstrumentation,InstrumentRouteFunction<-ServerInstrumentation,ServerInstrumentation<-ServerEntryModule,instrumentClientSideRouter<-createRouter,InstrumentRouterFunction<-createRouter,InstrumentRouteFunction<-createRouter,getRouteInstrumentationUpdates<-createRouter,InstrumentRouterFunction<-ClientInstrumentation",""
"react-router-dev","./config.ts","react-router-dev","./config/config.ts",0.14285714285714285,4,3,"ReactRouterConfig->PrerenderPaths,ReactRouterConfig->ServerBundlesFunction,ReactRouterConfig->Preset,Preset->ReactRouterConfig","ReactRouterConfig<-Preset,Preset<-ReactRouterConfig,ServerBundlesFunction<-ReactRouterConfig",""
"react-router","./index.ts","react-router","./lib/router/utils.ts",0.13227513227513227,107,82,"createRouter->ErrorResult,DataStrategyFunctionArgs->DataStrategyFunction,StaticHandler->DataStrategyFunction,RouterInit->DataStrategyFunction,createRouter->DataStrategyFunction,MiddlewareFunction->MiddlewareNextFunction,resolvePath->normalizeSearch,ClientLoaderFunctionArgs->LoaderFunctionArgs,LoaderFunction->LoaderFunctionArgs","ErrorResponse<-ErrorResponseImpl,RouteObject<-getPathContributingMatches,RouteMatch<-getPathContributingMatches,redirect<-replace,RedirectFunction<-replace,RouterContext<-createContext,To<-resolvePath,parsePath<-resolvePath,Path<-resolvePath",""
"react-router","./index.ts","react-router","./lib/dom/ssr/entry.ts",0.1111111111111111,5,4,"ServerBuild->FutureConfig,getPatchRoutesOnNavigationFunction->AssetsManifest,useFogOFWarDiscovery->AssetsManifest,ServerBuild->AssetsManifest,EntryContext->FrameworkContextObject","StaticHandlerContext<-EntryContext,DataRouteObject<-EntryContext,AssetsManifest<-FrameworkContextObject,RouteModules<-FrameworkContextObject",""
"react-router","./index-react-server.ts","react-router","./dom-export.ts",0.09090909090909091,6,5,"RSCPayload->RSCManifestPayload,matchRSCServerRequest->DecodeReplyFunction,RSCMatch->RSCPayload,matchRSCServerRequest->DecodeActionFunction,RSCPayload->RSCRenderPayload,matchRSCServerRequest->DecodeFormStateFunction","RSCRouteManifest<-RSCManifestPayload,RSCManifestPayload<-RSCPayload,RSCRenderPayload<-RSCPayload,RSCRouteManifest<-RSCRenderPayload,RSCRouteMatch<-RSCRenderPayload",""
"react-router","./dom-export.ts","react-router","./lib/rsc/server.rsc.ts",0.06666666666666667,8,7,"RSCRenderPayload->RSCRouteMatch,RSCPayload->RSCRedirectPayload,RSCPayload->RSCActionPayload,RSCPayload->RSCManifestPayload,RSCRenderPayload->RouteDiscovery,RSCRenderPayload->RSCRouteManifest,RSCManifestPayload->RSCRouteManifest,RSCPayload->RSCRenderPayload","RSCPayload<-RSCMatch,RSCRenderPayload<-RSCActionPayload,DecodeReplyFunction<-matchRSCServerRequest,DecodeActionFunction<-matchRSCServerRequest,DecodeFormStateFunction<-matchRSCServerRequest,RSCManifestPayload<-RSCPayload,RSCRenderPayload<-RSCPayload",""
"react-router","./index-react-server.ts","react-router","./lib/rsc/server.rsc.ts",0.05555555555555555,19,17,"RSCRenderPayload->RSCRouteMatch,matchRSCServerRequest->DecodeReplyFunction,matchRSCServerRequest->isManifestRequest,RSCPayload->RSCRedirectPayload,matchRSCServerRequest->RSCMatch,RSCPayload->RSCActionPayload,matchRSCServerRequest->DecodeActionFunction,RSCPayload->RSCManifestPayload,RSCRenderPayload->RouteDiscovery","RSCRouteConfigEntry<-RSCRouteConfig,RSCRouteManifest<-RSCRouteMatch,RSCPayload<-RSCMatch,RSCRenderPayload<-RSCActionPayload,DecodeActionFunction<-matchRSCServerRequest,RSCMatch<-matchRSCServerRequest,LoadServerActionFunction<-matchRSCServerRequest,matchRoutes<-matchRSCServerRequest,RouterContextProvider<-matchRSCServerRequest",""
"react-router","./lib/router/links.ts","react-router","./index.ts",0,2,2,"LinkDescriptor->PageLinkDescriptor,PageLinkDescriptor->HtmlLinkDescriptor","HtmlLinkDescriptor<-PageLinkDescriptor,PageLinkDescriptor<-LinkDescriptor",""
"react-router","./lib/server-runtime/build.ts","react-router","./index.ts",0,6,6,"ServerEntryModule->HandleDocumentRequestFunction,ServerEntryModule->ServerInstrumentation,ServerBuild->ServerEntryModule,ServerEntryModule->HandleErrorFunction,ServerEntryModule->HandleDataRequestFunction,ServerBuild->AssetsManifest","ServerBuild<-CreateRequestHandlerFunction,ServerEntryModule<-ServerBuild,HandleErrorFunction<-ServerEntryModule,HandleDocumentRequestFunction<-ServerEntryModule,HandleDataRequestFunction<-ServerEntryModule,ServerBuild<-createRequestHandler",""
"react-router-node","./server.ts","react-router-node","./index.ts",0,1,1,"createRequestListener->RequestListenerOptions","RequestListenerOptions<-createRequestListener",""
"react-router-cloudflare","./worker.ts","react-router-cloudflare","./index.ts",0,5,5,"createPagesFunctionHandlerParams->GetLoadContextFunction,createRequestHandler->RequestHandler,createPagesFunctionHandler->createPagesFunctionHandlerParams,createRequestHandler->createPagesFunctionHandlerParams,createPagesFunctionHandler->createRequestHandler","createRequestHandler<-createPagesFunctionHandler,createPagesFunctionHandlerParams<-createPagesFunctionHandler,GetLoadContextFunction<-createPagesFunctionHandlerParams,RequestHandler<-createRequestHandler,createPagesFunctionHandlerParams<-createRequestHandler",""
