"projectFileName","moduleName","dependentProjectFileName","dependentModulePathName","forwardToBackwardBalance","numberForward","numberBackward","forwardDependencyExamples","backwardDependencyExamples","Source Cypher File: domains/cyclic-dependencies/queries/Cyclic_Dependencies_for_Typescript.cypher"
"react-router","./lib/router/router.ts","react-router","./lib/router/instrumentation.ts",0.75,7,1,"createRouter->getRouteInstrumentationUpdates,createStaticHandler->getRouteInstrumentationUpdates,createRouter->InstrumentRouterFunction,RouterInit->ClientInstrumentation,createRouter->InstrumentRouteFunction,createStaticHandler->InstrumentRouteFunction,createRouter->instrumentClientSideRouter","Router<-instrumentClientSideRouter",""
"react-router","./lib/server-runtime/routes.ts","react-router","./index.ts",0.75,7,1,"createStaticHandlerDataRoutes->SingleFetchRedirectSymbol,createStaticHandlerDataRoutes->replace,createStaticHandlerDataRoutes->redirectDocument,createStaticHandlerDataRoutes->decodeViaTurboStream,createStaticHandlerDataRoutes->DataRouteObject,createStaticHandlerDataRoutes->redirect,createStaticHandlerDataRoutes->MiddlewareFunction","ServerRouteManifest<-ServerBuild",""
"react-router","./index-react-server.ts","react-router","./lib/router/utils.ts",0.7142857142857143,36,6,"Await->TrackedPromise,createStaticHandler->RouterContextProvider,matchRSCServerRequest->RouterContextProvider,createStaticHandler->isRouteErrorResponse,createStaticHandler->ResultType,createStaticHandler->convertRoutesToDataRoutes,MiddlewareFunction->MiddlewareNextFunction,RouterContextProvider->RouterContext,createContext->RouterContext","RouterContext<-RouterContextProvider,MiddlewareFunction<-RouteObject,data<-convertRouteMatchToUiMatch,MiddlewareNextFunction<-MiddlewareFunction,RouterContext<-createContext,MiddlewareFunction<-BaseRouteObject",""
"react-router","./lib/server-runtime/data.ts","react-router","./index.ts",0.6666666666666666,5,1,"callRouteHandler->LoaderFunctionArgs,callRouteHandler->ActionFunction,callRouteHandler->LoaderFunction,callRouteHandler->DataWithResponseInit,callRouteHandler->ActionFunctionArgs","AppLoadContext<-RequestHandler",""
"react-router","./lib/dom/ssr/fog-of-war.ts","react-router","./index.ts",0.6363636363636364,18,4,"getPatchRoutesOnNavigationFunction->PatchRoutesOnNavigationFunction,getPartialManifest->RouterState,getPatchRoutesOnNavigationFunction->RouterState,getPatchRoutesOnNavigationFunction->RouteModules,useFogOFWarDiscovery->RouteModules,fetchAndApplyManifestPatches->RouteModules,getPatchRoutesOnNavigationFunction->createPath,useFogOFWarDiscovery->AssetsManifest,getPatchRoutesOnNavigationFunction->AssetsManifest","isFogOfWarEnabled<-getPatchRoutesOnNavigationFunction,fetchAndApplyManifestPatches<-getPatchRoutesOnNavigationFunction,isFogOfWarEnabled<-useFogOFWarDiscovery,fetchAndApplyManifestPatches<-useFogOFWarDiscovery",""
"react-router","./lib/server-runtime/sessions.ts","react-router","./index-react-server.ts",0.6,12,3,"SessionStorage->Session,createSession->Session,CreateSessionFunction->Session,createSessionStorage->createCookie,createSessionStorage->isCookie,SessionIdStorageStrategy->CookieSignatureOptions,createSessionStorage->Cookie,SessionIdStorageStrategy->Cookie,warnOnceAboutSigningSessionCookie->Cookie","createSession<-createCookieSessionStorage,warnOnceAboutSigningSessionCookie<-createCookieSessionStorage,createSessionStorage<-createMemorySessionStorage",""
"react-router","./lib/server-runtime/sessions.ts","react-router","./index.ts",0.6,12,3,"createSessionStorage->Cookie,SessionIdStorageStrategy->Cookie,warnOnceAboutSigningSessionCookie->Cookie,createSessionStorage->createCookie,SessionStorage->Session,createSession->Session,CreateSessionFunction->Session,SessionIdStorageStrategy->CookieSignatureOptions,createSessionStorage->SessionStorage","createSession<-createCookieSessionStorage,warnOnceAboutSigningSessionCookie<-createCookieSessionStorage,createSessionStorage<-createMemorySessionStorage",""
"react-router-dev","./vite/plugin.ts","react-router-dev","./vite/styles.ts",0.5,3,1,"reactRouterVitePlugin->isCssModulesFile,reactRouterVitePlugin->getStylesForPathname,reactRouterVitePlugin->getCssStringFromViteDevModuleCode","LoadCssContents<-getStylesForPathname",""
"react-router","./lib/router/router.ts","react-router","./index.ts",0.4666666666666667,77,28,"createRouter->IDLE_FETCHER,RouterInit->PatchRoutesOnNavigationFunction,NavigationStates->Location,BlockerFunction->Location,createRouter->Location,Router->Location,RouterState->Location,createStaticHandler->Location,Navigation->Location","Blocker<-RouterState,Navigation<-RouterState,Fetcher<-RouterState,RevalidationState<-RouterState,Router<-getPatchRoutesOnNavigationFunction,RouterState<-getPatchRoutesOnNavigationFunction,IDLE_NAVIGATION<-createRouter,BlockerFunction<-createRouter,RouterInit<-createRouter",""
"react-router","./lib/server-runtime/server.ts","react-router","./index.ts",0.42857142857142855,5,2,"RequestHandler->AppLoadContext,CreateRequestHandlerFunction->RequestHandler,CreateRequestHandlerFunction->ServerBuild,createRequestHandler->ServerBuild,createRequestHandler->CreateRequestHandlerFunction","CreateRequestHandlerFunction<-createRequestHandler,RequestHandler<-CreateRequestHandlerFunction",""
"react-router","./lib/rsc/server.rsc.ts","react-router","./index.ts",0.4222222222222222,32,13,"RSCRenderPayload->Location,RSCRouteManifest->MetaFunction,RSCRouteManifest->ClientLoaderFunction,RSCMatch->RSCPayload,RSCRouteMatch->Params,matchRSCServerRequest->DecodeReplyFunction,RSCRouteMatch->RSCRouteManifest,RSCManifestPayload->RSCRouteManifest,RSCRenderPayload->RSCRouteManifest","getRequest<-unstable_getRequest,RSCRenderPayload<-RSCPayload,RSCActionPayload<-RSCPayload,RSCRedirectPayload<-RSCPayload,RSCManifestPayload<-RSCPayload,matchRSCServerRequest<-unstable_matchRSCServerRequest,RSCRouteManifest<-RSCManifestPayload,RSCPayload<-RSCMatch,RSCRouteManifest<-RSCRenderPayload",""
"react-router","./index.ts","react-router","./lib/router/history.ts",0.4,49,21,"createHashHistory->HashHistory,createMemoryHistory->MemoryHistoryOptions,generatePath->Path,resolvePath->Path,Location->Path,Router->Path,StaticHandler->Path,createBrowserHistory->createPath,getPatchRoutesOnNavigationFunction->createPath","createPath<-createHashHistory,parsePath<-createHashHistory,InitialEntry<-MemoryHistoryOptions,Action<-createMemoryHistory,createPath<-createMemoryHistory,parsePath<-createMemoryHistory,invariant<-createBrowserURLImpl,createPath<-createBrowserURLImpl,To<-createBrowserURLImpl",""
"react-router","./index-react-server.ts","react-router","./index.ts",0.37349397590361444,57,26,"RSCRenderPayload->Location,createStaticHandler->Location,createStaticHandler->invariant,createStaticHandler->StaticHandlerContext,RSCRouteManifest->MetaFunction,RSCRouteManifest->ClientLoaderFunction,isCookie->IsCookieFunction,RSCMatch->RSCPayload,RSCRouteMatch->Params","getRequest<-unstable_getRequest,RSCManifestPayload<-RSCPayload,RSCRenderPayload<-RSCPayload,createCookie<-createCookieSessionStorage,isCookie<-createCookieSessionStorage,Cookie<-createCookieSessionStorage,SessionStorage<-createCookieSessionStorage,matchRSCServerRequest<-unstable_matchRSCServerRequest,MiddlewareFunction<-RouteObject",""
"react-router","./lib/dom/ssr/routeModules.ts","react-router","./index.ts",0.37142857142857144,24,11,"MetaArgs->Location,RouteModule->MetaFunction,RouteModule->ClientLoaderFunction,MetaMatch->ClientLoaderFunction,MetaFunction->ClientLoaderFunction,MetaArgs->ClientLoaderFunction,ClientLoaderFunctionArgs->LoaderFunctionArgs,loadRouteModule->RouteModules,MetaArgs->Params","ClientLoaderFunction<-MetaFunction,ClientLoaderFunctionArgs<-ClientLoaderFunction,ClientActionFunction<-RSCRouteManifest,MetaFunction<-RSCRouteManifest,ClientLoaderFunction<-RSCRouteManifest,LinksFunction<-RSCRouteManifest,RouteModules<-getPatchRoutesOnNavigationFunction,MetaMatches<-MetaArgs,ClientLoaderFunction<-MetaArgs",""
"react-router","./dom-export.ts","react-router","./index.ts",0.3333333333333333,6,3,"RSCRenderPayload->Location,RSCManifestPayload->RSCRouteManifest,RSCRenderPayload->RSCRouteManifest,RSCPayload->RSCManifestPayload,RSCPayload->RSCRenderPayload,RSCRenderPayload->RSCRouteMatch","RSCManifestPayload<-RSCPayload,RSCRenderPayload<-RSCPayload,RSCPayload<-RSCMatch",""
"react-router","./index-react-server.ts","react-router","./lib/dom/ssr/routeModules.ts",0.3333333333333333,4,2,"RSCRouteManifest->ClientActionFunction,RSCRouteManifest->MetaFunction,RSCRouteManifest->ClientLoaderFunction,RSCRouteManifest->LinksFunction","MiddlewareFunction<-ServerRouteModule,MiddlewareFunction<-RouteModule",""
"react-router","./index-react-server.ts","react-router","./lib/router/instrumentation.ts",0.3333333333333333,2,1,"createStaticHandler->getRouteInstrumentationUpdates,createStaticHandler->InstrumentRouteFunction","MiddlewareFunction<-getRouteInstrumentationUpdates",""
"react-router-express","./index.ts","react-router-express","./server.ts",0.3333333333333333,4,2,"createRequestHandler->GetLoadContextFunction,createRequestHandler->sendRemixResponse,createRequestHandler->RequestHandler,createRequestHandler->createRemixRequest","GetLoadContextFunction<-createRequestHandler,RequestHandler<-createRequestHandler",""
"react-router-architect","./index.ts","react-router-architect","./server.ts",0.3333333333333333,4,2,"createRequestHandler->createReactRouterRequest,createRequestHandler->sendReactRouterResponse,createRequestHandler->RequestHandler,createRequestHandler->GetLoadContextFunction","RequestHandler<-createRequestHandler,GetLoadContextFunction<-createRequestHandler",""
"react-router","./index.ts","react-router","./lib/types/route-data.ts",0.3333333333333333,2,1,"ClientActionFunctionArgs->SerializeFrom,ClientLoaderFunctionArgs->SerializeFrom","AppLoadContext<-ServerDataFunctionArgs",""
"react-router","./index-react-server.ts","react-router","./lib/server-runtime/cookies.ts",0.2727272727272727,7,4,"CookieOptions->CookieSignatureOptions,createCookieSessionStorage->createCookie,createCookie->CookieOptions,createCookieSessionStorage->Cookie,createCookie->Cookie,createCookieSessionStorage->isCookie,isCookie->IsCookieFunction","CookieOptions<-createCookie,Cookie<-createCookie,CookieSignatureOptions<-CookieOptions,IsCookieFunction<-isCookie",""
"react-router","./index.ts","react-router","./lib/server-runtime/cookies.ts",0.2727272727272727,7,4,"CookieOptions->CookieSignatureOptions,createCookieSessionStorage->createCookie,createCookie->CookieOptions,createCookieSessionStorage->Cookie,createCookie->Cookie,createCookieSessionStorage->isCookie,isCookie->IsCookieFunction","Cookie<-createCookie,CookieOptions<-createCookie,CookieSignatureOptions<-CookieOptions,IsCookieFunction<-isCookie",""
"react-router","./lib/dom/dom.ts","react-router","./index.ts",0.2727272727272727,7,4,"getSearchParamsForLocation->createSearchParams,SubmitOptions->FetcherSubmitOptions,createSearchParams->ParamKeyValuePair,URLSearchParamsInit->ParamKeyValuePair,getFormSubmissionInfo->SubmitTarget,defaultMethod->HTMLFormMethod,createSearchParams->URLSearchParamsInit","URLSearchParamsInit<-createSearchParams,ParamKeyValuePair<-createSearchParams,FetcherSubmitOptions<-SubmitOptions,ParamKeyValuePair<-URLSearchParamsInit",""
"react-router-dev","./config/routes.ts","react-router-dev","./routes.ts",0.25925925925925924,17,10,"relative->prefix,relative->layout,routeConfigEntrySchema->index,relative->index,configRoutesToRouteManifest->index,index->RouteConfigEntry,RouteConfig->RouteConfigEntry,route->RouteConfigEntry,resolvedRouteConfigSchema->RouteConfigEntry","prefix<-relative,route<-relative,index<-relative,layout<-relative,RouteConfigEntry<-prefix,route<-prefix,RouteConfigEntry<-layout,RouteConfigEntry<-index,RouteConfigEntry<-route",""
"react-router","./lib/context.ts","react-router","./index.ts",0.25,10,6,"ViewTransitionContextObject->Location,DataRouterStateContext->RouterState,DataRouterContextObject->StaticHandlerContext,Navigator->To,RouteContextObject->RouteObject,DataRouterStateContext->Router,DataRouterContextObject->Router,DataRouterContextObject->ClientOnErrorFunction,RouteContextObject->RouteMatch","RouteContextObject<-RouteContext,ViewTransitionContextObject<-ViewTransitionContext,DataRouterContextObject<-DataRouterContext,AwaitContext<-AwaitContextProvider,FetchersContextObject<-FetchersContext,NavigateOptions<-Navigator",""
