"codeUnitName","shortCodeUnitName","nodeElementId","projectName","incomingDependencies","outgoingDependencies","communityId","clusteringCoefficient","articleRank","pageRank","pageToArticleRankDifference","betweenness","clusteringLabel","clusteringProbability","clusteringIsNoise","clusteringIsMedoid","clusteringSize","clusteringRadiusMax","clusteringRadiusAverage","clusteringNormalizedDistanceToMedoid","anomalyLabel","anomalyScore","anomalyTopFeature1","anomalyTopFeature2","anomalyTopFeature3","anomalyTopFeatureSHAPValue1","anomalyTopFeatureSHAPValue2","anomalyTopFeatureSHAPValue3","visualizationX","visualizationY","Source Cypher File: domains/anomaly-detection/features/AnomalyDetectionFeatures.cypher"
"/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.16.0/source/react-router-7.16.0/packages/create-react-router/cli.ts","cli","4:13b6d1f5-6c79-4065-a52a-0ffd7ae02771:8604","create-react-router",0,2,0,0,0.15000000000000002,0.15000000000000002,0,0,2,1,0,1,18,6.321725961053744,3.6334242973696544,0,0,-0.10888343580721416,"","","",0,0,0,3.7850027084350586,0.4190082848072052,""
"/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.16.0/source/react-router-7.16.0/packages/create-react-router/copy-template.ts","copy-template","4:13b6d1f5-6c79-4065-a52a-0ffd7ae02771:8605","create-react-router",2,33,1,1,0.15205304228519162,0.15205645161290324,3.4093277116176157e-06,1,1,1,0,0,10,4.58275980950566,1.889397698646644,0.47392895983105326,0,-0.05453945946110167,"","","",0,0,0,12.089949607849121,-5.373561859130859,""
"/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.16.0/source/react-router-7.16.0/packages/create-react-router/index.ts","create-react-router","4:13b6d1f5-6c79-4065-a52a-0ffd7ae02771:8606","create-react-router",0,28,1,0.5,0.15000000000000002,0.15000000000000002,0,0,1,1,0,0,10,4.58275980950566,1.889397698646644,0.31118603665854316,0,-0.07406994136605399,"","","",0,0,0,12.393921852111816,-5.512139320373535,""
"/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.16.0/source/react-router-7.16.0/packages/create-react-router/loading-indicator.ts","loading-indicator","4:13b6d1f5-6c79-4065-a52a-0ffd7ae02771:8607","create-react-router",1,12,1,1,0.15102652114259582,0.15102822580645164,1.7046638558226856e-06,0,1,1,0,0,10,4.58275980950566,1.889397698646644,0.34745270272250434,0,-0.0992121516532043,"","","",0,0,0,12.217582702636719,-5.473723888397217,""
"/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.16.0/source/react-router-7.16.0/packages/create-react-router/prompt.ts","prompt","4:13b6d1f5-6c79-4065-a52a-0ffd7ae02771:8608","create-react-router",1,2,1,0.4,0.15923869028336227,0.15925403225806453,1.5341974702265393e-05,5,1,0.3652459637745611,0,0,10,4.58275980950566,1.889397698646644,0.9315022073454429,0,-0.1148709567052229,"","","",0,0,0,11.923958778381348,-5.361428260803223,""
"/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.16.0/source/react-router-7.16.0/packages/create-react-router/prompts-confirm.ts","prompts-confirm","4:13b6d1f5-6c79-4065-a52a-0ffd7ae02771:8609","create-react-router",1,5,1,0.6666666666666666,0.17900296419323572,0.1793292842741936,0.00032632008095787035,0,1,1,0,0,10,4.58275980950566,1.889397698646644,0.03631760608882253,0,-0.10904230056294795,"","","",0,0,0,12.097408294677734,-4.801761150360107,""
"/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.16.0/source/react-router-7.16.0/packages/create-react-router/prompts-multi-select.ts","prompts-multi-select","4:13b6d1f5-6c79-4065-a52a-0ffd7ae02771:8610","create-react-router",1,5,1,0.8333333333333334,0.17175222314492677,0.1719969632056452,0.0002447400607184236,3,1,1,0,1,10,4.58275980950566,1.889397698646644,0,0,-0.11716813294704376,"","","",0,0,0,12.159245491027832,-4.859733581542969,""
"/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.16.0/source/react-router-7.16.0/packages/create-react-router/prompts-prompt-base.ts","prompts-prompt-base","4:13b6d1f5-6c79-4065-a52a-0ffd7ae02771:8611","create-react-router",8,14,1,0.5,0.5123873411734321,0.5134926547830707,0.001105313609638614,0,1,0.3652459637745611,0,0,10,4.58275980950566,1.889397698646644,1,0,-0.07390557693441285,"","","",0,0,0,12.356836318969727,-5.189491271972656,""
"/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.16.0/source/react-router-7.16.0/packages/create-react-router/prompts-select.ts","prompts-select","4:13b6d1f5-6c79-4065-a52a-0ffd7ae02771:8612","create-react-router",3,6,1,0.8333333333333334,0.17549530772623365,0.17577874716281933,0.0002834394365856807,1,1,1,0,0,10,4.58275980950566,1.889397698646644,0.008126214982082453,0,-0.1129279032416422,"","","",0,0,0,12.364233016967773,-4.890714645385742,""
"/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.16.0/source/react-router-7.16.0/packages/create-react-router/prompts-text.ts","prompts-text","4:13b6d1f5-6c79-4065-a52a-0ffd7ae02771:8613","create-react-router",1,8,1,0.6666666666666666,0.17900296419323572,0.1793292842741936,0.00032632008095787035,0,1,1,0,0,10,4.58275980950566,1.889397698646644,0.03631760608882253,0,-0.11069439436422096,"","","",0,0,0,12.019163131713867,-5.115729808807373,""
"/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.16.0/source/react-router-7.16.0/packages/create-react-router/utils.ts","utils","4:13b6d1f5-6c79-4065-a52a-0ffd7ae02771:8615","create-react-router",36,28,1,0.3333333333333333,1.208695921682819,1.225160153493399,0.016464231810579877,0,1,0.3652459637745611,0,0,10,4.58275980950566,1.889397698646644,0.9780068188029948,0,-0.02797882872603147,"","","",0,0,0,12.490334510803223,-5.0906195640563965,""
"/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.16.0/source/react-router-7.16.0/packages/react-router-architect/binaryTypes.ts","binaryTypes","4:13b6d1f5-6c79-4065-a52a-0ffd7ae02771:8962","react-router-architect",1,0,2,0,0.16697265121337673,0.17692163238697864,0.009948981173601906,0,2,0,0,0,18,6.321725961053744,3.6334242973696544,0.968319522283208,0,-0.05674205766418322,"","","",0,0,0,5.237000942230225,1.5900983810424805,""
"/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.16.0/source/react-router-7.16.0/packages/react-router-architect/index.ts","react-router-architect","4:13b6d1f5-6c79-4065-a52a-0ffd7ae02771:8963","react-router-architect",3,0,2,0,0.30275386092039025,0.3922946914828076,0.08954083056241735,1,2,0,0,0,18,6.321725961053744,3.6334242973696544,0.968319632037304,0,-0.029687451526595132,"","","",0,0,0,5.351646900177002,1.9222331047058105,""
"/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.16.0/source/react-router-7.16.0/packages/react-router-architect/server.ts","server","4:13b6d1f5-6c79-4065-a52a-0ffd7ae02771:8964","react-router-architect",3,22,2,0,0.2050235054666664,0.31672524388019324,0.11170173841352685,1,2,0,0,0,18,6.321725961053744,3.6334242973696544,1,0,-0.017652792620446833,"","","",0,0,0,5.230837821960449,1.5578210353851318,""
"/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.16.0/source/react-router-7.16.0/packages/react-router-architect/sessions/arcTableSessionStorage.ts","arcTableSessionStorage","4:13b6d1f5-6c79-4065-a52a-0ffd7ae02771:8969","react-router-architect",1,6,2,0,0.2050235054666664,0.31672524388019324,0.11170173841352685,0,2,0,0,0,18,6.321725961053744,3.6334242973696544,0.9999996473505136,0,-0.043507319989742,"","","",0,0,0,5.470423698425293,1.8054593801498413,""
"/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.16.0/source/react-router-7.16.0/packages/react-router-express/index.ts","react-router-express","4:13b6d1f5-6c79-4065-a52a-0ffd7ae02771:9234","react-router-express",3,0,3,0,0.3367221747558337,0.9997042353362876,0.662982060580454,0,-1,0,1,0,12,0,0,0,0,-0.009403729470356281,"","","",0,0,0,4.438448429107666,1.0232826471328735,""
"/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.16.0/source/react-router-7.16.0/packages/react-router-express/server.ts","server","4:13b6d1f5-6c79-4065-a52a-0ffd7ae02771:9235","react-router-express",3,20,3,0,0.2278405864236812,0.9997042353362876,0.7718636489126064,0,-1,0,1,0,12,0,0,0,0,-0.0046081797216325215,"","","",0,0,0,4.174507141113281,0.8094514012336731,""
"/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.16.0/source/react-router-7.16.0/packages/react-router-node/index.ts","react-router-node","4:13b6d1f5-6c79-4065-a52a-0ffd7ae02771:9529","react-router-node",2,0,4,0,0.30148994215798863,0.31549017314027217,0.014000230982283535,2,2,0,0,0,18,6.321725961053744,3.6334242973696544,0.9663629241911041,0,-0.02639873354494726,"","","",0,0,0,3.76277494430542,2.93326735496521,""
"/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.16.0/source/react-router-7.16.0/packages/react-router-node/server.ts","server","4:13b6d1f5-6c79-4065-a52a-0ffd7ae02771:9530","react-router-node",2,3,4,0,0.1795342540855122,0.19469444119487192,0.015160187109359707,0,2,0,0,0,18,6.321725961053744,3.6334242973696544,0.9319410239670963,0,-0.03239540816570402,"","","",0,0,0,3.935079336166382,2.809912919998169,""
"/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.16.0/source/react-router-7.16.0/packages/react-router-node/stream.ts","stream","4:13b6d1f5-6c79-4065-a52a-0ffd7ae02771:9531","react-router-node",4,15,4,0,0.2681370163420488,0.32877776477948756,0.060640748437438774,0,2,0,0,0,18,6.321725961053744,3.6334242973696544,0.9319410251456638,0,-0.026821943225600497,"","","",0,0,0,3.688450336456299,2.9694759845733643,""
"/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.16.0/source/react-router-7.16.0/packages/react-router-node/sessions/fileStorage.ts","fileStorage","4:13b6d1f5-6c79-4065-a52a-0ffd7ae02771:9533","react-router-node",1,9,4,0,0.1795342540855122,0.19469444119487192,0.015160187109359707,0,2,0,0,0,18,6.321725961053744,3.6334242973696544,0.9319410251456638,0,-0.04184052348579431,"","","",0,0,0,3.998082399368286,3.063586950302124,""
"/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.16.0/source/react-router-7.16.0/packages/react-router-dev/config.ts","config","4:13b6d1f5-6c79-4065-a52a-0ffd7ae02771:15466","react-router-dev",5,0,5,1,0.6451378963872584,1.3488623797991672,0.7037244834119089,9,3,1,0,1,5,1.461836750851944,0.6941513039753773,0,1,0.0011274193538404198,"pageToArticleRankDifference","pageRank","topologicalComponentLayer",-0.1600203938530899,-0.09684438264499431,-0.0829503613933726,8.361271858215332,-0.8396431803703308,""
"/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.16.0/source/react-router-7.16.0/packages/react-router-dev/manifest.ts","manifest","4:13b6d1f5-6c79-4065-a52a-0ffd7ae02771:15468","react-router-dev",2,0,6,0,0.15073725691078274,0.15074874795645918,1.1491045676437217e-05,0,5,1,0,0,22,2.3132523496169597,0.5072760790690981,0.014166632024934272,0,-0.11512168033951686,"","","",0,0,0,10.610651969909668,-0.039016395807266235,""
"/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.16.0/source/react-router-7.16.0/packages/react-router-dev/routes.ts","routes","4:13b6d1f5-6c79-4065-a52a-0ffd7ae02771:15469","react-router-dev",9,0,6,1,1.9950794335039266,4.067520809655857,2.0724413761519305,0,4,1,0,0,18,7.7401963724405505,2.719374183140139,0.003554721386082388,0,-0.001377956988027118,"","","",0,0,0,7.42038106918335,-2.497706174850464,""
