"projectName","shortCodeUnitName","codeUnitName","pageRank","articleRank","normalizedPageRankToArticleRankDifference","rank","Source Cypher File: domains/archetypes/labels/ArchetypeAuthority.cypher"
"axon-common-5.1.2","TypeReference","org.axonframework.common.TypeReference",53.888843550190856,5.9386639048500305,0.3277935445405301,1,""
"axon-common-5.1.2","TypeReference$1","org.axonframework.common.TypeReference$1",23.05091489516343,1.548801010399277,0.26371673573691845,2,""
"axon-common-5.1.2","TypeReference$2","org.axonframework.common.TypeReference$2",23.05091489516343,1.548801010399277,0.26371673573691845,3,""
"axon-common-5.1.2","ComponentDescriptor","org.axonframework.common.infra.ComponentDescriptor",11.16546427557327,1.5343996044363717,0.0442185244150099,4,""
"axon-common-5.1.2","DescribableComponent","org.axonframework.common.infra.DescribableComponent",11.04024416277604,1.5483748915599993,0.040265489195932175,5,""
"axon-common-5.1.2","AxonException","org.axonframework.common.AxonException",9.498207451785316,1.421841531666113,0.026264117747014815,6,""
"axon-messaging-5.1.2","Metadata","org.axonframework.messaging.core.Metadata",8.192874594806625,1.231050585014996,0.024129341681486116,7,""
"axon-messaging-5.1.2","Metadata$MetadataCollector","org.axonframework.messaging.core.Metadata$MetadataCollector",7.113354909789305,0.5511153998933415,0.08299830691312976,8,""
"axon-eventsourcing-5.1.2","Position","org.axonframework.eventsourcing.eventstore.Position",6.26921232803331,0.8836662547459753,0.028672723165252684,9,""
"axon-eventsourcing-5.1.2","StartPosition","org.axonframework.eventsourcing.eventstore.StartPosition",5.47843145871094,0.3700710958107867,0.0735985145370876,10,""
