"projectName","shortCodeUnitName","codeUnitName","pageRank","articleRank","normalizedPageRankToArticleRankDifference","rank","Source Cypher File: domains/archetypes/labels/ArchetypeAuthority.cypher"
"axon-common-5.1.2","TypeReference","org.axonframework.common.TypeReference",53.88884355019085,5.938663904850031,0.32779354454053045,1,""
"axon-common-5.1.2","TypeReference$2","org.axonframework.common.TypeReference$2",23.050914895163427,1.5488010103992773,0.26371673573691856,2,""
"axon-common-5.1.2","TypeReference$1","org.axonframework.common.TypeReference$1",23.050914895163427,1.5488010103992773,0.26371673573691856,3,""
"axon-common-5.1.2","ComponentDescriptor","org.axonframework.common.infra.ComponentDescriptor",11.165464275573267,1.534399604436371,0.04421852441501012,4,""
"axon-common-5.1.2","DescribableComponent","org.axonframework.common.infra.DescribableComponent",11.040244162776041,1.5483748915599993,0.040265489195932314,5,""
"axon-common-5.1.2","AxonException","org.axonframework.common.AxonException",9.498207451785316,1.421841531666113,0.026264117747014953,6,""
"axon-messaging-5.1.2","Metadata","org.axonframework.messaging.core.Metadata",8.192874594806627,1.231050585014996,0.024129341681486255,7,""
"axon-messaging-5.1.2","Metadata$MetadataCollector","org.axonframework.messaging.core.Metadata$MetadataCollector",7.113354909789306,0.5511153998933416,0.08299830691312982,8,""
"axon-eventsourcing-5.1.2","Position","org.axonframework.eventsourcing.eventstore.Position",6.26921232803331,0.8836662547459752,0.028672723165252767,9,""
"axon-eventsourcing-5.1.2","StartPosition","org.axonframework.eventsourcing.eventstore.StartPosition",5.47843145871094,0.3700710958107867,0.07359851453708763,10,""
