"codeUnitName","shortCodeUnitName","projectName","pageToArticleRankSign","pageToArticleRankDifferenceZScore","pageToArticleRankDifference","pageRank","articleRank","Source Cypher File: domains/archetypes/queries/AnomalyDetectionPotentialImbalancedRoles.cypher"
"org.axonframework.common.TypeReference","TypeReference","axon-common-5.1.2",1,25.244725629557188,47.950179645340846,53.88884355019088,5.938663904850031,""
"org.axonframework.common.TypeReference$2","TypeReference$2","axon-common-5.1.2",1,11.239710027647664,21.50211388476416,23.050914895163437,1.5488010103992773,""
"org.axonframework.common.TypeReference$1","TypeReference$1","axon-common-5.1.2",1,11.239710027647664,21.50211388476416,23.050914895163437,1.5488010103992773,""
"org.axonframework.messaging.core.Context$ResourceKey","Context$ResourceKey","axon-messaging-5.1.2",1,7.664917176518844,14.751221269249797,22.415779759592734,7.664558490342937,""
"org.axonframework.messaging.core.Message","Message","axon-messaging-5.1.2",1,5.056968009742372,9.826184909151715,18.587622448669745,8.76143753951803,""
"org.axonframework.messaging.core.unitofwork.ProcessingContext","ProcessingContext","axon-messaging-5.1.2",1,5.003929127277088,9.726022517963942,16.88448461381727,7.158462095853329,""
"org.axonframework.common.infra.ComponentDescriptor","ComponentDescriptor","axon-common-5.1.2",1,4.953646201547267,9.631064671136897,11.16546427557327,1.5343996044363708,""
"org.axonframework.common.infra.DescribableComponent","DescribableComponent","axon-common-5.1.2",1,4.879938212265441,9.491869271216043,11.040244162776043,1.548374891559999,""
"org.axonframework.common.AxonException","AxonException","axon-common-5.1.2",1,4.130388256660892,8.076365920119203,9.498207451785316,1.421841531666113,""
"org.axonframework.messaging.core.Metadata","Metadata","axon-messaging-5.1.2",1,3.540206086651823,6.961824009791631,8.192874594806627,1.2310505850149962,""
"org.axonframework.messaging.core.Metadata$MetadataCollector","Metadata$MetadataCollector","axon-messaging-5.1.2",1,3.3286145394294295,6.562239509895964,7.113354909789305,0.5511153998933416,""
"org.axonframework.conversion.Converter","Converter","axon-conversion-5.1.2",1,3.0274510015920795,5.993500903683762,10.524578358009311,4.531077454325549,""
"org.axonframework.common.AxonNonTransientException","AxonNonTransientException","axon-common-5.1.2",1,2.826248603140164,5.613536009912672,7.0158836612999655,1.4023476513872932,""
"org.axonframework.eventsourcing.eventstore.Position","Position","axon-eventsourcing-5.1.2",1,2.7055213390588833,5.385546073287334,6.269212328033309,0.8836662547459754,""
"org.axonframework.eventsourcing.eventstore.StartPosition","StartPosition","axon-eventsourcing-5.1.2",1,2.558743490208201,5.108360362900154,5.47843145871094,0.3700710958107867,""
"org.axonframework.messaging.core.Context","Context","axon-messaging-5.1.2",1,2.503160576121211,5.0033936417822735,8.230575090141997,3.2271814483597234,""
"org.axonframework.common.configuration.Configuration","Configuration","axon-common-5.1.2",1,2.421332756590741,4.848864177945662,7.372324262399289,2.5234600844536272,""
"org.axonframework.common.annotation.Internal","Internal","axon-common-5.1.2",1,2.4165016809254127,4.839740831672952,6.990881554727497,2.151140723054545,""
"org.axonframework.common.StringUtils","StringUtils","axon-common-5.1.2",1,2.329303159116229,4.675068952355664,5.7960383856021185,1.120969433246454,""
