"codeUnitName","shortCodeUnitName","projectName","pageToArticleRankSign","pageToArticleRankDifferenceZScore","pageToArticleRankDifference","pageRank","articleRank","Source Cypher File: domains/archetypes/queries/AnomalyDetectionPotentialImbalancedRoles.cypher"
"org.axonframework.common.TypeReference","TypeReference","axon-common-5.1.2",1,25.24472562955718,47.95017964534082,53.88884355019085,5.9386639048500305,""
"org.axonframework.common.TypeReference$2","TypeReference$2","axon-common-5.1.2",1,11.239710027647664,21.502113884764157,23.050914895163434,1.5488010103992773,""
"org.axonframework.common.TypeReference$1","TypeReference$1","axon-common-5.1.2",1,11.239710027647664,21.502113884764157,23.050914895163434,1.5488010103992773,""
"org.axonframework.messaging.core.Context$ResourceKey","Context$ResourceKey","axon-messaging-5.1.2",1,7.664917176518848,14.7512212692498,22.415779759592738,7.664558490342937,""
"org.axonframework.messaging.core.Message","Message","axon-messaging-5.1.2",1,5.056968009742369,9.826184909151708,18.587622448669737,8.76143753951803,""
"org.axonframework.messaging.core.unitofwork.ProcessingContext","ProcessingContext","axon-messaging-5.1.2",1,5.003929127277093,9.72602251796395,16.88448461381728,7.158462095853329,""
"org.axonframework.common.infra.ComponentDescriptor","ComponentDescriptor","axon-common-5.1.2",1,4.953646201547269,9.631064671136897,11.16546427557327,1.534399604436371,""
"org.axonframework.common.infra.DescribableComponent","DescribableComponent","axon-common-5.1.2",1,4.879938212265443,9.491869271216043,11.040244162776041,1.548374891559999,""
"org.axonframework.common.AxonException","AxonException","axon-common-5.1.2",1,4.130388256660893,8.076365920119203,9.498207451785316,1.421841531666113,""
"org.axonframework.messaging.core.Metadata","Metadata","axon-messaging-5.1.2",1,3.5402060866518243,6.961824009791631,8.192874594806627,1.231050585014996,""
"org.axonframework.messaging.core.Metadata$MetadataCollector","Metadata$MetadataCollector","axon-messaging-5.1.2",1,3.3286145394294313,6.5622395098959645,7.113354909789306,0.5511153998933415,""
"org.axonframework.conversion.Converter","Converter","axon-conversion-5.1.2",1,3.0274510015920804,5.993500903683762,10.52457835800931,4.531077454325548,""
"org.axonframework.common.AxonNonTransientException","AxonNonTransientException","axon-common-5.1.2",1,2.826248603140166,5.613536009912673,7.015883661299966,1.4023476513872934,""
"org.axonframework.eventsourcing.eventstore.Position","Position","axon-eventsourcing-5.1.2",1,2.705521339058885,5.385546073287335,6.26921232803331,0.8836662547459752,""
"org.axonframework.eventsourcing.eventstore.StartPosition","StartPosition","axon-eventsourcing-5.1.2",1,2.558743490208202,5.108360362900154,5.47843145871094,0.3700710958107867,""
"org.axonframework.messaging.core.Context","Context","axon-messaging-5.1.2",1,2.503160576121213,5.003393641782275,8.230575090141999,3.2271814483597234,""
"org.axonframework.common.configuration.Configuration","Configuration","axon-common-5.1.2",1,2.4213327565907425,4.8488641779456625,7.372324262399289,2.523460084453627,""
"org.axonframework.common.annotation.Internal","Internal","axon-common-5.1.2",1,2.4165016809254136,4.839740831672952,6.990881554727497,2.1511407230545454,""
"org.axonframework.common.StringUtils","StringUtils","axon-common-5.1.2",1,2.3293031591162303,4.675068952355665,5.7960383856021185,1.1209694332464537,""
