"codeUnitName","shortCodeUnitName","projectName","betweenness","degree","incomingDependencies","outgoingDependencies","Source Cypher File: domains/archetypes/queries/AnomalyDetectionSilentCoordinators.cypher"
"org.axonframework.modelling.annotation.InjectEntityParameterResolverFactoryConfigurationEnhancer","InjectEntityParameterResolverFactoryConfigurationEnhancer","axon-modelling-5.1.2",0,4,0,4,""
"org.axonframework.modelling.entity.annotation.ListEntityChildModelDefinition","ListEntityChildModelDefinition","axon-modelling-5.1.2",0,11,0,11,""
"org.axonframework.modelling.SimpleEntityEvolvingComponent","SimpleEntityEvolvingComponent","axon-modelling-5.1.2",0,8,0,8,""
"org.axonframework.modelling.PayloadBasedEntityEvolver","PayloadBasedEntityEvolver","axon-modelling-5.1.2",0,3,0,3,""
"org.axonframework.modelling.entity.annotation.SingleEntityChildModelDefinition","SingleEntityChildModelDefinition","axon-modelling-5.1.2",0,10,0,10,""
"org.axonframework.modelling.HierarchicalStateManagerConfigurationEnhancer","HierarchicalStateManagerConfigurationEnhancer","axon-modelling-5.1.2",0,5,0,5,""
"org.axonframework.modelling.repository.InMemoryRepository","InMemoryRepository","axon-modelling-5.1.2",0,6,0,6,""
"io.axoniq.framework.axonserver.connector.shared.GrpcExceptionParser","GrpcExceptionParser","axon-server-connector-5.1.2",0,2,0,2,""
"io.axoniq.framework.axonserver.connector.util.PriorityTaskSchedulers","PriorityTaskSchedulers","axon-server-connector-5.1.2",0,1,0,1,""
"io.axoniq.framework.axonserver.connector.util.Scheduler","Scheduler","axon-server-connector-5.1.2",0,1,0,1,""
"org.axonframework.update.UpdateCheckerConfigurationEnhancer","UpdateCheckerConfigurationEnhancer","axon-update-5.1.2",0,13,0,13,""
"org.axonframework.common.property.UniformPropertyAccessStrategy","UniformPropertyAccessStrategy","axon-common-5.1.2",0,1,0,1,""
"org.axonframework.common.property.BeanPropertyAccessStrategy","BeanPropertyAccessStrategy","axon-common-5.1.2",0,1,0,1,""
"org.axonframework.common.property.DirectPropertyAccessStrategy","DirectPropertyAccessStrategy","axon-common-5.1.2",0,3,0,3,""
"org.axonframework.common.caching.JCacheAdapter","JCacheAdapter","axon-common-5.1.2",0,4,0,4,""
"org.axonframework.common.jdbc.JdbcSQLErrorCodesResolver","JdbcSQLErrorCodesResolver","axon-common-5.1.2",0,1,0,1,""
"org.axonframework.common.jdbc.DataSourceConnectionProvider","DataSourceConnectionProvider","axon-common-5.1.2",0,1,0,1,""
"org.axonframework.common.jdbc.ConnectionWrapperFactory","ConnectionWrapperFactory","axon-common-5.1.2",0,2,0,2,""
"org.axonframework.common.util.MavenArtifactVersionResolver","MavenArtifactVersionResolver","axon-common-5.1.2",0,1,0,1,""
"org.axonframework.modelling.annotation.AnnotationBasedEntityIdResolverDefinition","AnnotationBasedEntityIdResolverDefinition","axon-modelling-5.1.2",0,5,0,5,""
