"communityId","conductance","modularity","memberCount","someMemberNamesShort","someMemberNames","Source Cypher File: Community_Detection/Community_Detection_9_Community_Metrics.cypher"
0,1,-0.006635321157597577,13,"jdbc,util,actuator,deadline,opentelemetry,legacyjpa,gateway,interceptors,tokenstore","org.axonframework.eventsourcing.eventstore.jdbc,org.axonframework.axonserver.connector.util,org.axonframework.actuator,org.axonframework.modelling.saga.repository.jdbc,org.axonframework.test.deadline,org.axonframework.tracing.opentelemetry,org.axonframework.eventhandling.deadletter.jdbc,org.axonframework.eventhandling.deadletter.legacyjpa,org.axonframework.eventhandling.gateway",""
1,1,-0.013579297071863455,14,"eventstore,subscription,processor,command,springboot,legacyjpa,inspection,saga,jobrunr","org.axonframework.eventsourcing.eventstore,org.axonframework.axonserver.connector.query.subscription,org.axonframework.axonserver.connector.processor,org.axonframework.axonserver.connector.command,org.axonframework.springboot,org.axonframework.springboot.util.legacyjpa,org.axonframework.modelling.command.inspection,org.axonframework.modelling.saga,org.axonframework.deadline.jobrunr",""
2,1,-0.00392403395151916,8,"eventsourcing,legacyjpa,saga,distributed,jdbc,inmemory,util","org.axonframework.eventsourcing,org.axonframework.modelling.command.legacyjpa,org.axonframework.modelling.saga.repository.legacyjpa,org.axonframework.test.saga,org.axonframework.commandhandling.distributed,org.axonframework.common.jdbc,org.axonframework.eventhandling.tokenstore.inmemory,org.axonframework.util",""
3,1,-0.010330101677123485,5,"query,server,caching,legacyjpa,eventhandling","org.axonframework.axonserver.connector.query,org.axonframework.test.server,org.axonframework.common.caching,org.axonframework.common.legacyjpa,org.axonframework.eventhandling",""
4,1,-0.0017551108176625822,2,"config,utils","org.axonframework.config,org.axonframework.test.utils",""
5,1,-0.005081180705355962,2,"jpa,common","org.axonframework.springboot.util.jpa,org.axonframework.common",""
6,1,-0.004214070288264065,8,"inmemory,connector,legacyjpa,repository,commandfilter,io,deadline,event","org.axonframework.eventsourcing.eventstore.inmemory,org.axonframework.axonserver.connector,org.axonframework.springboot.autoconfig.legacyjpa,org.axonframework.modelling.saga.repository,org.axonframework.commandhandling.distributed.commandfilter,org.axonframework.common.io,org.axonframework.deadline,org.axonframework.serialization.upcasting.event",""
7,1,-0.0009917200571345733,5,"statements,test,gateway,async,tracing","org.axonframework.eventsourcing.eventstore.jdbc.statements,org.axonframework.test,org.axonframework.commandhandling.gateway,org.axonframework.eventhandling.async,org.axonframework.tracing",""
8,1,-0.0027052770948223395,8,"snapshotting,connection,aggregate,pooled,replay,jobrunr,jdbc,converters","org.axonframework.eventsourcing.snapshotting,org.axonframework.springboot.service.connection,org.axonframework.test.aggregate,org.axonframework.eventhandling.pooled,org.axonframework.eventhandling.replay,org.axonframework.eventhandling.scheduling.jobrunr,org.axonframework.eventhandling.tokenstore.jdbc,org.axonframework.serialization.converters",""
9,1,-0.004445960414227725,6,"autoconfig,eventscheduler,lock,legacyjpa,deadletter,responsetypes","org.axonframework.springboot.autoconfig,org.axonframework.test.eventscheduler,org.axonframework.common.lock,org.axonframework.eventhandling.tokenstore.legacyjpa,org.axonframework.messaging.deadletter,org.axonframework.messaging.responsetypes",""
10,1,-0.0019507948701722908,1,"messaging","org.axonframework.messaging",""
11,1,-0.0004889548631080191,4,"inmemory,commandhandling,java,jpa","org.axonframework.modelling.saga.repository.inmemory,org.axonframework.disruptor.commandhandling,org.axonframework.eventhandling.scheduling.java,org.axonframework.eventhandling.tokenstore.jpa",""
12,1,-0.0007538133574296142,6,"util,axonserver,metamodel,jpa,unitofwork,json","org.axonframework.axonserver.connector.event.util,org.axonframework.actuator.axonserver,org.axonframework.modelling.saga.metamodel,org.axonframework.common.jpa,org.axonframework.messaging.unitofwork,org.axonframework.serialization.json",""
13,1,-0.0010907414869423676,5,"heartbeat,axon,annotation,transaction,upcasting","org.axonframework.axonserver.connector.heartbeat,org.axonframework.axonserver.connector.event.axon,org.axonframework.common.annotation,org.axonframework.common.transaction,org.axonframework.serialization.upcasting",""
14,1,-0.001866365731994844,5,"jpa,source,matchers,commandhandling,dbscheduler","org.axonframework.eventsourcing.eventstore.jpa,org.axonframework.axonserver.connector.heartbeat.source,org.axonframework.test.matchers,org.axonframework.commandhandling,org.axonframework.deadline.dbscheduler",""
15,1,-0.0003801524619173501,3,"digest,annotation,legacyvalidation","org.axonframework.common.digest,org.axonframework.messaging.annotation,org.axonframework.messaging.interceptors.legacyvalidation",""
16,1,-4.4232480099164504e-05,5,"checker,util,stream,quartz,registration","org.axonframework.axonserver.connector.heartbeat.connection.checker,org.axonframework.springboot.util,org.axonframework.common.stream,org.axonframework.eventhandling.scheduling.quartz,org.axonframework.queryhandling.registration",""
17,1,-0.004024370497069547,6,"command,jpa,callbacks,annotation,deadletter,queryhandling","org.axonframework.modelling.command,org.axonframework.modelling.saga.repository.jpa,org.axonframework.commandhandling.callbacks,org.axonframework.deadline.annotation,org.axonframework.eventhandling.deadletter,org.axonframework.queryhandling",""
18,1,-0.00026061910401623293,6,"conflictresolution,legacyjpa,property,scheduling,xml,attributes","org.axonframework.eventsourcing.conflictresolution,org.axonframework.eventsourcing.eventstore.legacyjpa,org.axonframework.common.property,org.axonframework.eventhandling.scheduling,org.axonframework.serialization.xml,org.axonframework.tracing.attributes",""
19,1,-0.001140098717822252,2,"monitoring,serialization","org.axonframework.monitoring,org.axonframework.serialization",""
