"communityId","conductance","modularity","memberCount","someMemberNamesShort","someMemberNames","Source Cypher File: Community_Detection/Community_Detection_9_Community_Metrics.cypher"
0,1,-0.009448476518223899,19,"util,callbacks,jdbc,jpa,jobrunr,quartz,inmemory,legacyjpa,deadletter","org.axonframework.axonserver.connector.util,org.axonframework.commandhandling.callbacks,org.axonframework.common.jdbc,org.axonframework.common.jpa,org.axonframework.deadline.jobrunr,org.axonframework.deadline.quartz,org.axonframework.eventhandling.tokenstore.inmemory,org.axonframework.eventhandling.scheduling.quartz,org.axonframework.eventhandling.tokenstore.legacyjpa",""
1,1,-0.002367647785663044,10,"command,gateway,caching,io,transaction,jpa,monitoring,legacyjpa,test","org.axonframework.axonserver.connector.command,org.axonframework.commandhandling.gateway,org.axonframework.common.caching,org.axonframework.common.io,org.axonframework.common.transaction,org.axonframework.eventhandling.tokenstore.jpa,org.axonframework.monitoring,org.axonframework.modelling.command.legacyjpa,org.axonframework.modelling.saga.repository.legacyjpa",""
2,1,-0.007068152567798708,5,"connector,gateway,annotation,correlation,serialization","org.axonframework.axonserver.connector,org.axonframework.eventhandling.gateway,org.axonframework.messaging.annotation,org.axonframework.messaging.correlation,org.axonframework.serialization",""
3,1,-0.005477615398789107,8,"commandhandling,digest,deadletter,legacyjpa,tokenstore,queryhandling,event,xml","org.axonframework.disruptor.commandhandling,org.axonframework.common.digest,org.axonframework.eventhandling.deadletter,org.axonframework.eventhandling.deadletter.legacyjpa,org.axonframework.eventhandling.tokenstore,org.axonframework.queryhandling,org.axonframework.serialization.upcasting.event,org.axonframework.serialization.xml",""
4,1,-0.004707432566293207,7,"commandfilter,messaging,registration,jdbc,metamodel,actuator,legacyjpa","org.axonframework.commandhandling.distributed.commandfilter,org.axonframework.messaging,org.axonframework.queryhandling.registration,org.axonframework.eventsourcing.eventstore.jdbc,org.axonframework.modelling.saga.metamodel,org.axonframework.actuator,org.axonframework.springboot.autoconfig.legacyjpa",""
5,1,-0.0027707129889335365,3,"legacyvalidation,legacyjpa,autoconfig","org.axonframework.messaging.interceptors.legacyvalidation,org.axonframework.eventsourcing.eventstore.legacyjpa,org.axonframework.springboot.autoconfig",""
6,1,-0.0005300045692355511,7,"interceptors,replay,dbscheduler,tracing,statements,inmemory,jpa","org.axonframework.eventhandling.interceptors,org.axonframework.eventhandling.replay,org.axonframework.eventhandling.scheduling.dbscheduler,org.axonframework.tracing,org.axonframework.eventsourcing.eventstore.jdbc.statements,org.axonframework.modelling.saga.repository.inmemory,org.axonframework.springboot.util.jpa",""
7,1,-0.0033027209285877803,7,"query,deadline,eventsourcing,snapshotting,jpa,util,server","org.axonframework.axonserver.connector.query,org.axonframework.deadline,org.axonframework.eventsourcing,org.axonframework.eventsourcing.snapshotting,org.axonframework.modelling.saga.repository.jpa,org.axonframework.springboot.util,org.axonframework.test.server",""
8,1,-0.001856555679428472,6,"processor,util,jdbc,unitofwork,upcasting,springboot","org.axonframework.axonserver.connector.processor,org.axonframework.axonserver.connector.event.util,org.axonframework.eventhandling.tokenstore.jdbc,org.axonframework.messaging.unitofwork,org.axonframework.serialization.upcasting,org.axonframework.springboot",""
9,1,-0.001703110430327068,2,"config,connection","org.axonframework.config,org.axonframework.springboot.service.connection",""
10,1,-0.00014659824600913102,5,"annotation,legacyjpa,lifecycle,responsetypes","org.axonframework.common.annotation,org.axonframework.common.legacyjpa,org.axonframework.deadline.annotation,org.axonframework.lifecycle,org.axonframework.messaging.responsetypes",""
11,1,-0.00010821108379289357,6,"checker,lock,java,conflictresolution,axonserver,deadline","org.axonframework.axonserver.connector.heartbeat.connection.checker,org.axonframework.common.lock,org.axonframework.eventhandling.scheduling.java,org.axonframework.eventsourcing.conflictresolution,org.axonframework.actuator.axonserver,org.axonframework.test.deadline",""
12,1,-0.00937127890100941,4,"subscription,distributed,eventhandling,interceptors","org.axonframework.axonserver.connector.query.subscription,org.axonframework.commandhandling.distributed,org.axonframework.eventhandling,org.axonframework.messaging.interceptors",""
13,1,-0.0020576682195243153,5,"pooled,scheduling,annotation,jdbc,aggregate","org.axonframework.eventhandling.pooled,org.axonframework.eventhandling.scheduling,org.axonframework.queryhandling.annotation,org.axonframework.modelling.saga.repository.jdbc,org.axonframework.test.aggregate",""
14,1,-0.003071700006886424,5,"commandhandling,property,dbscheduler,jdbc,jpa","org.axonframework.commandhandling,org.axonframework.common.property,org.axonframework.deadline.dbscheduler,org.axonframework.eventhandling.deadletter.jdbc,org.axonframework.eventhandling.deadletter.jpa",""
15,1,-0.00011542321730018666,4,"heartbeat,stream,jpa,eventscheduler","org.axonframework.axonserver.connector.heartbeat,org.axonframework.common.stream,org.axonframework.eventsourcing.eventstore.jpa,org.axonframework.test.eventscheduler",""
16,1,-0.0017455980394164034,3,"jobrunr,command,saga","org.axonframework.eventhandling.scheduling.jobrunr,org.axonframework.modelling.command,org.axonframework.test.saga",""
17,1,-0.0004375877993242205,1,"eventstore","org.axonframework.eventsourcing.eventstore",""
18,1,-0.0020166185133967834,4,"axon,async,saga,legacyjpa","org.axonframework.axonserver.connector.event.axon,org.axonframework.eventhandling.async,org.axonframework.modelling.saga,org.axonframework.springboot.util.legacyjpa",""
19,1,-0.005113648231109225,3,"source,common,converters","org.axonframework.axonserver.connector.heartbeat.source,org.axonframework.common,org.axonframework.serialization.converters",""
